,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0032_ses-01_run-01-cognitive_ev-cue-0000,32,1,1,cognitive,cue,0,4.694339990615845,1,1,True,high_cue,low_stim,75.85239461299831,26.87531409842864,1,-1,1
1,1,sub-0032_ses-01_run-01-cognitive_ev-cue-0001,32,1,1,cognitive,cue,1,37.206470012664795,1,1,True,low_cue,low_stim,75.85239461299831,26.87531409842864,1,-1,1
2,2,sub-0032_ses-01_run-01-cognitive_ev-cue-0002,32,1,1,cognitive,cue,2,62.19912004470825,1,1,True,low_cue,med_stim,31.200514603980636,19.96344427850124,-1,-1,1
3,3,sub-0032_ses-01_run-01-cognitive_ev-cue-0003,32,1,1,cognitive,cue,3,91.79348993301392,1,1,True,low_cue,high_stim,31.200514603980636,19.96344427850124,-1,-1,1
4,4,sub-0032_ses-01_run-01-cognitive_ev-cue-0004,32,1,1,cognitive,cue,4,120.10404014587402,1,1,True,high_cue,med_stim,25.53280648551226,75.79606204648597,-1,0,-2
5,5,sub-0032_ses-01_run-01-cognitive_ev-cue-0005,32,1,1,cognitive,cue,5,149.2982702255249,1,1,True,high_cue,high_stim,25.53280648551226,75.79606204648597,-1,0,-2
6,6,sub-0032_ses-01_run-01-cognitive_ev-cue-0006,32,1,1,cognitive,cue,6,178.59251999855042,1,1,True,high_cue,low_stim,21.92958775017535,32.34744349944203,-1,1,1
7,7,sub-0032_ses-01_run-01-cognitive_ev-cue-0007,32,1,1,cognitive,cue,7,218.9909200668335,1,1,True,high_cue,high_stim,21.92958775017535,32.34744349944203,-1,1,1
8,8,sub-0032_ses-01_run-01-cognitive_ev-cue-0008,32,1,1,cognitive,cue,8,245.5008101463318,1,1,True,low_cue,low_stim,91.84019525639278,75.79606204648597,1,0,-2
9,9,sub-0032_ses-01_run-01-cognitive_ev-cue-0009,32,1,1,cognitive,cue,9,276.39565992355347,1,1,True,low_cue,med_stim,91.84019525639278,75.79606204648597,1,0,-2
10,10,sub-0032_ses-01_run-01-cognitive_ev-cue-0010,32,1,1,cognitive,cue,10,322.9963800907135,1,1,True,low_cue,high_stim,105.31545119691846,34.84094400415319,1,1,1
11,11,sub-0032_ses-01_run-01-cognitive_ev-cue-0011,32,1,1,cognitive,cue,11,362.29435992240906,1,1,True,high_cue,med_stim,105.31545119691846,34.84094400415319,1,1,1
12,12,sub-0032_ses-01_run-01-cognitive_ev-stim-0000,32,1,1,cognitive,stim,0,23.91742992401123,5,1,True,high_cue,low_stim,96.21337526527836,20.47515711400966,1,-1,1
13,13,sub-0032_ses-01_run-01-cognitive_ev-stim-0001,32,1,1,cognitive,stim,1,48.109780073165894,5,1,True,low_cue,low_stim,96.21337526527836,20.47515711400966,1,-1,1
14,14,sub-0032_ses-01_run-01-cognitive_ev-stim-0002,32,1,1,cognitive,stim,2,79.10468006134033,5,1,True,low_cue,med_stim,86.5247672232699,91.3859178508122,1,1,1
15,15,sub-0032_ses-01_run-01-cognitive_ev-stim-0003,32,1,1,cognitive,stim,3,108.09882020950317,5,1,True,low_cue,high_stim,86.5247672232699,91.3859178508122,1,1,1
16,16,sub-0032_ses-01_run-01-cognitive_ev-stim-0004,32,1,1,cognitive,stim,4,136.1092700958252,5,1,True,high_cue,med_stim,49.55376797915863,41.25093547765204,-1,-1,1
17,17,sub-0032_ses-01_run-01-cognitive_ev-stim-0005,32,1,1,cognitive,stim,5,164.90334010124207,5,1,True,high_cue,high_stim,49.55376797915863,41.25093547765204,-1,-1,1
18,18,sub-0032_ses-01_run-01-cognitive_ev-stim-0006,32,1,1,cognitive,stim,6,191.2965099811554,5,1,True,high_cue,low_stim,31.90810693565316,29.687181639193696,-1,0,-2
19,19,sub-0032_ses-01_run-01-cognitive_ev-stim-0007,32,1,1,cognitive,stim,7,229.99428009986877,5,1,True,high_cue,high_stim,31.90810693565316,29.687181639193696,-1,0,-2
20,20,sub-0032_ses-01_run-01-cognitive_ev-stim-0008,32,1,1,cognitive,stim,8,261.2059202194214,5,1,True,low_cue,low_stim,45.325540698659296,31.62324717014856,-1,1,1
21,21,sub-0032_ses-01_run-01-cognitive_ev-stim-0009,32,1,1,cognitive,stim,9,292.801029920578,5,1,True,low_cue,med_stim,45.325540698659296,31.62324717014856,-1,1,1
22,22,sub-0032_ses-01_run-01-cognitive_ev-stim-0010,32,1,1,cognitive,stim,10,334.80002999305725,5,1,True,low_cue,high_stim,112.14270569984544,78.19420769941095,1,0,-2
23,23,sub-0032_ses-01_run-01-cognitive_ev-stim-0011,32,1,1,cognitive,stim,11,379.50003004074097,5,1,True,high_cue,med_stim,112.14270569984544,78.19420769941095,1,0,-2
24,24,sub-0032_ses-01_run-01-cognitive_ev-rating-0nan,32,1,1,cognitive,rating,,"[-1625597231.02186, -1625597206.86285, -1625597199.15997, -1625597180.8698199, -1625597173.85054, -1625597151.45885, -1625597143.2557898, -1625597122.7648199, -1625597115.66217, -1625597093.4538898, -1625597086.76806, -1625597065.56015, -1625597057.45713, -1625597030.9639199, -1625597017.05873, -1625596997.5681298, -1625596989.56515, -1625596967.65698, -1625596958.6702898, -1625596936.1619, -1625596912.7698398, -1625596896.96395, -1625596872.7715898, -1625596844.06088]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
25,25,csf,32,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,32,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,32,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,32,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,32,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,32,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,32,1,1,cognitive,,,,,,False,,,,,,,
32,32,rot_z,32,1,1,cognitive,,,,,,False,,,,,,,
33,33,dummy,32,1,1,cognitive,,,,,,False,,,,,,,
34,34,intercept,32,1,1,cognitive,,,,,,False,,,,,,,
35,0,sub-0032_ses-01_run-02-vicarious_ev-cue-0000,32,1,2,vicarious,cue,0,5.69734001159668,1,1,True,low_cue,med_stim,50.04721499861143,34.39031440871259,-1,0,-2
36,1,sub-0032_ses-01_run-02-vicarious_ev-cue-0001,32,1,2,vicarious,cue,1,33.39099979400635,1,1,True,low_cue,low_stim,50.04721499861143,34.39031440871259,-1,0,-2
