event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8895797729492188	5.706939935684204	19.59551978111267	30.299569845199585	high_cue	med_stim	1.36740732192993	120.327634119134	1.58585000038147	64.8721758192439	1	0	-2
36.201809883117676	38.70274996757507	45.60535979270935	56.29273986816406	low_cue	med_stim	1.41735053062439	11.0753073337627	1.65941500663757	13.2010871757056	-1	0	-2
63.595499992370605	66.09644985198975	77.80086994171143	90.90582990646362	high_cue	low_stim	1.3724958896637	94.381037831808	1.38423156738281	16.324623321803	1	-1	1
103.49392986297607	105.99486994743347	118.89974999427795	131.80462980270386	low_cue	med_stim	1.20769047737122	16.6108589905459	3.05128502845764	6.89742755775175	-1	0	-2
138.99067997932434	142.89215993881226	157.49767994880676	170.3025197982788	high_cue	high_stim	1.59381604194641	45.6510603802295	1.81754279136658	27.6943915931417	1	1	1
190.5935299396515	192.99443984031677	203.49840998649597	212.10165977478027	low_cue	low_stim	1.80849862098694	10.5765865449688	2.35137033462524	7.44140548974372	-1	-1	1
219.1876699924469	221.0050299167633	231.39228987693787	243.49686980247498	low_cue	high_stim	1.66757845878601	0.0	1.90631890296936	13.9802905760327	-1	1	1
252.6003098487854	254.20090985298157	263.60446977615356	273.49153995513916	high_cue	med_stim	1.61900472640991	67.3801350519596	1.53400373458862	46.784843324319	1	0	-2
281.69463992118835	283.31191992759705	290.1978597640991	307.10424995422363	high_cue	low_stim	1.01715970039368	49.8048715561304	1.53406405448914	5.31989391780685	1	-1	1
312.1894998550415	316.0909798145294	330.6964998245239	342.00077986717224	low_cue	high_stim	1.86753058433533	17.4405958816575	2.08643960952759	27.5252257437443	-1	1	1
348.80334997177124	350.50398993492126	357.1898498535156	368.2940499782562	high_cue	high_stim	1.50074648857117	73.4548354777898	2.24316644668579	34.8409440041532	1	1	1
375.5968098640442	379.4982798099518	387.20119976997375	395.3042597770691	low_cue	low_stim	1.25564408302307	27.28636280995	1.75084209442139	18.2142986447466	-1	-1	1
