event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.983919858932495	14.301839828491211	32.479000091552734	45.29687976837158	low_cue	med_stim	3.6515851020813	6.572994986473369	2.13433003425598	2.09525256462385	-1	0	-2
51.4825599193573	53.68338990211487	62.37843990325928	75.19151997566223	low_cue	high_stim	2.20106291770935	3.46125387795416	3.40627765655518	22.7441121066263	-1	1	1
82.99445986747742	85.79551982879639	92.47768974304199	100.4010398387909	high_cue	low_stim	1.9356830120086697	71.92998751280871	2.93464732170105	16.7652025082104	1	-1	1
117.19071984291077	119.29150986671448	132.77822995185852	145.601459980011	high_cue	med_stim	2.15784907341003	67.3801350519596			1	0	-2
150.48663973808289	152.68746995925903	170.88264989852905	179.59764003753662	high_cue	high_stim	2.3345515727996804	77.1957339347132	2.6845934391021697	61.279673202130496	1	1	1
185.0830397605896	187.08380007743835	195.57780003547668	204.29029989242554	low_cue	high_stim	1.60081052780151	8.8164422389766	1.9081742763519296	72.14968169778321	-1	1	1
213.19367003440857	216.49491000175476	224.97778987884521	238.10308003425598	low_cue	low_stim	2.80360984802246	16.1677176546416	1.60073399543762	1.61030060249899	-1	-1	1
244.2887499332428	247.28988003730774	253.9774899482727	262.9958198070526	high_cue	high_stim	1.7254705429077102	48.9679181379869	2.33629584312439	79.09705516824809	1	1	1
270.3819398880005	272.38269996643066	281.6780300140381	298.592600107193	high_cue	low_stim	1.91754126548767	97.1250163489018	2.0564444065094	6.92508173839268	1	-1	1
304.0946798324585	306.29550981521606	313.57751989364624	329.8043899536133	low_cue	med_stim	1.83685636520386	18.1380821555973	1.61743974685669	8.51942215741111	-1	0	-2
338.09085988998413	340.2916898727417	352.17800998687744	363.9006099700928	low_cue	low_stim	1.87419009208679	40.04455105994779	2.217690706253049	3.67660188678891	-1	-1	1
376.0885500907898	378.8896098136902	387.3776798248291	394.995689868927	high_cue	med_stim	1.87639117240906	97.1250163489018	1.88721346855164	0.924045352772706	1	0	-2
