,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0059_ses-01_run-01-vicarious_ev-cue-0000,59,1,1,vicarious,cue,0,3.9103400707244873,1,1,True,high_cue,low_stim,12.528807709151511,10.4914770123316,1,-1,1
1,1,sub-0059_ses-01_run-01-vicarious_ev-cue-0001,59,1,1,vicarious,cue,1,33.60475015640259,1,1,True,low_cue,med_stim,12.528807709151511,10.4914770123316,1,-1,1
2,2,sub-0059_ses-01_run-01-vicarious_ev-cue-0002,59,1,1,vicarious,cue,2,65.11650013923645,1,1,True,high_cue,low_stim,9.500241315337306,17.01591724834206,-1,0,-2
3,3,sub-0059_ses-01_run-01-vicarious_ev-cue-0003,59,1,1,vicarious,cue,3,87.50818014144897,1,1,True,low_cue,med_stim,9.500241315337306,17.01591724834206,-1,0,-2
4,4,sub-0059_ses-01_run-01-vicarious_ev-cue-0004,59,1,1,vicarious,cue,4,124.30524015426636,1,1,True,high_cue,high_stim,32.22453301724047,6.49352531253926,1,-1,1
5,5,sub-0059_ses-01_run-01-vicarious_ev-cue-0005,59,1,1,vicarious,cue,5,150.41496992111206,1,1,True,low_cue,low_stim,32.22453301724047,6.49352531253926,1,-1,1
6,6,sub-0059_ses-01_run-01-vicarious_ev-cue-0006,59,1,1,vicarious,cue,6,183.51065015792847,1,1,True,low_cue,high_stim,11.58627653462849,9.462322208025617,-1,0,-2
7,7,sub-0059_ses-01_run-01-vicarious_ev-cue-0007,59,1,1,vicarious,cue,7,223.40885996818542,1,1,True,low_cue,low_stim,11.58627653462849,9.462322208025617,-1,0,-2
8,8,sub-0059_ses-01_run-01-vicarious_ev-cue-0008,59,1,1,vicarious,cue,8,259.30558013916016,1,1,True,high_cue,high_stim,29.54544378487549,14.370001515179306,1,1,1
9,9,sub-0059_ses-01_run-01-vicarious_ev-cue-0009,59,1,1,vicarious,cue,9,294.1018900871277,1,1,True,low_cue,high_stim,29.54544378487549,14.370001515179306,1,1,1
10,10,sub-0059_ses-01_run-01-vicarious_ev-cue-0010,59,1,1,vicarious,cue,10,331.11568999290466,1,1,True,high_cue,med_stim,6.26349061433454,32.41844994964307,-1,-1,1
11,11,sub-0059_ses-01_run-01-vicarious_ev-cue-0011,59,1,1,vicarious,cue,11,369.61338996887207,1,1,True,high_cue,med_stim,6.26349061433454,32.41844994964307,-1,-1,1
12,12,sub-0059_ses-01_run-01-vicarious_ev-stim-0000,59,1,1,vicarious,stim,0,18.79921007156372,5,1,True,high_cue,low_stim,16.324623321803024,19.88516511385544,-1,1,1
13,13,sub-0059_ses-01_run-01-vicarious_ev-stim-0001,59,1,1,vicarious,stim,1,51.79882001876831,5,1,True,low_cue,med_stim,16.324623321803024,19.88516511385544,-1,1,1
14,14,sub-0059_ses-01_run-01-vicarious_ev-stim-0002,59,1,1,vicarious,stim,2,75.8988401889801,5,1,True,high_cue,low_stim,27.490755209742343,11.768288932020647,-1,-1,1
15,15,sub-0059_ses-01_run-01-vicarious_ev-stim-0003,59,1,1,vicarious,stim,3,107.998850107193,5,1,True,low_cue,med_stim,27.490755209742343,11.768288932020647,-1,-1,1
16,16,sub-0059_ses-01_run-01-vicarious_ev-stim-0004,59,1,1,vicarious,stim,4,134.6026201248169,5,1,True,high_cue,high_stim,14.036243467926475,10.676355682695798,1,1,1
17,17,sub-0059_ses-01_run-01-vicarious_ev-stim-0005,59,1,1,vicarious,stim,5,163.6982901096344,5,1,True,low_cue,low_stim,14.036243467926475,10.676355682695798,1,1,1
18,18,sub-0059_ses-01_run-01-vicarious_ev-stim-0006,59,1,1,vicarious,stim,6,201.89832997322083,5,1,True,low_cue,high_stim,15.336911337735906,10.633774492112083,-1,1,1
19,19,sub-0059_ses-01_run-01-vicarious_ev-stim-0007,59,1,1,vicarious,stim,7,234.1981201171875,5,1,True,low_cue,low_stim,15.336911337735906,10.633774492112083,-1,1,1
20,20,sub-0059_ses-01_run-01-vicarious_ev-stim-0008,59,1,1,vicarious,stim,8,279.7988700866699,5,1,True,high_cue,high_stim,13.924773220409437,8.292412910092668,1,0,-2
21,21,sub-0059_ses-01_run-01-vicarious_ev-stim-0009,59,1,1,vicarious,stim,9,306.0982999801636,5,1,True,low_cue,high_stim,13.924773220409437,8.292412910092668,1,0,-2
