sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0051,ses-01,run-02,pain,NPS,cueH_stimH,5.04214304995598e-13,-2.67967010954496e-11,-5.48839413177963e-12,-3.836906672918e-13,8.2957270610743e-14,1.40833937876456e-13,2.00503691155955e-14,-1.53539568939376e-14,7.08502662249506e-14,2.02891208884068e-13,-3.59543975738028e-14,-2.07988371940658e-13,-2.17337438904339e-13,-1.24317867763963e-13,-3.97807178839677e-14,1.89906797387698e-14,1.98340091702778e-14,-2.93918563551686e-14,1.77736957947752e-14,-1.21955279650031e-14,-8.04006400731247e-15,8.6753489730623e-15,-1.68165944948897e-14,-7.15369936213075e-15,1.43505528824537e-15,2.22107774963455e-15,-1.31596801322893e-14,-8.69486770821678e-15,-1.8543981315287e-14,-6.3652367793464e-15,-7.32366875322332e-15,4.79410583016371e-15,-1.07109223621577e-14,2.95016213107129e-14,1.52127067806721e-14,7.27366572345387e-15,-1.36622528259683e-14,-1.049080898326e-14,4.48292500302461e-15,4.59545876304511e-15,3.12931804397113e-15,-6.00399218051201e-16
sub-0051,ses-01,run-02,pain,NPS,cueL_stimH,-3.45417897329706e-15,4.75803398092436e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,rating,-43.3977674774842,-88.0989972151741,-30.0896164484043,-58.7690347324041,-91.3810862438497,-100.643544172086,-60.6984802473361,-96.9349409155281,-104.346380127282,-158.403179346208,-205.115607017371,-270.385198044639,-252.116619673774,-167.291782837736,-131.830921362993,-141.221113738726,-127.944584386778,-116.647253466491,-178.700928340409,-126.519353747748,-165.079345822047,-102.18940518452,-101.249526283815,-111.708817185043,2.61869350164297,-7.20135394185866,25.6313875681712,41.6138846316546,71.8469916061916,62.0994914859692,71.198872808014,38.0937123259491,109.339182489266,39.262544719159,66.3827167735674,117.823776548418,107.727566319131,161.085289283001,72.9816977037327,103.542839377534,106.209850154729,86.6046686778234
sub-0051,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueH_stimH,1.10086762049182e-12,-6.44554321780501e-11,-1.19318813024183e-11,-7.82033702334991e-13,9.91450555135264e-14,1.73830983730683e-13,-1.54457405432008e-14,-3.74974444499798e-15,-5.98620737363889e-14,1.39369548566902e-13,-3.3857366395286e-14,-7.35585428610767e-14,-9.4039336026168e-14,-8.97034789839166e-14,-1.12594385171762e-13,7.56072115157238e-14,3.31829900959006e-14,-2.21171492933739e-14,-2.81817556623312e-14,-4.52389139591954e-14,-5.98927332937127e-15,-9.05846605441628e-15,-5.63116063331694e-15,5.49159613568107e-15,2.21714658188151e-15,2.69311891241836e-15,3.25277147682679e-14,-7.35163840865492e-16,-1.23285190677365e-15,-2.30173046610886e-14,-3.51011130663443e-14,5.18737273354514e-15,-2.03860455432782e-14,2.6591161794145e-15,1.60040988549862e-14,1.02785538203162e-14,-3.59168002739901e-15,-1.02887398769687e-14,1.39271234045384e-15,6.77179114361341e-15,8.56004060207197e-15,3.72646124094276e-16
sub-0051,ses-01,run-02,pain,NPSpos,cueL_stimH,8.22024250627201e-15,-4.22983658062059e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,rating,-7.38238514348834,-19.2648693536049,82.0444773287074,28.3463803360906,24.3429234389458,40.9527786331726,31.1323841622894,55.7841118520604,73.6422347975603,89.5351350787447,30.8011628555337,-5.83000184733612,30.0593589116297,86.1823494238183,153.852854569598,155.3005609262,177.383218309696,162.776281344215,121.8407681075,64.7729694302325,52.5242313937018,18.561228937272,26.0461529377212,22.4466954919078,100.976502927885,90.1627423068671,175.762441342669,153.71736808331,161.183963853395,162.851444467443,116.563715837839,108.99561554736,134.968942060925,142.905200619259,153.556364276334,202.764588972765,183.570269439967,224.576935744257,142.498089216167,156.321694278378,194.651625928162,130.08689073441
sub-0051,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
