sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0051,ses-04,run-01,pain,NPS,cueH_stimH,5.34005898611115e-13,-1.85131425298943e-11,-3.82706569594587e-12,-1.32084169879197e-13,7.62823953135698e-13,8.07509319993004e-14,-5.18111694303115e-14,-1.4428733293083e-13,2.65576181015838e-13,4.23951553260805e-13,-1.94929399005401e-13,6.98622492757168e-14,1.6730279053476e-14,9.4257134106001e-14,2.14692840431477e-15,-2.92655925008607e-14,1.89176488427617e-14,2.65317228356786e-14,1.13995483943057e-13,-1.82575972250067e-14,-1.66123831081279e-14,2.30859434181051e-14,1.29322047492038e-14,-4.66834397936795e-14,3.41672405925025e-15,-3.32613918937625e-14,2.79946763768198e-14,-1.13320260414054e-14,-5.43397071612218e-14,-5.02398109635404e-15,4.54459862390918e-14,-1.93243942448234e-14,-1.13147587652703e-14,-1.77929997846018e-14,-4.47009568068976e-15,-2.29441964129805e-14,-7.87170261541847e-15,3.30940558917349e-15,-7.94252333603242e-16,-2.48151570163963e-15,1.66593530290481e-15,-1.58685608091068e-14
sub-0051,ses-04,run-01,pain,NPS,cueL_stimH,2.28092591200063e-15,5.23112388953998e-15,4.70237154838606e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,rating,-27.9466868633343,-60.6923021709703,-26.2450345005354,-52.4978037225597,-99.0440902170369,-194.530498134513,-245.377060593185,-261.389747728418,-271.261500865044,-310.168921853444,-375.684028538221,-441.84735267895,-468.23445522284,-467.49568084664,-390.246650279829,-364.688554642367,-349.377585227917,-312.11907385563,-290.851224799819,-288.636614397911,-250.275290686957,-191.397461255617,-94.2642913120471,-104.305124842871,-34.5248957277171,-6.92057520054599,73.943408691458,39.264445196217,91.1782805787063,51.4515796877274,33.2044157583324,72.2094531956822,85.1788102320476,84.5179038525579,112.074151481792,140.929002434779,195.778229853497,261.240222847314,265.766763824241,273.326054069623,269.224037891699,272.527089374149
sub-0051,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueH_stimH,1.13998487236664e-12,-4.01197620781744e-11,-8.1788868417174e-12,-7.95343298105115e-14,1.15707733817084e-12,4.13115398418488e-14,-6.23537248454502e-14,-4.29691742515609e-13,2.98570858713377e-13,5.4638765037947e-13,-2.6805084459971e-13,9.85183667301838e-14,-9.36118179132349e-14,2.01706793990597e-13,-2.62574943019223e-14,-6.66695625578207e-14,2.37109961588679e-13,1.05536473186918e-13,2.39451705757349e-13,-6.32736025083569e-14,-1.49141137413952e-13,-5.16129031047789e-16,2.8725182969222e-13,-3.27718450247433e-14,1.91404650234698e-14,-1.65530398049506e-14,1.9632613455137e-14,-5.69361884704314e-15,2.96072247270732e-14,-1.63270119197294e-15,8.42009738488634e-15,-1.38791752064365e-14,-1.41386746340257e-14,1.59760889654935e-15,-8.94952975299793e-15,-2.42401533557694e-14,6.65421957505504e-15,-6.74017847828313e-15,-7.59417383840909e-16,-2.00163616808848e-14,4.58389547112111e-15,-2.28105698738332e-14
sub-0051,ses-04,run-01,pain,NPSpos,cueL_stimH,3.07997242508602e-15,5.77614827728369e-16,8.32337321454843e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,rating,-70.3566149796351,-64.1052858953461,-8.63807819759173,-36.0544153667445,-79.1173961117169,-171.911848039961,-168.449259967715,-139.534672735434,-129.028999394873,-137.001966739933,-183.586609635775,-225.983063104715,-225.510706650049,-239.786075385827,-170.273361781745,-135.705933305638,-88.8115329820697,-76.1181177887593,-47.6922069282643,-77.2460416522534,-14.1041790891875,-7.54196952056977,100.777067595612,59.9262250407977,105.283318019712,167.311147046699,222.679154702747,186.444725436782,255.982058724647,219.482910488933,175.766923179741,222.429772123885,237.575608719221,239.653148836187,289.219664042629,319.729857431354,397.642223751438,433.467008175507,421.448038302406,440.554748537791,417.430981357403,387.159149748399
sub-0051,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueH_stimH,-2.91947862047635e-11,1.21386793106637e-09,1.87600244888118e-10,-1.7843885214315e-11,1.96366709921033e-11,1.35633814078987e-11,-5.36301948274715e-12,2.52813938624401e-11,-1.19846405513878e-11,-2.81811292516074e-11,8.81043729251973e-12,-1.70669063973363e-12,1.27013560747187e-11,-7.50894029078988e-12,3.55616371836912e-12,4.78142339839441e-12,-1.81334706758324e-11,-6.02491688415182e-12,-1.38533029257915e-11,4.58384662426943e-12,1.16468707470125e-11,2.95423134101393e-12,-2.53319439682216e-11,-3.38915379000215e-12,-9.19416572835525e-13,9.81909275948525e-13,1.54812698660425e-12,-4.06224592772721e-13,-6.84826098667571e-12,-5.51996295838274e-13,2.82760968482871e-12,5.27852491572541e-13,2.63110583209138e-13,-1.52209271117964e-12,-1.67223808453461e-13,-2.62070001594994e-13,-1.08748578189724e-12,1.80874470644154e-12,8.52216779598584e-13,5.35499765416277e-13,-2.53919663396254e-13,-6.59390050851944e-13
sub-0051,ses-04,run-01,pain,SIIPS,cueL_stimH,1.06138638200637e-13,2.15583416689979e-12,-9.02901380576501e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,rating,2148.44566635411,-1010.33216272248,-7294.974007241,-11777.2818619085,-19123.3233194125,-18397.9258718737,-30001.7200705177,-35527.4770585997,-44840.0632464266,-51592.2330847516,-56660.6205174479,-57101.7587563099,-59831.2208141156,-55184.2432005997,-60681.9365017483,-55534.9327574475,-57742.688524043,-52136.4562527989,-52974.2825376952,-53903.9994355805,-59064.8468737279,-60907.0762870406,-64963.9744228266,-63848.9858110535,-62433.2690773588,-63793.818301392,-65099.2084450261,-64133.1749386984,-69820.7380934388,-65941.295742434,-64551.6164101231,-61984.2053482386,-60636.283351153,-58712.7767615466,-55104.7101951329,-51307.4884543738,-52653.0689532604,-42832.854148848,-38269.6893053881,-35756.0142070386,-25022.8339126701,-19259.4803873487
sub-0051,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
