sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0051,ses-03,run-02,pain,NPS,cueH_stimH,4.84574541758477e-13,-2.02698386787673e-11,-3.00650200491521e-12,2.68651639941515e-13,-2.50338940182621e-13,7.83140464361407e-14,-9.96662145563796e-14,-5.80648691449889e-14,-1.88287593379601e-14,3.98724116106202e-15,5.33590079386881e-14,-1.05206484125864e-13,4.39182269076603e-14,-2.90510440668674e-14,9.33240805092387e-14,4.7317859037571e-14,4.53548191654227e-15,-1.05778519206542e-14,-4.49391267974894e-15,-1.53557872479316e-14,5.72943538619683e-15,-5.62566866578492e-15,-4.318985948661e-15,-4.37649259371573e-14,1.28035542124596e-14,-7.95108354083358e-15,2.69021348150218e-14,-1.79316668094238e-14,2.17009235369976e-14,-3.59226101596385e-15,1.10519683381285e-14,2.34871611676655e-14,-1.39191421280979e-14,-6.85912411276766e-15,-2.85549619576663e-15,4.01113666912722e-15,-1.04455344471096e-14,5.65547047737831e-15,-4.70889914246709e-14,-7.20468717197169e-15,3.69145554928682e-14,-3.48498869902087e-16
sub-0051,ses-03,run-02,pain,NPS,cueL_stimH,1.98221093379275e-14,-1.43814402268184e-14,3.45232383349882e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,rating,-30.0867112660791,68.6402599483101,-0.0408776010151648,-57.4818600417965,-95.7317901651344,-24.6923804151585,-53.5097929632043,-121.949661186067,-142.294416997411,-125.507952609907,-264.304667075763,-157.254385432598,-210.138236519867,-186.856949290875,-151.528319811869,-160.611433338911,-107.211989384216,-80.0886221345317,-62.2310746316028,-47.6994528765483,-57.32734163031,-17.1176839182379,-73.2730892051844,5.40345256744759,-24.5667577321887,61.9441367767147,28.6220171253422,132.215512890325,16.4500993468128,150.292954139346,33.6036197269189,47.8871510139795,116.425501887797,-4.41561499981211,20.0495035202138,26.6500385464522,85.656226745639,60.7046416239728,78.4549983175766,65.8123206077475,34.9615698320415,51.0932973479576
sub-0051,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPSpos,cueH_stimH,1.03873251550939e-12,-4.61426906819464e-11,-6.28108941797002e-12,5.69269624525634e-13,-1.73093200798144e-13,-9.47179956313634e-14,-1.13807334060654e-14,-5.33278496787453e-14,-5.16353895483149e-14,-3.36097615111825e-14,3.01433749706338e-14,9.65209260706923e-14,-1.19948068624305e-13,6.31672822706938e-15,2.37621942758581e-14,3.01041120008738e-14,-8.94325075388922e-15,4.17647683414986e-14,-1.05552445645933e-14,-2.62450757587375e-14,-2.93431591286606e-14,-1.80400567033271e-14,-5.85085705635222e-15,-6.88578099411968e-14,1.82644448349216e-14,-2.60984987121335e-14,2.35533901877168e-14,-1.50993140719856e-14,3.15734480195541e-15,-3.21319512587366e-15,1.01229663599483e-14,2.67429267165884e-14,-9.6888029769753e-15,-6.60482142588896e-15,6.49381197702061e-16,8.27761205643198e-15,-2.40945096319226e-14,3.37477587023988e-14,-6.22254400442248e-14,1.13156808565793e-14,2.79583904358732e-14,-1.60312404449784e-14
sub-0051,ses-03,run-02,pain,NPSpos,cueL_stimH,-1.38739492113854e-15,-1.26242009407643e-14,-2.30392692256355e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
