sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0051,ses-03,run-04,pain,NPS,cueH_stimH,4.32694001687799e-13,-2.30562060457735e-11,-4.28261823847487e-12,-7.25200309123375e-13,6.57967684328857e-14,1.79508888319519e-13,-1.56548830867043e-13,1.84183587830787e-13,3.06155758466305e-13,1.23142619641164e-13,-1.62530755583286e-13,-6.39952932988177e-14,-5.02287045976886e-15,1.15683858848325e-14,-1.3668443560449e-14,-9.94092117167974e-14,1.04553660775875e-14,3.52063485779326e-14,-1.47584594964685e-14,-7.77697700427766e-15,1.09316317943064e-15,-1.26682365423504e-15,-1.72413198281744e-14,-1.00800398941061e-14,-3.77274495438499e-14,-2.10683632609001e-14,-2.42751309655768e-14,2.11873726267275e-14,3.16350649407242e-14,-2.51806231739642e-14,4.87394553678269e-15,7.10415419170795e-15,5.91564417476389e-15,6.57563813513702e-16,6.18554735224765e-15,2.20298776731228e-14,-1.03082125411764e-13,1.54163456309066e-14,-1.13046526330802e-14,-2.30963326859719e-15,-5.97963534455682e-15,3.01804682364667e-15
sub-0051,ses-03,run-04,pain,NPS,cueL_stimH,-2.4945612820858e-15,1.82187183489268e-14,-1.13818454941464e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,rating,-72.0763363692044,-149.356766727548,-88.9483164117194,-135.597168954682,-111.468766834466,-85.2660461989706,-94.1158718896564,-144.922731423678,-154.909412309065,-267.853821996615,-175.485641157419,-246.106328306697,-172.025841360847,-210.737239175053,-160.16142001976,-104.601385901029,-159.820045039281,-107.853948443254,-137.930820471686,-99.7910746374179,-161.997288070298,-105.224702999424,-49.6848656765882,-6.68550818375004,40.8342902375714,57.8871895216506,130.811717440642,138.68462454322,131.224214700404,196.100732064799,129.035618197046,161.084038809446,146.58713412828,160.986000845519,120.764574730676,113.971968591274,134.137085402859,160.134575627029,117.441632776643,185.188615790738,119.85534529767,135.601128484055
sub-0051,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-03,run-04,pain,NPSpos,cueH_stimH,9.60263793709998e-13,-5.34114541581996e-11,-9.41052057872173e-12,-1.3617950205066e-12,3.3858020132711e-13,3.08792815091558e-13,-1.47407813882527e-13,1.16617430787834e-13,3.02904214040787e-13,4.29800084922166e-14,-1.64292599352649e-13,-9.83807905122045e-14,-2.52923106117655e-14,-4.72861367194211e-14,-3.99537252176998e-14,-2.02980801053803e-13,4.66701505028963e-14,7.99242439422236e-14,-4.11529120536618e-14,-2.14955851513358e-14,-1.77654815089347e-14,3.5085411213179e-14,1.28267164638937e-14,-5.89602116234652e-14,-1.00570199846396e-13,-3.26513023566447e-14,-2.48494384687319e-14,1.88651105046864e-14,7.3635088393664e-14,-7.10803219331149e-14,2.20466020446661e-14,-4.34252653274875e-14,1.06352207351262e-14,-2.00390055959595e-14,3.79655235869671e-14,2.58875919124142e-14,-6.09262822540257e-14,-2.76505146033313e-14,-1.45382269289353e-14,-3.85301793517911e-14,4.96305881163549e-15,1.00469501016915e-14
