sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0051,ses-01,run-05,pain,NPS,cueH_stimH,4.14562555775041e-13,-1.07605458815596e-11,-1.89759942050482e-12,-1.06594260207032e-13,-3.1954917460297e-13,-2.63016165328522e-14,1.44996104115246e-14,-8.74573379923546e-14,-2.13965876325574e-14,8.58958425001162e-14,-1.33955855295047e-13,-3.26304768934532e-14,-7.96499442992562e-14,8.25916053715163e-14,-9.51342138291563e-14,-8.67451217106823e-14,3.36475894858191e-14,2.96197775874678e-14,-1.12059261138137e-13,-8.68247735965861e-14,3.54288458878314e-14,-6.23555741520988e-15,-3.07508382111394e-14,-5.15314415551773e-14,-6.44177705851353e-16,2.55882773432147e-14,-8.64196271054505e-14,-1.5968976006895e-14,-3.02062158488577e-14,6.18867914290767e-14,-2.63755518037688e-15,7.24144121260058e-15,-2.16776538204395e-14,-3.18054777986148e-14,-8.85448323533298e-15,1.11958061952284e-14,2.10387858856671e-14,2.03751604587822e-14,-1.52877285917471e-14,1.45249641416959e-14,1.62069482342189e-14,-2.33787140573797e-15
sub-0051,ses-01,run-05,pain,NPS,cueL_stimH,-1.5312422007032e-14,-3.23469496808589e-15,1.91398828854107e-15,8.84586157911288e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,rating,-34.9517187902527,-61.5994463490903,-76.4861224428616,-44.5525219842245,-34.0562077395311,-44.4735417419019,-76.7608337487846,-139.909389974147,-182.224807655502,-169.622928610314,-252.8566097198,-277.265844620446,-215.467174706231,-216.250963762281,-192.000783686188,-210.247936365178,-95.785665985955,-108.010219044297,-114.08181202823,-137.000681508968,-154.142257788237,-87.8959997137526,-129.153557968452,-101.213893817635,-9.7732203001219,0.277383727654559,11.6020533627093,38.9908724660912,31.6759573221284,81.5414548635684,78.7851022250287,86.86175037052,109.368897943362,50.956744933157,90.9326355284055,61.2445375080056,116.985939469697,118.425963035186,159.959473780135,230.593896969241,180.188196892617,237.63543152462
sub-0051,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0051,ses-01,run-05,pain,NPSpos,cueH_stimH,1.00216921001471e-12,-2.47660438819227e-11,-4.205853195331e-12,-5.60892353254905e-14,-5.26865327589857e-13,-3.3891642069873e-14,2.16669604572266e-14,-1.17612462270164e-13,6.07101364206546e-15,1.19115633440413e-13,-7.65254655658069e-14,-4.26443788878901e-15,-5.3620972424464e-14,7.85640475584736e-14,-9.83381836264441e-14,-6.69177922605377e-14,4.9270513062198e-14,6.67112676069284e-15,-8.86447949473925e-14,-5.31814457279701e-14,1.65722738258913e-14,1.72198549281596e-15,-1.97133251519744e-14,-3.49262856105475e-14,-2.34203146624627e-15,4.26113397794755e-14,-7.08628167345223e-14,-9.51277603859272e-15,-1.50053894275795e-14,5.40474675914834e-14,-1.21285332646655e-15,4.98986716265039e-15,-3.54164510729248e-14,-3.0077409565956e-14,-4.61867142041704e-15,4.29210255379055e-15,1.25404735719265e-14,1.27793356628347e-14,-2.58787620725185e-14,1.87652537624418e-14,1.06456117317397e-14,-1.21417168324333e-14
