src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
16,1,pain,4,1,1,low_cue,low_stim,1,1617643934.94771,1617643934.94967,1617643937.72863,1617643937.73055,11.3943281173706,1617643949.13301,1617643949.14506,low_cue,l011.png,1617643950.1334,1617643950.14457,0.787894010543823,1617643950.95038,1617643950.95132,1617643952.51779,1.56741118431091,41.4032829223715,FIX,1617643954.96859,1617643954.97854,4.65270447731018,low_stim,1617643959.67565,1617643959.67659,,0,,0,0,1617643968.6405,1617643968.6449,3.98078870773315,1617643972.64204,1617643972.64351,1617643974.82637,2.18433213233948,83.558399900665,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0468549728393555
16,1,pain,4,1,1,low_cue,med_stim,2,1617643934.94771,1617643934.94967,1617643976.67692,1617643976.67819,2.04530906677246,1617643978.7277,1617643978.74465,low_cue,l052.png,1617643979.72809,1617643979.73055,1.99320411682129,1617643981.74553,1617643981.74701,1617643983.14622,1.40068912506104,34.9158037094094,FIX,1617643985.76373,1617643985.76574,4.65755772590637,med_stim,1617643990.44338,1617643990.4444,,0,,0,0,1617643999.43564,1617643999.43711,4.78565216064453,1617644004.23748,1617644004.24369,1617644007.60967,3.3721935749054,61.3523835431911,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0216279029846191
16,1,pain,4,1,1,high_cue,med_stim,5,1617643934.94771,1617643934.94967,1617644008.27236,1617644008.27422,4.44980549812317,1617644012.74073,1617644012.74275,high_cue,h049.png,1617644013.74112,1617644013.74424,1.98017525672913,1617644015.74188,1617644015.74421,1617644018.07647,2.33458542823792,62.1403493047577,FIX,1617644019.76009,1617644019.76159,0.761205196380615,med_stim,1617644020.59429,1617644020.59556,,0,,0,0,1617644029.53049,1617644029.53201,2.79080271720886,1617644032.33156,1617644032.34439,1617644034.58258,2.25101947784424,87.4187413025654,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.071789026260376
16,1,pain,4,1,1,low_cue,high_stim,3,1617643934.94771,1617643934.94967,1617644036.34976,1617644036.36152,9.07241582870483,1617644045.43657,1617644045.43869,low_cue,l030.png,1617644046.43695,1617644046.43886,0.884339332580566,1617644047.3373,1617644047.34456,1617644048.91007,1.57277679443359,31.6839169508927,FIX,1617644051.3555,1617644051.36175,7.46579241752625,high_stim,1617644058.88584,1617644058.88688,,0,,0,0,1617644067.82845,1617644067.83035,3.19283604621887,1617644071.02968,1617644071.04446,1617644073.981,2.95132517814636,68.7250300282933,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0638079643249512
16,1,pain,4,1,1,high_cue,med_stim,5,1617643934.94771,1617643934.94967,1617644075.04788,1617644075.06259,10.5742709636688,1617644085.63525,1617644085.63709,high_cue,h030.png,1617644086.63563,1617644086.63755,0.685659408569336,1617644087.3359,1617644087.34484,1617644089.11037,1.77447581291199,84.4724598483438,FIX,1617644091.3541,1617644091.35699,2.4671938419342,med_stim,1617644093.88556,1617644093.88687,,0,,0,0,1617644102.84181,1617644102.84401,5.87948203086853,1617644108.74406,1617644108.74516,1617644110.82833,2.08426928520203,74.9059371749634,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0635859966278076
16,1,pain,4,1,1,low_cue,high_stim,3,1617643934.94771,1617643934.94967,1617644112.76226,1617644112.77883,0.859925746917725,1617644113.62925,1617644113.63082,low_cue,l038.png,1617644114.62963,1617644114.63132,2.09165644645691,1617644116.73043,1617644116.74512,1617644118.69815,1.96771693229675,27.7255804247267,FIX,1617644120.74863,1617644120.75039,2.17266011238098,high_stim,1617644123.00512,1617644123.00644,,0,,0,0,1617644131.93622,1617644131.93845,3.0850670337677,1617644135.03741,1617644135.04511,1617644137.86079,2.82338666915894,59.3935929684905,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0830578804016113
16,1,pain,4,1,1,low_cue,low_stim,1,1617643934.94771,1617643934.94967,1617644139.0556,1617644139.06192,1.2667133808136,1617644140.33942,1617644140.34139,low_cue,l042.png,1617644141.3398,1617644141.3416,1.98148775100708,1617644143.34056,1617644143.34509,1617644144.84419,1.50362491607666,39.6290053044643,FIX,1617644147.35876,1617644147.36204,5.26253199577332,low_stim,1617644152.66042,1617644152.66107,,0,,0,0,1617644161.63085,1617644161.63243,5.89043760299683,1617644167.5331,1617644167.54559,1617644170.351,2.81790494918823,23.9859036767946,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0387141704559326
16,1,pain,4,1,1,high_cue,high_stim,6,1617643934.94771,1617643934.94967,1617644171.55129,1617644171.5629,0.870867490768433,1617644172.43496,1617644172.437,high_cue,h017.png,1617644173.43533,1617644173.43713,0.685956239700317,1617644174.13561,1617644174.14565,1617644175.6778,1.54218888282776,102.30392355406,FIX,1617644178.1538,1617644178.15566,0.767491102218628,high_stim,1617644178.9875,1617644178.98816,,0,,0,0,1617644187.94085,1617644187.94339,4.88043808937073,1617644192.84271,1617644192.84542,1617644195.12793,2.28521585464478,113.985903676795,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.065742015838623
16,1,pain,4,1,1,high_cue,high_stim,6,1617643934.94771,1617643934.94967,1617644196.86091,1617644196.86203,3.861403465271,1617644200.72904,1617644200.7305,high_cue,h023.png,1617644201.72942,1617644201.73105,1.99186897277832,1617644203.73018,1617644203.74599,1617644205.8645,2.13431978225708,73.9600566939503,FIX,1617644207.74837,1617644207.7503,2.17291808128357,high_stim,1617644210.00059,1617644210.00133,,0,,0,0,1617644218.93595,1617644218.93731,3.98533916473389,1617644222.93747,1617644222.94548,1617644225.41143,2.47396397590637,81.2538377374448,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0788118839263916
16,1,pain,4,1,1,high_cue,low_stim,4,1617643934.94771,1617643934.94967,1617644226.97233,1617644226.97418,4.64982008934021,1617644231.64077,1617644231.64261,high_cue,h035.png,1617644232.62448,1617644232.62964,1.79681372642517,1617644234.44183,1617644234.44629,1617644236.51153,2.06969976425171,83.3036223838003,FIX,1617644238.46002,1617644238.46304,10.5612671375275,low_stim,1617644249.08487,1617644249.08567,,0,,0,0,1617644258.03411,1617644258.03559,3.88718128204346,1617644261.93559,1617644261.94586,1617644264.31177,2.37618207931519,46.784843324319,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0629980564117432
16,1,pain,4,1,1,high_cue,low_stim,4,1617643934.94771,1617643934.94967,1617644265.95378,1617644265.96347,1.66840648651123,1617644267.63775,1617644267.6395,high_cue,h039.png,1617644268.63813,1617644268.63988,1.88316321372986,1617644270.53885,1617644270.54615,1617644273.2784,2.73954820632935,63.9511130526868,FIX,1617644274.55704,1617644274.56419,4.86425518989563,low_stim,1617644279.4686,1617644279.46991,,0,,0,0,1617644288.42896,1617644288.43055,4.99233508110046,1617644293.43085,1617644293.44679,1617644295.99867,2.56782364845276,33.8812651906146,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0460529327392578
16,1,pain,4,1,1,low_cue,med_stim,2,1617643934.94771,1617643934.94967,1617644297.46571,1617644297.46759,2.75739908218384,1617644300.23342,1617644300.23505,low_cue,l041.png,1617644301.2338,1617644301.23556,0.887487888336182,1617644302.13414,1617644302.14698,1617644304.01838,1.88424062728882,25.0168934781,FIX,1617644306.15233,1617644306.15418,7.56896185874939,med_stim,1617644313.75465,1617644313.75552,,0,,0,0,1617644322.74194,1617644322.744,6.67935347557068,1617644329.44447,1617644329.44626,1617644331.34548,1.90100479125977,48.2519456003639,FIX,1617644333.46266,1617644333.46368,398.514951229095,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0324928760528564
