sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0050,ses-03,run-03,pain,NPS,cueH_stimH,3.94923391795305e-13,-2.06457534541867e-11,-3.94356397853521e-12,-9.08561656859427e-13,-2.25350563366858e-13,1.51620752682939e-13,-5.05842757389602e-14,9.79775282493994e-14,1.6183938575443e-13,1.14567320765975e-13,-8.57555335977935e-14,-6.32790018862261e-14,-1.44698473772411e-15,-1.06325552892243e-15,3.03618603831948e-15,-8.24519354072571e-14,-1.97871810809062e-14,-3.44428111244298e-14,1.82789474558742e-15,-1.73805784097441e-14,-2.09065757174962e-14,3.46348882022292e-14,3.23270626158377e-14,-1.76258228642613e-14,-2.68832040637054e-14,1.50934265579819e-15,3.32544207848956e-14,1.71131023686318e-14,2.56928238805322e-15,-2.84253380713627e-14,1.34001440849957e-16,-3.1063295009183e-14,1.80276292810146e-14,1.52176993496725e-14,-8.86844826980827e-15,7.42462237958897e-15,-7.47174625357117e-14,1.53543350371839e-14,-5.18996716078062e-15,-1.67248451358008e-14,-8.89885864022334e-16,-8.66010396254734e-15
sub-0050,ses-03,run-03,pain,NPS,cueL_stimH,-2.77635788522916e-14,4.6917382012002e-15,-1.23864511973155e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,rating,-9.85604474327985,-13.0241949495669,-48.8244602962349,-100.357800972191,-98.2739233284566,-115.835983215853,-169.440954262462,-201.685324890715,-207.856261827451,-192.634174383845,-208.043737870455,-223.267319291204,-191.902341916628,-180.663863561531,-195.059924286738,-151.789757524818,-160.950658427063,-147.297616371881,-147.864931987991,-113.74500412475,-144.664517800055,-142.678572133532,-235.889924262452,-161.848956492547,-172.921428240967,-162.390654572885,-123.742569825394,-73.0128510128576,-93.9720452536099,-73.2705126946616,-35.6230011469566,19.9204448451658,11.4361538048607,4.11999763700931,23.7064830739771,25.8758916460481,49.8152232691011,85.0913500383187,97.8242986418898,125.941102167112,29.9951054780588,40.3833903456587
sub-0050,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueH_stimH,8.77746589663519e-13,-4.74546444511659e-11,-8.80205384032434e-12,-1.55882991799659e-12,7.06180457310804e-14,3.07446074502943e-13,-6.67582062213789e-14,9.16995531323207e-14,2.00603715405675e-13,8.49958082909083e-14,-1.22259860653118e-13,-1.23447776313859e-13,1.60437438082317e-14,-1.09597025234555e-14,-2.04935595881078e-14,-1.83386359541492e-13,-1.62091645430111e-14,-5.43609703138091e-14,-1.94322544506181e-14,-3.36115048347229e-14,-3.4879064097886e-14,3.06441673311151e-14,4.99199309950797e-14,-4.01354785436276e-14,-5.6984799014954e-14,-2.3034511790659e-14,1.11557078323506e-14,1.76506547168156e-14,2.09819770373344e-14,-2.56655428926931e-14,-2.43002311555714e-16,-2.56038370546602e-14,7.56455426005752e-15,1.08910361502579e-14,1.14084307943632e-14,7.02658172321516e-15,-8.60821317859493e-14,8.3131655941535e-15,-1.13804610995596e-14,-1.26196990481609e-14,-8.6339234046043e-16,-1.05540554257271e-15
sub-0050,ses-03,run-03,pain,NPSpos,cueL_stimH,-6.00199553000477e-14,2.2679230542419e-15,-1.0563961980156e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,rating,-27.9135277367648,-49.9845562170439,-61.9194648450948,-95.0723635670722,-104.440515339777,-122.608412143195,-144.563195962461,-198.332418352148,-192.4544487028,-170.482073038419,-168.314217686238,-187.359438803978,-139.613612928812,-137.449376304243,-117.328517159543,-114.395258259383,-103.647987579277,-102.604011513676,-123.990465874997,-75.4058119945881,-126.93766773267,-134.334424940512,-206.9715734395,-150.891420768842,-148.400033646301,-141.390782413474,-81.5621885026586,-51.5052520518479,-53.694300693299,-56.6699932033476,-34.1061997430256,18.7274317470292,45.3971539487006,31.0940210085286,29.5966788491609,76.8438506125328,41.6608476943304,79.8771939647658,91.1274676090052,96.6529374656065,50.711145669752,44.1987144376779
sub-0050,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
