sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0050,ses-01,run-03,pain,NPS,cueH_stimH,6.64561085469106e-13,-2.81125544575087e-11,-7.59390851452888e-12,-5.98087094571619e-13,2.59513062046398e-13,2.04088981431352e-13,1.63891658137318e-14,-4.97514543323128e-15,1.64930481369201e-14,1.11642970105904e-13,-1.98854005549187e-14,-9.6291313519292e-14,-1.10234412042466e-13,-5.26471778286125e-14,-1.46204813279118e-14,3.71532372081929e-14,2.92010777762362e-14,-2.55430313138679e-14,-2.73702852113897e-14,-2.30922459862475e-14,-5.68385498570637e-15,-3.71051697407199e-15,-5.70373250984202e-15,-1.41645394778752e-15,4.71842109110661e-15,1.20186729161312e-14,1.23039739057251e-14,3.33884477133295e-15,1.04590242915031e-14,7.5617833631853e-16,-3.78639760361177e-15,2.82530082224191e-15,-1.55312465250378e-14,3.60006628330785e-15,5.04475304991027e-15,6.00543260687849e-15,1.20923933885683e-14,4.12054041946397e-15,9.39756836106105e-15,5.23321968845772e-15,-1.79255883933989e-14,-2.27956209996217e-15
sub-0050,ses-01,run-03,pain,NPS,cueL_stimH,-6.13292443197097e-15,6.18890989241851e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,rating,-52.8958000749568,-101.592584301515,-110.537572872103,-185.361928255713,-241.629277707341,-255.878495286195,-228.348322000537,-218.718505328347,-276.050524638735,-340.195156195631,-384.738577024288,-410.635971380681,-375.329235620238,-368.183130655432,-461.608935212015,-409.634588452318,-437.92342047425,-457.443906328505,-460.985768774987,-500.882282495523,-439.400487723162,-485.50775245502,-469.283999746016,-529.035600422594,-464.786618074508,-440.896189839293,-412.410804976887,-330.485216938707,-328.488626731093,-324.913112056116,-281.089173636332,-262.185921819197,-234.099490214461,-210.603961751123,-164.322286298197,-156.596580615374,-83.4564420265968,-86.776795814383,-68.2271589172353,-43.5208874007747,-15.6716132105946,31.818613390833
sub-0050,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueH_stimH,1.3679918139374e-12,-6.76680228134886e-11,-1.52718076070667e-11,-1.1100488119286e-12,3.44002102118714e-13,2.97753585173231e-13,4.30804648745744e-15,-2.49585161821612e-14,-6.92945267372096e-15,1.87070460833404e-13,-4.9204551120687e-14,-1.27250312343914e-13,-1.17722129441449e-13,-9.45740979518016e-14,-7.83507636823802e-14,6.57276562525913e-14,4.38130320030133e-14,-2.63560026275904e-14,-3.29711438916921e-14,-4.87443497796086e-14,-2.52428081344566e-15,-2.03917387437252e-14,1.63322316358992e-14,2.16196172922058e-14,5.68702751625641e-15,2.59435748746525e-14,3.25604522532135e-14,2.03352737777171e-14,1.41242830200042e-14,1.12189466507095e-14,-6.66464349521456e-15,-4.58528950870241e-15,-2.18960045783386e-14,-2.41660581981177e-15,6.13922625012005e-15,4.51410468709731e-15,2.32887040328647e-14,-2.24573152333061e-15,3.66522166257745e-15,3.55123453131531e-15,-3.02611471643954e-15,-2.93711268858064e-16
sub-0050,ses-01,run-03,pain,NPSpos,cueL_stimH,1.21616970256116e-16,2.55334527638884e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,rating,-98.6856287448129,-94.4771457968147,-141.840729871272,-188.098641634563,-220.857176148208,-231.173877500088,-232.215215909783,-241.685080121165,-292.458188714865,-333.260605698,-381.675884311195,-371.001064329274,-358.03508555372,-317.281619810573,-399.906489379777,-405.067292940179,-418.115166231026,-486.824841563259,-480.126099002853,-497.071547272259,-456.908923171039,-526.505161247718,-508.088334954799,-555.612576019267,-522.785918854653,-435.353957094811,-405.59057960971,-346.655374863024,-305.178998707842,-314.796733099391,-258.092992206882,-239.825520117725,-203.450633222931,-180.61376982298,-96.0173520097651,-103.191540731486,5.26979465867063,14.1810860870962,-16.0280797908457,23.253164173218,33.441501094802,55.2027960735164
sub-0050,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
