sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0050,ses-04,run-02,pain,NPS,cueH_stimH,5.48287765903392e-13,-2.12800096017991e-11,-3.4201360342462e-12,8.66617446765513e-13,-6.22900358641939e-13,-1.16197632602409e-14,5.63633912413317e-14,-2.82576681389292e-14,-3.12474450653261e-14,-2.85616526307119e-13,-5.20552781151784e-14,-9.6816528239145e-15,-3.27473543521836e-14,7.62408719663637e-15,7.04356965505507e-15,1.67139514441989e-14,8.8464908714455e-16,-3.80303377411202e-15,-9.33275561491695e-15,1.99907950594988e-15,1.79553593261127e-14,-1.47672716928767e-14,4.22217025585651e-16,-1.66809742818654e-14,1.58418493013135e-14,7.1800303389618e-15,4.85083965767042e-15,1.97283450817512e-14,-9.03082818013595e-15,-1.38936090233962e-15,-9.63071505409056e-15,1.11909392080681e-14,5.43790491881712e-16,-3.38858558138452e-15,-1.17233299210953e-14,1.46832445190158e-14,-5.2769064673593e-16,-5.22694217593477e-15,4.96909272102556e-14,-4.47017039088155e-15,-5.10834306262936e-15,-4.9747880819286e-15
sub-0050,ses-04,run-02,pain,NPS,cueL_stimH,-1.24405763500025e-14,2.80089630858008e-15,-4.81874469382411e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,rating,27.5058568753315,-66.1843665807014,-74.1478127825775,-94.5849315607378,-105.794311533547,-207.687132733486,-198.973343207588,-273.300467258867,-247.683671462099,-297.926054636213,-297.721598464698,-327.614862893188,-297.33043540033,-326.394021110781,-335.214414249114,-336.686737691339,-292.399373467233,-302.856949557699,-311.267244713107,-300.802391886917,-364.105546768033,-302.001423032495,-314.304943274379,-255.372314305169,-272.843310186191,-270.196400343887,-204.076084244393,-219.148918211223,-161.535442264507,-173.995253308841,-127.915199136714,-109.294647640383,-79.8998146329672,-61.7619246194779,-21.3687049973097,-28.9299485943687,-6.46494830063626,-30.2813122988353,-9.06148725646592,19.8339193410901,46.8453902137631,56.2513179329493
sub-0050,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-04,run-02,pain,NPSpos,cueH_stimH,1.19675226876323e-12,-5.22773242664804e-11,-7.54800410669933e-12,1.56009503958132e-12,-8.69823159649014e-13,5.73105384890616e-14,-5.9245116272364e-15,-9.25232475741586e-14,-1.87842003429348e-14,-2.37453977284023e-13,-4.0539410467311e-14,-4.09712641024884e-14,-5.33557394597127e-14,1.84376789861933e-14,1.01868737106269e-14,9.17182745742207e-15,-6.75073071721982e-15,-5.98156772311849e-15,-3.85512901203012e-15,1.98122525251481e-15,2.02829669683597e-14,-2.60942067282692e-14,-1.11970344397817e-14,-1.65591057469042e-14,2.13677273409741e-14,1.18506371075282e-14,-1.49052310207557e-15,3.28482558091401e-14,-1.311123700825e-14,5.51867570614095e-15,-1.45634189098856e-14,7.82302591811839e-15,1.48040844873695e-14,-2.62335294596862e-15,-1.16858936826657e-14,1.48330323797812e-14,8.59933608572608e-15,-5.3893342662609e-15,4.73324085827156e-14,-1.42714383351383e-15,-6.35132715785629e-15,-2.09779554513418e-15
