sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0050,ses-03,run-04,pain,NPS,cueH_stimH,4.91109349970997e-13,-1.83705315009453e-11,-3.22662992317274e-12,2.96145862684658e-13,-1.75059803364808e-13,2.03789342367849e-13,-2.15096797945994e-13,-7.8388628369546e-14,-3.54282503679182e-14,4.47752612939153e-14,1.04867286214297e-13,-2.26347218304869e-13,1.63019334559479e-13,-6.80162351947092e-14,8.44421550424335e-14,7.941135305084e-14,-9.43189036119122e-15,-1.37553722745686e-14,-2.61749108895034e-14,2.0703062364664e-14,1.85551518394519e-14,6.78002887492349e-14,-4.70719727848583e-14,-2.06848395358138e-13,-2.67824167161975e-14,2.61493735906679e-14,5.47737591287604e-14,-1.52644484849423e-14,3.51568762994265e-14,-8.80982479580127e-15,-2.69486159487634e-14,2.91667300838403e-14,3.33099061956241e-14,3.82232765919615e-15,-8.47034061538779e-15,-1.3872309257524e-14,-3.21307127316479e-15,-2.23490501185367e-14,-3.14561108616888e-14,1.22500585153082e-15,1.44373016414711e-14,-2.71522625445586e-15
sub-0050,ses-03,run-04,pain,NPS,cueL_stimH,-6.55866536765846e-15,4.5329123255736e-15,1.48697524145835e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,rating,-200.203095424662,-197.119848692879,-272.995954726611,-306.059643917924,-348.451407185085,-335.437052576092,-404.398829373457,-358.145420508869,-422.120216363175,-410.806982127784,-454.05050144042,-382.22243769351,-413.724866480912,-381.827416342337,-430.751317285361,-425.266716220126,-453.635996707441,-383.34205109477,-383.962026154935,-352.512114787836,-340.752522041219,-369.817183420779,-337.326589715208,-255.893579402596,-195.695402714497,-183.170508545053,-211.836974184665,-117.230110176098,-89.5427182805542,-72.7129332640138,-49.9111515016983,-27.3248670436673,-31.7254550063068,-18.054286223269,1.37158923617624,7.86672925193561,28.9355366223967,62.2896253555996,61.0882102371509,72.9489982414703,63.7863037565536,68.3084564703226
sub-0050,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-03,run-04,pain,NPSpos,cueH_stimH,1.00651699711607e-12,-4.09032260969591e-11,-6.41597257932963e-12,5.86714022388218e-13,-1.399407135597e-13,1.60471310715573e-13,-2.70725436346366e-13,-1.10062533530692e-13,-5.634749086819e-14,2.69117826820575e-14,1.43801428938732e-13,-1.93940117108961e-13,1.33512164106075e-13,-7.07585619443879e-14,9.68484845442803e-14,9.91152389139317e-14,-1.0839719175784e-14,2.22233213289642e-15,-4.02502622318517e-14,2.2279046475074e-14,1.11647513374008e-14,7.88303490906814e-14,-5.48105472234597e-14,-2.76003010333021e-13,-4.28445798590731e-14,3.02806226647623e-14,6.46451181995438e-14,-2.41332426511103e-14,3.60416266550731e-14,-1.52943193903928e-14,-3.94540350842971e-14,5.19361098221115e-14,4.02519695664676e-14,4.85542208346201e-15,-1.24879975792529e-14,-1.69661096551013e-14,-1.03922759641449e-14,-1.46865210235085e-14,-3.82107115149331e-14,5.50845356413105e-15,9.28916620397958e-15,-1.42079008457945e-15
