sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0050,ses-01,run-06,pain,NPS,cueH_stimH,5.33157363071402e-13,-3.4705395709797e-12,1.17293218577094e-12,-4.54283591241919e-13,-8.43682677545792e-13,-1.65054781021449e-13,1.71768664377318e-13,-5.68136250924483e-14,-9.03447472247746e-14,1.86866183696323e-14,-2.12754219521109e-14,5.32046803171971e-16,1.36889645186172e-14,1.58195032010415e-14,9.31940663221166e-14,5.22835630112973e-14,-3.77700571442719e-15,-8.22941658970945e-15,1.12641204892729e-15,7.5548705763243e-14,2.46663974648956e-14,-8.85149822143828e-15,2.13822349933271e-14,4.37021837656631e-16,-4.58341854118797e-14,-1.0645911323918e-14,-1.65148029580474e-14,9.28735312582014e-15,-2.33685761979442e-14,1.50343021950401e-14,1.41371280322453e-14,-8.78315974328193e-15,-1.73100169902431e-14,8.37231828352547e-15,1.70954179686797e-14,1.8481209353496e-15,5.3821943070931e-15,1.70732849147875e-14,-8.7297431175861e-15,-3.05333497372691e-15,-1.80701940474256e-14,-8.60284254167765e-16
sub-0050,ses-01,run-06,pain,NPS,cueL_stimH,-2.37579793013009e-15,-4.80373361394178e-15,-5.12591493696044e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,rating,-4.0667191958845,-22.6759278506044,-53.7421251150054,-111.083677791495,-84.0062110524909,-127.361524252132,-135.710274290558,-136.22970210117,-161.728309832013,-235.29706235609,-265.910166536145,-268.621984710087,-283.071685103997,-361.12201350832,-335.350295085091,-350.545167608544,-338.232135855159,-364.003579944758,-322.694912649625,-376.932636403952,-351.169417059247,-394.401485877862,-384.031045098499,-387.229264909178,-320.245879435856,-330.274317862038,-302.550883281069,-255.19146804679,-227.316477279122,-249.685253080236,-139.827668412566,-162.737300420314,-76.7574174583068,-77.9543635242696,-83.5203867388411,-61.0357524557804,-42.691765349588,-72.9949345224484,-41.7409422275439,25.6245043760242,58.0631867841478,72.7135096706327
sub-0050,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueH_stimH,1.18505560811608e-12,-8.01517652134129e-12,2.61143665795842e-12,-7.58094388583375e-13,-1.19060643714655e-12,-3.91772228310622e-13,3.06281791681564e-13,-1.17310415280933e-13,-1.37060012070921e-13,1.67411307279454e-16,-5.30526172058226e-14,-1.84824450916852e-14,-3.14831440249997e-15,2.6685951385867e-14,6.57307461890419e-14,4.2586585809968e-14,-2.52535768981275e-14,1.0164679350927e-15,-8.53242934187662e-15,8.58334004835151e-14,2.58167978574439e-14,-1.87460101592296e-14,2.129395582371e-14,-1.71347615880464e-14,-2.78398515803271e-14,-1.25263791911119e-14,-2.29901531490746e-14,5.18148272507344e-15,-2.58715733760427e-14,4.91721537093928e-14,1.24166175701686e-14,1.27253068062701e-14,-1.20066988716125e-14,-2.96058895255014e-15,1.28323799805838e-14,1.10070519795955e-14,-4.59449826918127e-16,1.58884594903464e-14,-3.67393154651352e-15,-6.07738129667785e-15,-1.08633903602462e-14,-3.20267645212717e-15
sub-0050,ses-01,run-06,pain,NPSpos,cueL_stimH,-5.00146022283695e-15,-3.55516479447608e-15,-1.88414479704726e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,rating,-15.8563135270694,-50.5843992508412,-103.723664592988,-157.577875254225,-120.822169096686,-166.430762419082,-204.128912070289,-158.366425505142,-203.876833969151,-264.265966671074,-280.671950070078,-274.778967853376,-289.785454207418,-396.845561393461,-378.899222577163,-436.120578311289,-404.250189805825,-432.564579697472,-426.165650017154,-456.903576297375,-446.229272531394,-472.139599580242,-454.662820575195,-454.769714415159,-419.488183696625,-424.253278565797,-368.380027565714,-302.368567670356,-307.483776492134,-313.46510621717,-182.581235581194,-202.931235957902,-131.598428182484,-126.301497009283,-156.310067044416,-97.5512853949455,-67.8603487005975,-67.3329099183376,-29.166528446735,11.5590702281501,22.0219743901266,30.3013306264635
sub-0050,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,SIIPS,cueH_stimH,-3.43971682472418e-11,2.55046834491516e-10,-7.64813410741727e-11,1.40499246433842e-12,-3.15052603482949e-11,1.28084284575106e-11,-3.68265260869889e-12,-7.13225501133759e-13,2.88560939197736e-12,1.1979027194503e-12,2.44544605519364e-12,-9.69448643652853e-13,-2.18028050502922e-13,-1.83572303750149e-12,4.67979080311754e-12,-1.02419633602428e-13,4.61324402413196e-12,-9.45988174206482e-13,1.61814026779147e-12,-2.12042217591086e-12,-3.30705028734468e-14,-4.29476795219054e-13,-1.34467774814062e-12,1.99664116345528e-12,-1.45320993868772e-12,4.37646220771015e-13,-9.06636115435351e-13,-2.77404038539952e-13,-1.8661284220256e-12,-2.52797620150238e-12,8.28136510223417e-13,-9.88964825179402e-13,3.1406533148756e-13,3.14501205233065e-14,-7.76159136959801e-13,-4.84831770709452e-13,1.81781347774734e-13,-7.57071788327811e-13,1.24241374012346e-12,9.85458585027278e-14,-1.10686138500126e-12,-5.21346001406896e-13
sub-0050,ses-01,run-06,pain,SIIPS,cueL_stimH,-1.62319965355062e-13,4.59784953511247e-14,1.08894822526378e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0050,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
