,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0068_ses-01_run-01-vicarious_ev-cue-0000,68,1,1,vicarious,cue,0,3.895750045776367,1,1,True,high_cue,med_stim,14.370001515179306,9.538462733986137,1,0,-2
1,1,sub-0068_ses-01_run-01-vicarious_ev-cue-0001,68,1,1,vicarious,cue,1,36.1911301612854,1,1,True,low_cue,med_stim,14.370001515179306,9.538462733986137,1,0,-2
2,2,sub-0068_ses-01_run-01-vicarious_ev-cue-0002,68,1,1,vicarious,cue,2,63.60135006904602,1,1,True,high_cue,low_stim,17.354024636261325,1.6167903106732366,-1,0,-2
3,3,sub-0068_ses-01_run-01-vicarious_ev-cue-0003,68,1,1,vicarious,cue,3,103.49955987930298,1,1,True,low_cue,med_stim,17.354024636261325,1.6167903106732366,-1,0,-2
4,4,sub-0068_ses-01_run-01-vicarious_ev-cue-0004,68,1,1,vicarious,cue,4,138.99612998962402,1,1,True,high_cue,high_stim,6.572994986473373,1.16438804012388,1,-1,1
5,5,sub-0068_ses-01_run-01-vicarious_ev-cue-0005,68,1,1,vicarious,cue,5,190.59871006011963,1,1,True,low_cue,low_stim,6.572994986473373,1.16438804012388,1,-1,1
6,6,sub-0068_ses-01_run-01-vicarious_ev-cue-0006,68,1,1,vicarious,cue,6,219.19270992279053,1,1,True,low_cue,high_stim,6.009005957494525,1.6167903106732366,-1,0,-2
7,7,sub-0068_ses-01_run-01-vicarious_ev-cue-0007,68,1,1,vicarious,cue,7,252.58849000930786,1,1,True,high_cue,med_stim,6.009005957494525,1.6167903106732366,-1,0,-2
8,8,sub-0068_ses-01_run-01-vicarious_ev-cue-0008,68,1,1,vicarious,cue,8,281.6993498802185,1,1,True,high_cue,low_stim,5.36306942004671,6.467458927791518,1,1,1
9,9,sub-0068_ses-01_run-01-vicarious_ev-cue-0009,68,1,1,vicarious,cue,9,312.19405007362366,1,1,True,low_cue,high_stim,5.36306942004671,6.467458927791518,1,1,1
10,10,sub-0068_ses-01_run-01-vicarious_ev-cue-0010,68,1,1,vicarious,cue,10,348.79103994369507,1,1,True,high_cue,high_stim,0.0,8.162974283718007,-1,-1,1
11,11,sub-0068_ses-01_run-01-vicarious_ev-cue-0011,68,1,1,vicarious,cue,11,375.6010298728943,1,1,True,low_cue,low_stim,0.0,8.162974283718007,-1,-1,1
