sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-04,run-02,pain,NPS,cueH_stimH,3.99083957502029e-13,-1.81166183610761e-11,-8.64309942682897e-13,-3.70420375663972e-13,-1.79504189935471e-13,1.92149886730705e-14,-5.14749413290061e-15,2.61484427975954e-14,7.59339471952775e-14,1.61651166144299e-14,-2.17551352620568e-13,-6.24639703391924e-14,-2.99193459131669e-14,-3.6030140346296e-15,-5.60046536824175e-14,-3.71761827152486e-14,2.35809764013855e-14,2.36131536165655e-14,-6.33283729687886e-15,-1.93610913624149e-14,1.6860342969419e-15,-1.203726595399e-14,-1.1248381629731e-14,1.35985968072938e-14,-1.333890705953e-14,1.80319000593069e-15,1.89602287232412e-14,-8.04220598842146e-15,7.05626759700576e-15,-3.45118693401324e-15,-3.04258253691091e-16,5.50532399570857e-15,-4.37456912129219e-16,3.0445999320705e-16,2.96325894472549e-14,-7.45289565440618e-15,1.45899927394572e-15,3.86831242361344e-15,-2.719326579326e-15,4.81588406274823e-15,1.06959788393481e-17,-4.77392160810993e-15
sub-0034,ses-04,run-02,pain,NPS,cueL_stimH,-1.75367601504152e-14,-1.50420001064351e-14,-1.76961859139175e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,rating,37.5672570929376,54.4453131726791,31.0254739261278,9.85392936213007,-9.65917295346504,-20.1549523664596,-23.6182293128072,-45.4011846551961,-34.9135036720307,-87.4237181557254,-93.6256599315704,-94.9591930474943,-158.858592362997,-144.290060938362,-151.132809699366,-124.336564046566,-124.592019867106,-101.196077852109,-93.4586911873422,-101.2896794338,-76.5018528283346,-86.9227255903813,-91.1369148833502,-84.8890341642698,-70.347902611602,-60.5860942190392,-81.7325111764217,-29.528433808133,-61.8425511465414,-11.0355977078668,-42.7652404856403,-23.0985794675497,30.4975812221472,37.9227248880765,56.2321891919647,67.9522322429578,30.6422360007624,72.4488792397577,80.7183835009825,121.41150850579,74.6741753710917,76.3407821363594
sub-0034,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-02,pain,NPSpos,cueH_stimH,9.44075383855988e-13,-4.49766742152261e-11,-1.90016147185845e-12,-7.92819982746905e-13,-4.27983768964297e-13,1.10295459438196e-13,1.7543971371073e-13,7.10455458947649e-15,3.32502074549038e-14,1.64826571886826e-13,-7.4333022969511e-14,5.94497328829266e-14,-2.89476186079296e-14,-5.52409530934544e-14,-1.50000976416615e-13,-7.49552698225806e-14,2.95192812660465e-14,2.36941588636409e-14,-1.13419330147315e-14,-1.41366843753962e-14,-1.94947075866016e-14,-1.03558890879488e-14,-1.68721974184525e-14,-4.27030749257764e-15,-2.96667002329795e-14,-9.6085553045706e-15,5.57415901496493e-14,1.09539457979402e-15,3.39444693006958e-16,-3.6957851021036e-15,2.02200150199257e-14,7.88292078024962e-15,-3.76943565313384e-15,-5.89927530308401e-15,7.62830369667911e-15,-1.88314224872453e-14,9.92765016186188e-15,5.72311989996213e-15,7.90132005349516e-16,4.20797677664019e-15,4.45099133477755e-15,-3.82951127878428e-15
