sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-01,run-03,pain,NPS,cueH_stimH,4.20087946875077e-13,-2.71481730675879e-11,-5.41156125525459e-13,-1.70141119542506e-13,-2.66146473403874e-13,5.84294350425113e-14,4.38401149560698e-14,5.44365544124017e-15,-3.75340004313433e-14,-4.6842412463005e-14,-1.1758312409156e-13,7.48822220407239e-16,-4.53786287669557e-14,4.38732457457908e-14,1.60262341311091e-14,-1.59812427943303e-14,6.04426177293688e-15,2.36152305538574e-14,-2.53127950006363e-14,-8.09913819965781e-15,1.01995407465716e-14,1.27511934595191e-14,1.82403579043358e-14,1.04819133895417e-14,1.69010865996871e-14,-3.06146499470391e-14,4.66409481180528e-15,-2.98040598431384e-14,-1.03055452912304e-14,-8.92512882771835e-15,4.45216891116698e-15,9.89282245728495e-15,1.75507754163052e-14,-1.25444548580295e-15,-1.38770927753608e-14,-1.94987071763282e-14,9.35807490384963e-15,-1.66072237747375e-14,-2.90797585173675e-15,6.0552099884506e-15,2.40633807869061e-15,-1.28170620427423e-14
sub-0034,ses-01,run-03,pain,NPS,cueL_stimH,-3.31645173142033e-15,4.01524353375339e-15,-6.32531426377089e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,rating,60.1659383267151,-10.6080975438101,48.7017171784192,-47.941266368851,-16.1206318507233,-33.257523018144,-20.1526229710634,-102.798595080178,-109.06007765284,-161.351360083778,-161.704724992763,-180.464770878582,-133.089145236005,-184.806670481787,-146.6018968336,-138.121832268206,-82.1153465267435,-130.289743702188,-76.8406646857032,-182.817643791631,-99.7549672657552,-157.163390349384,-108.394354062933,-132.319921151402,-88.9463985120945,-97.1515769696261,-106.781640059147,-86.62848375886,-116.810870028191,-42.1330879351396,-89.2504496008597,-29.8919389783137,-30.6284928951993,-3.65998633204231,-50.1753469996192,-43.9702172700121,-1.93900960535448,-64.934895299157,78.4856068837565,15.7644217346729,48.8024738441344,-10.134329402768
sub-0034,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-03,pain,NPSpos,cueH_stimH,9.49936515731219e-13,-6.53061695703743e-11,-1.27464830616859e-12,-3.45683196277523e-13,-5.80523110221168e-13,-5.29270276538564e-14,-4.48015125742148e-14,-1.8046887625962e-14,-1.24242435197044e-13,4.09745323639812e-14,1.87123491943079e-13,3.15058083831675e-14,-1.034787281147e-14,6.63175071936134e-14,5.92812542969662e-14,-1.36423603987486e-14,-4.37272933001527e-16,3.56572189868914e-14,-3.06285430020501e-14,6.4817936325957e-15,2.12243544047944e-14,1.39624869027597e-14,2.95114459106892e-14,-6.12505884109538e-15,1.5806472219044e-15,-3.33051787834985e-14,1.24952756630964e-14,-2.85007018958108e-14,-2.03443358427709e-14,-1.08323914068102e-14,1.18196856778564e-14,-9.38674312699622e-16,5.82969032004751e-15,-7.65425701096443e-15,-1.55046071669924e-14,-1.88150767855983e-14,1.66633768414772e-14,-1.82652285557388e-14,1.08471141956488e-14,1.30008026084475e-14,3.1693778301784e-15,-1.58247412960942e-14
