sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-03,run-01,pain,NPS,cueH_stimH,4.28653085799148e-13,-5.91079434576381e-12,2.8707153304092e-14,7.90026945695274e-13,-1.35639850998717e-15,-1.96274460674613e-14,-1.65690084132629e-14,-3.0604017835608e-14,3.84445171717268e-17,7.54842103152786e-15,-7.36883849059306e-14,-3.29683344644324e-14,-4.89002874257955e-14,-1.40594284005279e-14,-2.01169556745981e-14,5.47898006326156e-14,-2.61240052927282e-14,1.13249756905853e-14,-4.29575308294569e-14,2.02595901940826e-14,1.08865869151877e-14,5.94714761747009e-14,1.81229341440479e-14,1.77279057507346e-15,1.29860170973698e-15,8.08707716118211e-15,-6.23407835599539e-15,-1.34794178216409e-14,-1.34194583138798e-14,-3.87339016457378e-15,-9.39121461732662e-15,3.41304473787387e-15,1.52305783961175e-15,-6.91598348583603e-16,8.61638637133221e-15,-1.95975126878662e-15,-2.34504635638278e-14,-1.69153672295089e-14,-5.28764474608979e-15,9.55513950438062e-15,1.30038874791039e-14,1.43811111786132e-14
sub-0034,ses-03,run-01,pain,NPS,cueL_stimH,6.66267250739548e-18,1.4203552468039e-14,-3.01376067178063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,rating,-30.6838670164568,-10.9460687049036,29.0336013660731,-50.8444176592897,-3.75903932767321,-44.9089262532094,-142.347792528933,-54.4030442400306,-125.242201416933,-95.3344180383748,-89.1025034741097,-201.408381746227,-100.153156952558,-137.69543484244,-79.0445158214593,-96.1556381545424,-115.232920822189,-78.4895098039262,-119.09739963774,-107.082888868111,-131.323881497106,-95.4014665771061,-95.6130354300799,-105.194415078464,-99.9771544896864,-64.3824036760115,-108.521244802239,-72.5721720306175,-86.6976054833969,-82.640192024902,-70.4048220698258,-110.278372642457,-22.8241541310756,-92.7305592142368,-33.133976808149,-44.1374305258363,-38.1384539498894,32.8216189201942,-0.2619570970712,86.4583131353179,74.8103261899613,6.64547566596584
sub-0034,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-01,pain,NPSpos,cueH_stimH,9.31500731712875e-13,-1.39872658721358e-11,3.18858185145307e-14,1.19172907232641e-12,-8.52809013951026e-14,-7.290676850487e-14,1.87320262970303e-13,6.21996827754166e-14,-7.37785366130236e-14,-1.23885574027258e-14,-2.75607306350937e-13,2.61849755794971e-14,9.26060280077548e-14,-2.65449408761078e-14,2.00582575460139e-14,1.28860328444673e-15,-3.16550175930539e-14,-7.62977406550418e-15,-6.52380034638847e-14,5.91753636996298e-14,9.71674030883019e-15,1.08828457357254e-13,9.58767559454778e-15,-1.33395165487532e-14,-2.04592392493076e-14,3.35087419395114e-14,-1.128804297337e-14,-2.73140654033991e-14,-4.1507373575549e-14,-2.31412983643307e-14,-7.80026382247997e-15,1.82320349699742e-14,5.19373150630592e-16,7.6737588041836e-16,5.08756227045113e-15,7.38589218449705e-15,-3.4104494169323e-14,2.6596707845728e-14,1.10389419671926e-14,1.54969642796804e-16,4.05449546896558e-14,4.00771591320304e-15
