sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-04,run-04,pain,NPS,cueH_stimH,4.19810303200987e-13,-2.59889779314551e-11,-2.64011719825201e-12,-4.61615195139321e-13,-1.77314238588487e-13,-8.79641863038592e-14,-2.90849951478213e-14,-5.6351971639261e-14,5.13148092313665e-14,-1.8295183985976e-14,9.90236834334275e-15,-1.26844998688655e-13,-2.72357822305504e-14,2.9620748125844e-14,2.63989784505156e-14,2.59525809916897e-15,3.13695289895988e-14,1.33459175606074e-14,-3.81970645551151e-14,-1.30425462060518e-15,9.6738531039108e-16,-1.81421659761284e-14,2.62827087226618e-15,-7.05103566229841e-15,-5.05426090836451e-15,9.00054857275447e-15,9.23008261089002e-15,-4.9283013930794e-15,1.59771754434353e-15,-1.17668027531361e-14,-4.18478145865845e-15,4.56715866342013e-15,1.04462867642306e-14,2.59785074493767e-15,1.57439828456381e-14,-7.56052990147237e-15,-5.70451470669913e-15,1.0603056017751e-14,-1.17715157009086e-14,8.51136382215064e-15,-3.59336778208611e-15,1.97922204668649e-15
sub-0034,ses-04,run-04,pain,NPS,cueL_stimH,2.37192125065354e-15,2.32671173467028e-14,-1.82160845269668e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,rating,-56.4547309280624,-84.0013063719531,-110.60314354011,-109.792987052273,-100.716152404416,-64.9430951879498,-102.518877867024,-137.482302812308,-165.370771003467,-160.257458451709,-183.835446406708,-203.849525014434,-185.228448964949,-181.814086294778,-181.668312157649,-161.918717412169,-136.502561548112,-177.36577673853,-130.751580232151,-159.169534272236,-173.074612490829,-171.179434839286,-179.372952855845,-189.519591904658,-161.794323105139,-110.897598662836,-128.686063721784,-108.845688533593,-114.343351974627,-106.368610420986,-95.5914527269495,-63.0137229234017,-60.9435737865197,-118.047892503213,-69.1460882236464,-58.6636699416424,-63.7965470545456,-7.56794763979676,11.8244488797519,3.58436956332902,6.79144614552829,20.9561222847262
sub-0034,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-04,run-04,pain,NPSpos,cueH_stimH,9.00038386689898e-13,-6.00589378354586e-11,-5.46542933763323e-12,-7.62236297542131e-13,-4.56180160667765e-13,-2.95932026893532e-13,5.10383094004889e-14,-2.02749763687634e-13,1.03398007314432e-13,-5.00862715922603e-14,2.99703240018388e-15,-1.77854990806519e-14,1.05121955340569e-14,4.04066900283605e-14,8.04315623797539e-14,3.07776771058854e-15,5.28986600780255e-14,4.30044056590179e-15,-7.73875603179103e-14,-1.80064265890962e-14,1.66066662234196e-15,-3.51661145420406e-14,-1.28563465064919e-15,-3.67573631015453e-14,-5.93756349943816e-15,8.48802719031175e-15,1.91304588611763e-14,7.90937215138057e-15,-2.58305900024145e-15,-1.62875804961221e-14,-9.97485729637568e-15,9.4800656188989e-15,1.08363923752617e-14,-1.24869365693172e-14,2.62235063579666e-14,-2.89379758310208e-14,-6.07875086460849e-15,1.27221997632883e-14,-8.66242208653409e-15,9.22277099065902e-15,-4.89107707640578e-15,-2.07678891520802e-14
