sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-01,run-04,pain,NPS,cueH_stimH,4.05496965080917e-13,-3.32411784308688e-12,-5.9225493473435e-12,-4.43205279694596e-13,5.10864831924765e-13,-7.07257290245261e-14,3.12603410209579e-15,6.79278027526784e-14,-5.55716671284658e-14,6.25114954005101e-14,4.58739870077354e-14,2.85454649540354e-14,1.50318878073593e-14,-8.07231439208257e-14,-3.73867695843622e-15,-4.03882875037478e-14,5.84609081514422e-14,1.01820118444461e-14,-2.63370467417753e-14,1.18744688334558e-14,-5.18490827850411e-15,-1.16776906759217e-14,2.98061898996983e-14,1.8678839404148e-15,-1.93669279772637e-14,-1.30655895329162e-14,1.3808304810324e-14,2.66581515814157e-15,5.52151316269572e-15,-1.13211633627173e-14,-1.50373183574485e-14,-1.7415430420177e-14,-2.9561224464084e-15,-8.66963907492183e-15,-3.48697979977433e-15,5.62094044880026e-15,2.44052391452863e-14,2.06253794471036e-15,-2.04981228165767e-15,-2.32204698280412e-15,8.28788002471023e-15,-8.65610980828181e-15
sub-0034,ses-01,run-04,pain,NPS,cueL_stimH,1.03976496504515e-14,-1.04093981201221e-15,1.61286354486945e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,rating,56.2747297710032,151.767402708034,61.6833836692733,84.0279689717278,9.41205562686689,48.3004844822846,-6.33221499530741,-28.9304430317696,-64.8421942621051,-142.701048718749,-157.035381054869,-165.095935873095,-138.210457422823,-252.726168243909,-186.607331904376,-234.646843264746,-150.826109335079,-239.803512445181,-173.73845907611,-268.506290496329,-225.211209272667,-222.072021028678,-182.523521068004,-198.01690959892,-204.900865226087,-132.360089830925,-160.783633979608,-51.9149970211215,-103.160940905517,-27.2544557866561,-79.9649623112002,-13.7254664466723,-24.07029155527,15.9726746010821,63.6069087530867,37.3036232060365,78.6786534718062,59.5105466362821,110.121510168418,9.7751663854376,55.4799413705531,76.3510781058731
sub-0034,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueH_stimH,9.24051293173987e-13,-9.78494177022393e-12,-1.33561271268994e-11,-8.44420992629393e-13,7.56028356127379e-13,-4.94289625796499e-14,1.02804828049944e-13,8.78626932049205e-14,-6.49973740747882e-15,3.31981958523022e-14,4.67939921357274e-14,1.14333539726216e-14,-1.3228958155017e-14,-1.19632721440145e-13,1.67696575212039e-14,2.21476571335459e-14,-1.05291320135373e-14,-3.77943986676609e-14,-3.60401911408105e-14,3.05571606358518e-14,-3.82252989633314e-15,-8.36644616407432e-15,8.61107140754605e-14,1.62459617138656e-14,-3.47199961935312e-14,-2.19693234997488e-14,1.69382999327433e-14,7.47124855017157e-15,7.81219528844108e-15,-1.22875203666192e-14,1.11880918609852e-14,-5.31994835766188e-14,-8.84309691745558e-15,-2.9706654582084e-14,-1.19824826812024e-14,-8.68495912081393e-15,2.29983958533115e-14,-7.27319721017413e-16,1.3294471597082e-14,5.37066013632785e-15,-1.57395414665178e-15,-1.33127627886525e-14
sub-0034,ses-01,run-04,pain,NPSpos,cueL_stimH,1.81787168331995e-15,5.65939560413944e-16,2.03039282798428e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,rating,58.9745434892967,173.410760803646,106.055104661413,174.700735882082,148.217345869669,179.138696725172,104.803554248838,79.0042311935371,76.1081466460064,-8.68455307288495,3.47576877616198,17.8603058620348,41.1683761723891,-68.1535661579237,-29.7376278296046,-83.7732831063636,-53.2496503509874,-156.303961424633,-108.559409258346,-208.783656298777,-189.723863124916,-179.369548074882,-153.852696508932,-166.64730502872,-209.233562779536,-106.328390107819,-133.447005783673,-18.5898229234141,-79.2996544191197,30.1771500732321,-49.147057210473,26.5864882059534,9.14550646534224,55.0559776417115,125.566947078644,88.1149155906186,158.324036748743,116.888975545407,155.696560870817,45.9267620055265,65.3536487534221,92.2877515526082
sub-0034,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueH_stimH,-3.63587928935558e-11,4.36986924245834e-10,5.2632712049759e-10,3.61046374385631e-11,3.42274583517551e-12,-5.43898546497235e-13,-1.26459822720043e-11,-8.71672981723807e-12,4.31416348422087e-12,-5.04955026855947e-12,1.03802406092147e-12,2.002168833854e-12,-1.43189694020263e-12,2.44295933626473e-12,-6.79964405602815e-12,1.70118726545084e-12,-4.0142972883099e-12,1.43733361291122e-12,2.13794409716641e-12,-1.39812399415328e-13,1.5463801586302e-12,3.20441705786916e-12,-2.87330065198502e-12,1.51092308547341e-12,1.24971745718388e-13,4.21452885953167e-13,4.0087365297526e-13,-3.06763844858757e-12,1.59810120923152e-12,-1.68360104351393e-12,-4.28170767452246e-13,5.91350999858089e-13,8.71311426602094e-13,2.70543081081646e-13,-6.55616832544263e-13,-2.38350799857787e-13,-1.25105403360818e-12,-6.86703088864869e-13,1.14782985793787e-12,1.27578478760142e-12,-8.15936503195754e-14,1.24513849788216e-13
sub-0034,ses-01,run-04,pain,SIIPS,cueL_stimH,1.42992286892177e-12,-4.92601436186451e-14,-2.35498512965898e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,rating,13135.7769865065,8915.70823050543,11084.4976585409,8417.07596130371,12038.0960673484,9363.92278412248,9484.51672536833,9185.597439339,2737.86359590576,336.318571751344,-2132.18479925082,-1872.58726887756,-5117.61900498772,-4918.46298672536,-9189.45239722969,-4868.72024578514,-8545.21499114088,-12507.8640037227,-16179.2852554585,-16053.4275783584,-16501.8960411453,-13486.5290504327,-12677.7282527781,-15042.0825739898,-12651.9065953275,-14568.8790416438,-13121.3688426491,-11564.5446015472,-3547.86597713827,-6634.93829856221,-4609.41028228411,-4596.2402800489,-477.797049540004,3045.51852999819,631.974388126597,4914.99511186978,-1635.42869131914,4672.67221965188,2101.23168663938,6973.8514993829,2397.9906673238,4321.89186545726
sub-0034,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
