sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0034,ses-03,run-05,pain,NPS,cueH_stimH,4.20155553183609e-13,-1.76099828699321e-11,-4.40692096793435e-12,4.4744392442498e-13,-2.64104406672767e-14,-2.09347622006233e-13,5.94212382780652e-14,5.16142357464245e-14,-4.572130227003e-14,1.49046363530862e-13,2.7838544170814e-13,-9.77202651923517e-14,4.0625769397408e-14,-3.89031060515335e-15,7.9889535892899e-15,-6.42707445891698e-14,-1.60350609493159e-14,-3.21650264958885e-14,5.09408084132576e-15,-1.16954586228115e-14,1.11965620333921e-14,3.06100563605745e-14,-3.12240430368004e-14,2.78293654081615e-14,-4.53628743940181e-15,4.83571276747739e-15,-8.12340305278378e-15,2.9518718556479e-15,-1.32479492407093e-14,-1.92066918383669e-14,-8.82693864821767e-15,3.67188734365628e-15,1.69507726609092e-15,-1.06710595434638e-15,1.04079020897555e-14,1.00906609832928e-14,3.20353933877327e-15,-2.87864171254302e-15,-6.79011208004985e-15,-8.3803637548423e-15,-1.28059791709113e-14,1.1516428925772e-14
sub-0034,ses-03,run-05,pain,NPS,cueL_stimH,-7.79913687143608e-15,5.24179391098377e-15,5.32879460301341e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,rating,103.256480099878,113.142498305455,48.189162317718,80.6878606328137,42.6479006613384,-5.304976535419,-26.1814848259895,-90.5425337594446,-55.1038855562933,-123.867049734582,-113.799123993475,-211.136947779482,-218.2132004746,-188.89642453782,-217.239136362861,-119.5809373753,-199.585557081278,-161.76389716446,-184.383028781925,-213.074631347363,-163.591022418762,-225.52000963029,-194.986917448099,-174.02674924152,-242.532474581685,-153.301421711565,-181.709646305357,-143.392929479169,-70.2585214714492,-108.456584479161,-53.7200526590767,-94.6862241877638,-11.2745213675734,-64.9964997430369,-34.6254729551783,-48.9644131610301,-43.97294713912,-44.9026853510542,-44.6922090093595,-12.4692630341621,-33.3637965780142,-44.8262194987043
sub-0034,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0034,ses-03,run-05,pain,NPSpos,cueH_stimH,9.21077273942996e-13,-4.03381825844465e-11,-9.38223208467273e-12,8.45784885379715e-13,4.5176257597475e-14,-9.92462105533869e-14,-3.59120225035325e-14,-2.50005482191482e-14,-9.4717783569349e-14,3.10771525583671e-13,4.36878201052384e-13,-1.15777709189243e-13,7.67007922645195e-14,-1.2965291269711e-14,1.25131314851265e-14,-1.28678912269286e-13,-3.30800657913014e-14,-4.89687910952974e-14,3.06464282633904e-15,-3.35322820466184e-14,2.56809663212802e-14,4.03254134568972e-14,-3.9207932977741e-14,4.71625615923995e-14,-1.66136860043385e-14,6.57010388664401e-15,-2.88571256595785e-14,-3.71324582554564e-15,-6.50766521308001e-15,-9.76811016486584e-15,-8.07616919136458e-15,-1.29900641204964e-16,4.16349616012141e-15,1.17942496125322e-14,1.99973006794515e-14,2.47157769384372e-14,2.88990165591046e-15,-6.16397563238743e-15,-1.27917688615681e-14,-1.0121279249444e-14,5.22629497563787e-16,1.24331999446661e-14
sub-0034,ses-03,run-05,pain,NPSpos,cueL_stimH,-3.85856501624591e-15,4.01026483876215e-15,7.5257505228826e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
