,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0010_ses-01_run-01-cognitive_ev-cue-0000,10,1,1,cognitive,cue,0,5.683229923248291,1,1,True,low_cue,med_stim,12.0613094570445,8.325650330426836,-1,0,-2
1,1,sub-0010_ses-01_run-01-cognitive_ev-cue-0001,10,1,1,cognitive,cue,1,34.99430990219116,1,1,True,high_cue,low_stim,12.0613094570445,8.325650330426836,-1,0,-2
2,2,sub-0010_ses-01_run-01-cognitive_ev-cue-0002,10,1,1,cognitive,cue,2,62.68810987472534,1,1,True,low_cue,high_stim,37.00784869431463,8.06514118072924,1,-1,1
3,3,sub-0010_ses-01_run-01-cognitive_ev-cue-0003,10,1,1,cognitive,cue,3,96.084059715271,1,1,True,high_cue,med_stim,37.00784869431463,8.06514118072924,1,-1,1
4,4,sub-0010_ses-01_run-01-cognitive_ev-cue-0004,10,1,1,cognitive,cue,4,131.5974898338318,1,1,True,low_cue,med_stim,7.381818421919884,4.381037831808015,-1,1,1
5,5,sub-0010_ses-01_run-01-cognitive_ev-cue-0005,10,1,1,cognitive,cue,5,163.39282989501953,1,1,True,low_cue,high_stim,7.381818421919884,4.381037831808015,-1,1,1
6,6,sub-0010_ses-01_run-01-cognitive_ev-cue-0006,10,1,1,cognitive,cue,6,193.38749980926514,1,1,True,high_cue,high_stim,49.10999796127477,17.709724523862757,1,0,-2
7,7,sub-0010_ses-01_run-01-cognitive_ev-cue-0007,10,1,1,cognitive,cue,7,234.38632988929749,1,1,True,low_cue,low_stim,49.10999796127477,17.709724523862757,1,0,-2
8,8,sub-0010_ses-01_run-01-cognitive_ev-cue-0008,10,1,1,cognitive,cue,8,259.0956599712372,1,1,True,low_cue,low_stim,5.984952315115409,2.5499490129601816,-1,0,-2
9,9,sub-0010_ses-01_run-01-cognitive_ev-cue-0009,10,1,1,cognitive,cue,9,307.7807297706604,1,1,True,high_cue,low_stim,5.984952315115409,2.5499490129601816,-1,0,-2
10,10,sub-0010_ses-01_run-01-cognitive_ev-cue-0010,10,1,1,cognitive,cue,10,340.6931598186493,1,1,True,high_cue,med_stim,6.009005957494525,3.9213988876780954,-1,1,1
11,11,sub-0010_ses-01_run-01-cognitive_ev-cue-0011,10,1,1,cognitive,cue,11,371.48812985420227,1,1,True,high_cue,high_stim,6.009005957494525,3.9213988876780954,-1,1,1
12,12,sub-0010_ses-01_run-01-cognitive_ev-stim-0000,10,1,1,cognitive,stim,0,21.405089855194092,5,1,True,low_cue,med_stim,40.451957590874585,36.50144112050632,1,1,1
13,13,sub-0010_ses-01_run-01-cognitive_ev-stim-0001,10,1,1,cognitive,stim,1,46.69797992706299,5,1,True,high_cue,low_stim,40.451957590874585,36.50144112050632,1,1,1
14,14,sub-0010_ses-01_run-01-cognitive_ev-stim-0002,10,1,1,cognitive,stim,2,80.3940498828888,5,1,True,low_cue,high_stim,1.6432806544927732,0.7376731374321978,-1,-1,1
15,15,sub-0010_ses-01_run-01-cognitive_ev-stim-0003,10,1,1,cognitive,stim,3,108.5880298614502,5,1,True,high_cue,med_stim,1.6432806544927732,0.7376731374321978,-1,-1,1
16,16,sub-0010_ses-01_run-01-cognitive_ev-stim-0004,10,1,1,cognitive,stim,4,145.00178980827332,5,1,True,low_cue,med_stim,6.92508173839268,1.6233325250904709,-1,-1,1
17,17,sub-0010_ses-01_run-01-cognitive_ev-stim-0005,10,1,1,cognitive,stim,5,182.799409866333,5,1,True,low_cue,high_stim,6.92508173839268,1.6233325250904709,-1,-1,1
18,18,sub-0010_ses-01_run-01-cognitive_ev-stim-0006,10,1,1,cognitive,stim,6,205.1911997795105,5,1,True,high_cue,high_stim,18.070012487191367,7.211348447573722,1,-1,1
19,19,sub-0010_ses-01_run-01-cognitive_ev-stim-0007,10,1,1,cognitive,stim,7,245.88991975784302,5,1,True,low_cue,low_stim,18.070012487191367,7.211348447573722,1,-1,1
20,20,sub-0010_ses-01_run-01-cognitive_ev-stim-0008,10,1,1,cognitive,stim,8,278.08541989326477,5,1,True,low_cue,low_stim,30.88494533072861,12.753300254575704,1,0,-2
21,21,sub-0010_ses-01_run-01-cognitive_ev-stim-0009,10,1,1,cognitive,stim,9,320.9015998840332,5,1,True,high_cue,low_stim,30.88494533072861,12.753300254575704,1,0,-2
22,22,sub-0010_ses-01_run-01-cognitive_ev-stim-0010,10,1,1,cognitive,stim,10,357.2986798286438,5,1,True,high_cue,med_stim,40.77559678291615,15.882050675750255,1,1,1
23,23,sub-0010_ses-01_run-01-cognitive_ev-stim-0011,10,1,1,cognitive,stim,11,389.29409980773926,5,1,True,high_cue,high_stim,40.77559678291615,15.882050675750255,1,1,1
24,24,sub-0010_ses-01_run-01-cognitive_ev-rating-0nan,10,1,1,cognitive,rating,,"[-1615229576.6138003, -1615229557.5399303, -1615229547.9363005, -1615229527.4285505, -1615229519.7256405, -1615229494.0325904, -1615229487.2300203, -1615229470.8405004, -1615229451.3331304, -1615229429.4415202, -1615229419.9379303, -1615229397.0459404, -1615229390.6268504, -1615229357.7310905, -1615229349.6447003, -1615229332.7383103, -1615229324.6352503, -1615229294.6405802, -1615229274.6330204, -1615229258.0434203, -1615229243.0377505, -1615229221.8464103, -1615229210.8422503, -1615229190.5345805]","[4.0, 2.5532469749450697, 2.6094751358032204, 2.06804609298706, 2.301043510437009, 2.0720489025116, 1.950956106185909, 2.56786704063416, 3.7032241821289102, 2.25134944915771, 2.15616202354431, 1.6607849597930902, 4.0, 2.88469910621643, 2.91802310943604, 1.9917507171630904, 2.10095834732056, 3.26806163787842, 4.0, 2.7395718097686803, 2.51009917259216, 3.9017210006713903, 2.9011809825897203, 2.7198846340179403]",1,False,,,,,,,
25,25,csf,10,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,10,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,10,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,10,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,10,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,10,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,10,1,1,cognitive,,,,,,False,,,,,,,
32,32,rot_z,10,1,1,cognitive,,,,,,False,,,,,,,
33,33,dummy,10,1,1,cognitive,,,,,,False,,,,,,,
34,34,intercept,10,1,1,cognitive,,,,,,False,,,,,,,
35,0,sub-0010_ses-01_run-02-vicarious_ev-cue-0000,10,1,2,vicarious,cue,0,9.08821988105774,1,1,True,high_cue,high_stim,30.72469347079063,14.708303899682749,1,1,1
36,1,sub-0010_ses-01_run-02-vicarious_ev-cue-0001,10,1,2,vicarious,cue,1,45.485299825668335,1,1,True,low_cue,low_stim,30.72469347079063,14.708303899682749,1,1,1
37,2,sub-0010_ses-01_run-02-vicarious_ev-cue-0002,10,1,2,vicarious,cue,2,87.18438982963562,1,1,True,high_cue,low_stim,9.954606943555696,19.96344427850124,-1,-1,1
38,3,sub-0010_ses-01_run-02-vicarious_ev-cue-0003,10,1,2,vicarious,cue,3,129.08354997634888,1,1,True,high_cue,med_stim,9.954606943555696,19.96344427850124,-1,-1,1
39,4,sub-0010_ses-01_run-02-vicarious_ev-cue-0004,10,1,2,vicarious,cue,4,155.3934998512268,1,1,True,low_cue,low_stim,9.688786560366804,10.676355682695798,1,-1,1
40,5,sub-0010_ses-01_run-02-vicarious_ev-cue-0005,10,1,2,vicarious,cue,5,189.5897500514984,1,1,True,low_cue,high_stim,9.688786560366804,10.676355682695798,1,-1,1
41,6,sub-0010_ses-01_run-02-vicarious_ev-cue-0006,10,1,2,vicarious,cue,6,214.08233976364136,1,1,True,low_cue,med_stim,26.25590428770129,41.25093547765204,1,0,-2
