event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.78898024559021	12.506660223007202	24.1838800907135	32.99764013290405	high_cue	med_stim	2.52234864234924	95.1104175610312			1	0	-2
41.50081014633179	43.0013701915741	51.08236026763916	59.507530212402344	high_cue	high_stim	2.1010284423828103	76.41400879211109	3.8215470314025897	20.121788981563498	1	1	1
67.3938000202179	69.49458026885986	77.68246006965637	87.50130009651184	low_cue	high_stim	2.5846948623657204	27.3999032659959	3.4849658012390097	28.0311678712516	-1	1	1
96.78809022903442	100.6895501613617	110.88219022750854	119.29649019241333	high_cue	low_stim	2.07272744178772	90.7015459123452			1	-1	1
128.39988017082214	132.3013401031494	146.9821901321411	156.79380011558533	high_cue	med_stim	1.58417987823486	100.633774492112	3.25180339813232	7.411492859178869	1	0	-2
170.99910020828247	174.90056014060974	181.78259015083313	191.7068202495575	low_cue	low_stim	3.18470931053162	52.808992460295705	3.13877940177917	29.659109235995103	-1	-1	1
198.29261016845703	199.79317021369934	210.08227014541626	228.90403008460999	low_cue	med_stim	1.9691669940948504	47.4002144608566	2.98460221290588	11.1291892896112	-1	0	-2
234.88959002494812	236.9903802871704	246.28251028060913	256.1975402832031	low_cue	med_stim	3.37195801734924	27.095552493751804	3.3514184951782204	6.98105740682979	-1	0	-2
262.1997802257538	264.9007902145386	274.18242025375366	285.808580160141	high_cue	high_stim	1.78410220146179	101.805792300589	2.07038807868958	21.6718789319397	1	1	1
291.0938901901245	293.29471015930176	307.98254013061523	323.00579023361206	low_cue	low_stim	2.25098061561584	57.920750335831606	3.2065372467041	11.400590277339498	-1	-1	1
336.594190120697	338.2948200702667	353.98254013061523	367.1055700778961	high_cue	low_stim	3.0513510704040496	89.7680345487018	1.80088996887207	8.85200409938944	1	-1	1
371.5905702114105	373.3912401199341	380.28229999542236	394.79923009872437	low_cue	high_stim	2.02111148834229	23.4507155288062	3.56822443008423	56.437256218907606	-1	1	1
