event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.898990154266357	10.099810123443604	18.844949960708618	32.99168014526367	high_cue	low_stim	2.58661937713623	114.290962408351	2.65120649337769	75.5728557194503	1	-1	1
37.59340000152588	39.99430012702942	45.424100160598755	57.50082015991211	low_cue	med_stim	2.32549047470093	31.8342055455592	2.23554563522339	61.7314872128709	-1	0	-2
66.68758010864258	68.90508008003235	79.9285900592804	90.39643001556396	high_cue	low_stim	2.73444247245789	65.2892005377698	2.49014687538147	62.053314768701	1	-1	1
95.49833011627197	98.99962997436523	105.63567018508911	120.79109001159668	low_cue	med_stim	2.60337710380554	35.8901793234218			-1	0	-2
125.89299011230469	127.59363007545471	132.22109007835388	147.40102005004883	high_cue	high_stim	2.06770396232605	82.5585945102563	1.91868996620178	71.4922484468651	1	1	1
151.9860601425171	155.50404000282288	167.75028014183044	181.89721012115479	low_cue	low_stim	2.55112552642822	23.9859036767946	2.35593891143799	51.7385757016082	-1	-1	1
187.49930000305176	189.700119972229	201.9513201713562	217.19371008872986	low_cue	high_stim	1.3529965877533	47.2776089583341	3.76824474334717	84.6150797307448	-1	1	1
223.3960201740265	225.59685015678406	230.26239013671875	245.5042700767517	low_cue	low_stim	3.18957281112671	48.0809358865731	1.96767115592957	51.5569464981634	-1	-1	1
259.29274010658264	262.7940499782562	269.4157099723816	281.5010299682617	high_cue	high_stim	1.70924854278564	126.216184437599	1.91872787475586	89.0722142255383	1	1	1
291.68816018104553	294.08905005455017	299.73015999794006	310.19506001472473	low_cue	high_stim	2.21763920783997	26.565051177078	2.37478733062744	52.5299267776876	-1	1	1
328.6852900981903	331.10285997390747	344.83392000198364	359.7968900203705	high_cue	med_stim	2.1842999458313	108.070012487191	2.72297549247742	27.1811110854772	1	0	-2
369.60055017471313	371.6012899875641	382.61820006370544	394.793270111084	high_cue	med_stim	1.53508496284485	119.032283967946	1.7676522731781	54.6496501050374	1	0	-2
