event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.791680097579956	12.509360074996948	20.586509943008423	29.398990154266357	high_cue	med_stim	1.91755056381226	69.66077788734779	3.00506639480591	20.259038655298102	1	0	-2
34.801000118255615	36.301559925079346	44.385900020599365	52.80771994590759	high_cue	high_stim	3.0692310333252	80.03305321578308	3.5349361896514906	57.775466982759504	1	1	1
60.693989992141724	62.794780015945435	70.98596000671387	80.80149006843567	low_cue	high_stim	2.22593760490417	23.259220945528305			-1	1	1
90.08828997612	94.00642013549805	104.1862199306488	112.6133599281311	high_cue	low_stim	1.4507374763488798	62.06600875648971	3.2906718254089395	2.5396804503407	1	-1	1
118.59892010688782	122.50038003921509	133.59028005599976	143.40817022323608	high_cue	med_stim	2.27046394348145	69.5799843907224	3.11795520782471	5.298565069899941	1	0	-2
157.59680008888245	161.4982500076294	168.3853099346161	178.30452013015747	low_cue	low_stim	3.80585765838623	11.3099324740202	2.38432145118713	3.4752327767301	-1	-1	1
184.890310049057	186.39087009429932	200.2855200767517	219.10307002067566	low_cue	med_stim	2.43442821502686	8.62260408791931			-1	0	-2
225.08863019943237	227.2060899734497	240.0854799747467	249.99792003631592	low_cue	med_stim	3.01792812347412	3.51785439580178	2.2895953655242898	34.5325917867202	-1	0	-2
256.0001599788666	258.70117020606995	271.5855700969696	283.2103099822998	high_cue	high_stim	2.9196536540985094	53.37083950687779	3.8361451625824	63.749757630311095	1	1	1
291.5967700481415	293.7975900173187	304.885290145874	319.90733003616333	low_cue	low_stim	2.78984713554382	5.756338261123379	2.50120544433594	27.516369680208303	-1	-1	1
336.596880197525	338.29752016067505	350.3856599330902	363.5069200992584	high_cue	low_stim	2.5232105255127	67.16634582208239	3.60151791572571	28.207490879015303	1	-1	1
367.9919202327728	369.7926001548767	380.2852301597595	394.8019199371338	low_cue	high_stim	2.75159621238708	14.7083038996827	3.08546996116638	26.358208106300697	-1	1	1
