event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.4131102561950684	6.1307899951934814	18.4967200756073	32.62401008605957	low_cue	high_stim	3.13471722602844	12.7834539414244	3.47368240356445	23.5581143600502	-1	1	1
46.012330055236816	49.11349010467529	59.59595012664795	76.02351999282837	high_cue	med_stim	2.85139584541321	58.2212802317219	3.12379431724548	13.9802905760327	1	0	-2
80.70861005783081	83.82643008232117	90.29630017280579	97.81498003005981	low_cue	low_stim	2.50450158119202	3.2973463670210403	1.1512453556060802	0.0	-1	-1	1
110.30297017097473	111.80353021621704	118.59613990783691	134.71208000183105	low_cue	low_stim	2.967936515808109	0.7044208113800842	2.16858768463135	1.38591785081219	-1	-1	1
143.81547021865845	146.91663002967834	156.60021018981934	166.6239800453186	high_cue	low_stim	1.60074901580811	18.141878337895697	2.02336549758911	4.592212010919769	1	-1	1
171.30906009674072	173.30980014801025	179.79551005363464	189.6158800125122	high_cue	med_stim	3.70424914360046	2.12109639666145	2.11763262748718	3.2180612837942	1	0	-2
201.10350012779236	203.1042501926422	216.0954999923706	226.71305012702942	high_cue	low_stim			3.40139484405518	4.36351139166193	1	-1	1
234.79940009117126	237.30033016204834	251.2955300807953	260.4089500904083	low_cue	high_stim	1.90095806121826	4.82076607809266	3.4050555229187	31.0817298303779	-1	1	1
265.11070013046265	268.2118601799011	279.8957200050354	290.01999020576477	low_cue	med_stim	1.5188004970550502	5.049166467582861	1.91761112213135	15.4992753765008	-1	0	-2
295.5053701400757	297.4060800075531	311.0953800678253	321.71515011787415	low_cue	med_stim	1.20805263519287	1.38591785081219	1.96769309043884	4.39870535499553	-1	0	-2
337.90452003479004	340.60553002357483	347.99542021751404	355.5110800266266	high_cue	high_stim	1.6009361743927	13.9802905760327	2.48627042770386	20.9878469700938	1	1	1
362.59706020355225	364.8145501613617	378.49530029296875	394.60900020599365	high_cue	high_stim	1.6175444126129197	15.8820506757503	1.67171430587769	1.84019525639278	1	1	1
