event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.577379941940308	14.795249938964844	21.481070041656494	36.88681983947754	low_cue	low_stim	2.46773767471313	14.9314171781376	2.18453812599182	4.38103783180802	-1	-1	1
42.38887000083923	44.18953990936279	57.477829933166504	67.48155999183655	high_cue	med_stim	2.58449196815491	16.0399433060497	1.80653738975525	0.0	1	0	-2
74.18405985832214	77.38525986671448	85.08812999725342	96.57574987411499	high_cue	low_stim	2.269455909729	22.6552327086798	2.2177267074585	14.1534125878514	1	-1	1
110.58097004890442	113.28198003768921	119.98446989059448	133.18939995765686	high_cue	high_stim	2.28941297531128	21.2028186438097	1.48405075073242	0.0	1	1	1
139.87522983551025	143.07641983032227	156.78152990341187	165.6848499774933	low_cue	med_stim	2.50114440917969	11.4493379885	2.51994037628174	7.86907555179051	-1	0	-2
181.2739999294281	183.69157004356384	196.77977991104126	210.384850025177	low_cue	high_stim	2.61786437034607	13.9247732204094	2.60331416130066	3.35240724710307	-1	1	1
216.08697986602783	218.68794989585876	235.7776598930359	244.4809000492096	low_cue	med_stim	2.46774363517761	14.2607115830266	3.10721921920776	7.15356431839441	-1	0	-2
250.3831000328064	253.0841100215912	265.78884983062744	282.67847990989685	low_cue	high_stim	2.20404815673828	7.82907651005961	2.15963792800903	9.91494567847495	-1	1	1
287.68034982681274	289.4810199737549	297.0838499069214	308.18798995018005	high_cue	low_stim	3.44060945510864	42.008169254031	1.9841947555542	16.8110189254262	1	-1	1
317.9749798774719	320.59261989593506	328.17877984046936	337.48224997520447	high_cue	high_stim	1.96755981445312	17.7097245238628	1.78911519050598	13.4034844802728	1	1	1
343.8846399784088	345.6853098869324	357.7898199558258	366.676470041275	high_cue	med_stim	1.66945147514343	35.4839797950318	2.03447651863098	4.82076607809266	1	0	-2
374.7794899940491	376.6801998615265	384.2830400466919	394.7869498729706	low_cue	low_stim	2.95792579650879	10.9467311297451	1.85121560096741	5.52754015165617	-1	-1	1
