event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.80800986289978	7.242249965667725	17.812860012054443	27.199689865112305	high_cue	low_stim	1.73459196090698	25.2256456981242	2.58470129966736	19.529639414775	1	-1	1
33.101889848709106	34.902559995651245	46.20677995681763	56.11047005653381	low_cue	low_stim	1.49083280563354	3.76712391922196	2.851243019104	1.38035407344445	-1	-1	1
61.095669984817505	63.213119983673096	71.79965996742249	81.40323996543884	low_cue	med_stim	2.01785326004028	21.7158295955314	2.09062170982361	2.61334627530924	-1	0	-2
86.50514006614685	89.60629987716675	100.81047987937927	110.11395001411438	low_cue	high_stim	1.33697843551636	1.84019525639278	2.26764345169067	0.0	-1	1	1
114.7990300655365	117.19991993904114	124.60267996788025	133.90614986419678	high_cue	med_stim	2.78462767601013	21.8439769224375	3.27051210403442	24.7107994622302	1	0	-2
138.49118995666504	140.60864996910095	147.894700050354	157.59832000732422	high_cue	high_stim	3.76821756362915	34.8981235610295	2.48451709747314	29.248826336547	1	1	1
163.50051999092102	165.61798000335693	178.4060800075531	197.5965700149536	high_cue	low_stim	1.10069036483765	13.5316948511641	2.43441343307495	8.29241291009267	1	-1	1
209.40096998214722	211.5017499923706	218.4043300151825	229.70853996276855	high_cue	high_stim	1.75812649726868	44.3489396197705	2.03473949432373	15.8462111537558	1	1	1
234.5936999320984	237.71152997016907	252.5003800392151	265.1050798892975	low_cue	low_stim	1.40072274208069	3.00066141346215	1.77155303955078	0.465809082764994	-1	-1	1
271.0072798728943	274.10843992233276	285.3959798812866	296.61682987213135	low_cue	med_stim	2.35165286064148	9.04466653441065	3.46810936927795	9.11786275379579	-1	0	-2
317.607990026474	320.00888991355896	327.39496994018555	337.09858989715576	low_cue	high_stim	1.28440117835999	0.0	1.58405637741089	0.690277197865079	-1	1	1
358.10643005371094	361.2075798511505	377.49698996543884	394.1031799316406	high_cue	med_stim	1.63576817512512	11.3099324740202	2.22343230247498	16.7652025082104	1	0	-2
