sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-01,run-03,pain,NPS,cueH_stimH,5.60850016097656e-13,-9.90595306686284e-12,-7.49850322219664e-12,6.76827384243991e-13,1.00915799708396e-12,-1.0207613080726e-14,-2.66338899585818e-14,7.04759623459062e-14,-8.67121316409352e-16,2.47211201704815e-14,1.09766232158376e-13,2.24754037671021e-14,-5.81702599355328e-14,-4.09605092981962e-14,1.38292544458006e-14,-8.35954232971838e-16,-3.6350975757194e-14,-1.63940620428184e-14,1.83422306587068e-14,2.56020573559749e-14,-1.30448093289118e-14,5.61609633136036e-15,6.69441553918992e-15,1.04899688550629e-14,2.66172790214092e-14,3.26444606111376e-15,-6.37922847006169e-15,-2.48843539538722e-14,9.38653129568853e-15,1.20503946675409e-14,-2.29667401269438e-14,1.10101084325612e-14,-2.52733757572346e-15,4.65863001550145e-15,3.44205507779773e-15,-9.54398634098296e-15,-1.45665799268037e-15,6.78952166267565e-15,9.93620174604371e-15,1.8700896947689e-15,-1.25758559433032e-14,-2.62594646272817e-16
sub-0032,ses-01,run-03,pain,NPS,cueL_stimH,9.45507874254588e-15,-1.39438470392454e-15,1.54654840920653e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,rating,-100.19927009683,-69.4060130672034,-144.450837500281,-196.59369503506,-167.501150462151,-212.881469081771,-219.043715615331,-208.973182374988,-269.894998557388,-324.517616474,-354.031480775163,-387.730501773597,-413.187706240355,-435.787869621602,-430.104139131109,-463.584307144091,-412.429020465233,-402.373037848956,-412.911432387568,-424.584534719244,-378.752210972424,-407.493134115267,-432.915490808557,-418.241737788679,-404.048531617119,-422.142271346997,-405.068083920987,-377.532421493666,-390.164873650259,-375.378508557299,-323.643969294381,-318.716057106611,-254.464388106571,-215.947384781002,-232.57449346238,-161.788142515916,-84.0204067587446,-99.4814755225499,-97.3019436019502,-33.991607439625,-80.4955372993834,-64.3115239868107
sub-0032,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueH_stimH,1.11481792148453e-12,-2.15233191926324e-11,-1.47035843382195e-11,9.83838687818003e-13,1.17892294762522e-12,5.29619179581181e-14,-6.98872576811741e-14,1.05908338911805e-13,3.30420154610959e-14,-6.02160235525109e-14,-3.63793418098639e-14,-6.31324541545526e-14,3.93984553070209e-14,-3.8205817441805e-14,3.32225611574358e-14,-1.24692448551014e-14,-4.15845023194944e-14,-2.9255024087094e-15,3.86507540018381e-14,5.17955576755585e-14,-1.07918379866573e-14,2.54176054624945e-14,5.80532483743234e-15,-2.97410733450743e-15,7.558012421359e-14,1.1767180369575e-14,6.0867738924758e-15,-3.10740457891884e-14,-2.81751168996021e-15,2.52331720297069e-14,-4.80709736807941e-14,2.95561244580002e-14,8.40491849260086e-15,-3.46668520407403e-15,-2.65883547817772e-15,-1.95719481781887e-14,-1.57460971004277e-15,3.09931387507552e-15,1.63925105024675e-14,7.39758734995073e-15,-6.20443661858731e-15,-7.62066202739406e-16
