sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-04,run-04,pain,NPS,cueH_stimH,5.23829017104589e-13,-2.47939724915875e-12,-4.00921389675607e-12,-1.10279360710141e-12,-4.80989571690419e-14,9.53979032014775e-14,1.50479689560156e-13,-3.15983643675556e-13,-7.33777748212531e-14,3.5051826262042e-13,1.01770401779454e-13,-3.52208196782488e-14,3.89719491013134e-14,9.55402378432965e-15,-2.74420333901576e-14,-1.15442729072501e-14,-6.4788314889925e-14,1.45537296846737e-14,-7.0412972645651e-15,-2.49569510243286e-14,1.06444626793728e-14,-4.33685039662585e-14,-6.6217338136253e-15,2.48589955858795e-14,-1.85896879789138e-14,-8.85195422185178e-15,-2.80444422245529e-14,-2.60860880375103e-14,-9.22794146836739e-15,1.54002138222421e-14,-1.56819509780391e-14,-4.66663275939287e-15,-1.33945747651039e-14,-2.67839384226093e-14,-1.4417707316109e-15,-2.77531553964369e-14,-2.48211048642156e-14,3.7047038939564e-15,3.55531087299565e-14,-9.39279904114413e-15,-2.27087564648931e-14,-1.75461622793489e-14
sub-0032,ses-04,run-04,pain,NPS,cueL_stimH,-1.81973062856977e-13,6.93284069790763e-15,4.04445086809687e-15,-5.7852295760568e-22,4.20448757396072e-20,6.36511971895187e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,rating,-138.581140416039,-164.793838973066,-186.462023193251,-247.886224278243,-236.633391456468,-311.664376827137,-326.606960861351,-385.304800923072,-403.878071931782,-467.47948471135,-506.218613137381,-512.383474925948,-539.988118884782,-524.976393701584,-556.279701979389,-476.087024576229,-429.925962065043,-452.686781349679,-371.606445204745,-426.026308126168,-371.557277760725,-340.514067936025,-317.053849315475,-325.199059003675,-339.708690384806,-234.323434996626,-205.723242026688,-177.116172958133,-172.848111716567,-150.116388499315,-119.385598870708,-54.62036080389,-71.7611455354284,3.42396629681486,15.0673211749724,104.896940972387,91.1306856775615,161.056064180684,74.1494586809516,131.044691414192,72.602221082963,112.662674653666
sub-0032,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-04,pain,NPSpos,cueH_stimH,1.11896910866122e-12,-6.73995752352098e-12,-8.30981984936765e-12,-2.14180185531118e-12,-1.33567879632852e-13,1.90784819810175e-13,1.58754987842864e-13,-4.41769609503595e-13,-1.00203313682412e-13,3.7679784437779e-13,1.90364235058913e-15,-7.88700941593689e-14,6.27804400656124e-15,-2.69389361993535e-14,-5.64112844634134e-14,-1.96406382861971e-14,-1.98159470496728e-13,5.0720259358403e-14,-7.30283503587995e-15,-1.29286968245387e-13,3.16984248139883e-14,-3.28636375800582e-14,5.11503028840836e-14,3.03461077315115e-15,3.40119153476915e-14,-3.10026373943105e-14,1.37181529716568e-14,-3.91548884197928e-15,-2.06360526281329e-14,1.84069141458035e-14,-2.48176753699035e-14,-9.17532095398207e-15,1.84269109149615e-15,-1.91287036467294e-14,-6.55207735644657e-16,-4.18542241568303e-14,-6.89496403578018e-17,3.72556591924251e-16,4.82113492026728e-14,-4.59953263960404e-15,-2.94944942076853e-14,-2.2813988654102e-14
