sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-01,run-06,pain,NPS,cueH_stimH,4.58816455551583e-13,9.67496835298226e-13,-5.98522862925268e-12,3.30048966734849e-13,9.15317416308189e-14,2.62815099623587e-13,-8.84670937235326e-15,-5.01122108864577e-14,1.17863524587548e-13,1.57881534960127e-14,1.81642994505606e-13,-4.22389675960077e-14,-2.0557899603513e-14,-2.92246706717187e-14,-9.79317148771559e-15,-2.03232445135622e-14,-1.08613145420886e-14,-5.02107979922015e-15,-1.70940863269264e-14,1.80260797533802e-15,-6.13660697884347e-15,-3.3428191979027e-14,1.11523400911081e-14,-1.99920923334646e-14,-2.85241080352373e-15,3.3604105511612e-15,-6.32083792466258e-15,-1.22448247233353e-14,-7.36517842701313e-17,-1.57124795688092e-14,6.23713019329057e-15,9.9902113997922e-15,-1.54745772938685e-14,-2.70692033429419e-14,4.64943872996803e-15,-1.45912236901601e-14,-1.11808462345204e-14,1.30326935773019e-14,1.61469724470219e-14,-4.87276655583699e-15,1.18068008129584e-15,1.35374829406268e-15
sub-0032,ses-01,run-06,pain,NPS,cueL_stimH,-1.29003626239156e-15,4.02155220407043e-15,3.73125541817305e-16,7.3042552250464e-24,-3.7297354397159e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,rating,23.4982813595805,22.6116019233809,-78.3143803745941,-16.490675009918,2.89290546723641,17.4949755453722,-15.7764393068098,-52.9669727313921,-94.4120612492538,-86.4007468988556,-154.038908454116,-139.236156626041,-157.21111285901,-155.568388668559,-186.264455444235,-261.853754830107,-259.434730015546,-233.538837837266,-286.565338210409,-265.419221948928,-303.638423934191,-325.768007126919,-330.149868545994,-343.847463996036,-374.89085031908,-423.410525827654,-349.116497997884,-340.673568721717,-315.598570664544,-268.794641860589,-289.916240943853,-299.97217291144,-237.058623882857,-143.692487093305,-192.841245145412,-167.942133590868,-132.292492949626,-97.7241544024366,-81.1012508090812,-64.2939312040443,-50.5753606356684,-18.6548173683155
sub-0032,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueH_stimH,1.03595017050349e-12,2.17080949974763e-12,-1.29810519957195e-11,6.28709612892347e-13,-2.65978560074833e-14,1.92254157772341e-13,-1.89664604995567e-14,-9.61356287351388e-14,3.02563931284497e-13,5.62081900413293e-14,4.03033926405104e-13,-1.33028632022969e-13,-7.18947774153009e-14,-7.51327389074919e-14,-1.74946519828302e-15,-2.60884884406503e-14,-1.5247063528622e-14,5.12638982229424e-14,-3.57403956544536e-14,4.42531093531727e-14,-5.0853638598723e-14,-1.35553977526637e-13,1.64296483340071e-14,-2.23608337037063e-14,-1.96337319438772e-14,-1.88685052436595e-14,-5.65390536390993e-15,-2.02767222028858e-14,-8.07462419533775e-15,-2.29430743733097e-14,5.47861869529801e-14,1.98272399333255e-14,-8.37696564966677e-15,-4.44000217209417e-14,-8.04737634724937e-16,-2.35964414010791e-14,-1.82647588447159e-15,1.0473659815947e-14,1.99664416721648e-14,-2.17313451039868e-15,-1.09389044004192e-15,-3.67332006891204e-15
sub-0032,ses-01,run-06,pain,NPSpos,cueL_stimH,-4.46318470737837e-15,5.13269670653575e-15,-9.97754455563902e-16,4.54306357272896e-23,-1.78290602636406e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,rating,120.632538180075,107.103132786644,35.0188291243928,130.273087870373,157.957968014851,173.00994947805,117.451464114867,74.2160227791489,36.804930487778,47.2127774747773,-27.5128745865157,-6.20416431100146,-21.7543233292439,-34.3615249113218,-95.3181228621203,-183.234166330302,-223.866440552433,-226.148609901481,-298.845003986383,-336.508590547291,-363.114491237814,-407.968613784822,-455.167641443405,-476.971846825994,-520.380371716223,-576.991450748849,-505.139371130435,-516.966598596653,-493.889365712667,-462.381162128243,-453.598903857533,-442.121677990942,-398.309520279612,-315.44236705396,-341.576299843046,-315.334879193063,-301.98621252138,-248.960533111027,-223.803662056319,-202.101781842009,-143.806011429927,-138.981663043917
sub-0032,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueH_stimH,-3.75240382473389e-11,-8.66488536387762e-11,4.47949341813663e-10,-2.50206212441541e-11,2.44317073325011e-11,2.57522405021622e-11,2.19783006481749e-13,2.07629693836714e-12,-1.90925795165591e-11,-6.31075430361718e-12,-2.28151669817675e-11,9.57501301760282e-12,8.06425504001408e-12,3.7203533245516e-12,1.56858006894081e-12,1.56024504743143e-12,6.73105767209432e-14,-5.09684359705767e-12,3.68142592549843e-12,-4.13558368509413e-12,1.28101434953652e-12,1.10464875332765e-11,-1.30264307847145e-12,-7.16188793200111e-13,1.21403203905146e-12,3.65115093631192e-12,2.0939239842214e-12,1.93438371689121e-12,-2.2094793671882e-13,1.45632723329737e-12,-4.91820924923195e-12,-4.81472144477912e-13,-1.31471021194702e-13,2.02363091097986e-12,7.38302727245126e-14,3.09524087013736e-12,-2.89225508194106e-12,-6.49647603218554e-13,-1.96068906350185e-12,-5.26752986965195e-13,-1.60963613957038e-13,3.80956602961251e-13
sub-0032,ses-01,run-06,pain,SIIPS,cueL_stimH,8.49720388647028e-14,-2.54018324475793e-13,6.72273500317285e-15,-3.45416337116524e-21,1.37834770961633e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,rating,-6125.28812757402,-4801.69617168907,-4961.88603107268,-9738.68420921299,-14720.2016062273,-14452.8400955244,-12047.2225354698,-10524.326150409,-13589.383892799,-16458.9050964938,-18176.2716477013,-18411.365193179,-18491.6212587867,-20848.8427925938,-18008.7101307456,-16129.2599071281,-13372.5932219067,-13608.6267663045,-7754.35883550867,-9297.33496369015,-8378.60851875355,-5126.25296598318,-2362.07833829467,-564.872298327803,3379.69396689358,8687.10808019771,8361.98218003353,9595.00140728139,14651.6518697981,16826.0260860715,22039.0969375837,24613.8471538695,24655.9170875058,26298.3064693249,28075.8018609445,32181.3861530144,25338.6352708929,28608.8397581135,23718.3018086863,18640.2753045152,18328.4274393792,17511.5934875235
sub-0032,ses-01,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
