sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-03,run-01,pain,NPS,cueH_stimH,4.85241670949228e-13,-1.35669772940887e-11,-2.38540751702651e-12,-1.14112759220538e-12,4.20998565488817e-13,-2.18946385664884e-14,-1.85705031293866e-14,-1.63167718285864e-15,-3.52894176505813e-14,3.38102191201517e-14,4.6354570285221e-14,-1.15522830735464e-14,-2.67782893966532e-14,1.98388649290126e-13,-1.1693897135884e-13,6.34733289968134e-14,-1.7593771135256e-16,-3.75534258002974e-14,8.70556109018699e-15,-1.53081765175352e-14,1.60999731002731e-14,2.60995430961024e-14,2.15895585780039e-14,2.84618254282983e-14,2.51608886492254e-15,-1.91766802290013e-14,-1.4877586618036e-15,7.90567653974954e-15,1.70818610251415e-15,2.21509047731169e-14,3.1211773753473e-15,-2.64186926400658e-15,1.61711559697467e-14,-6.70809904911231e-15,-4.01136013728176e-14,3.21441017268663e-15,-7.89574640630562e-17,1.23695313034318e-14,-1.6908971340362e-14,2.37732365815315e-15,-4.10151750763649e-15,1.60686284812094e-15
sub-0032,ses-03,run-01,pain,NPS,cueL_stimH,6.3339126946746e-15,2.74278357685395e-15,-4.97893590844228e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,rating,-58.4281341257712,-133.036144093073,-100.990453816179,-186.06330264796,-162.78962775555,-176.890146109176,-208.060427891689,-234.363197211211,-228.813353208106,-263.383172099196,-204.18975954793,-291.862214132516,-283.05378943334,-325.36574418977,-297.072817632649,-290.46092882903,-306.039802659383,-232.631574792457,-255.402615035215,-218.168809977026,-177.195307197193,-157.767035452548,-177.090161340843,-123.146886861823,-153.811066649662,-120.007029050677,-190.02346527067,-188.89992379766,-206.40383437702,-150.449190776906,-156.355741129101,-121.279666699004,-112.376962926173,-111.296404705319,-65.2921995172914,-116.828411981213,-91.5226641873608,-65.6069122675119,-92.3840072983734,-55.0606072708758,-90.5875889935932,-32.5664212159344
sub-0032,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueH_stimH,1.01964681759109e-12,-2.89215636490227e-11,-4.92732365072706e-12,-1.79987469169778e-12,4.97973952587072e-13,3.82351690546446e-14,1.07404371133356e-13,-1.84475870482974e-14,-1.44815098606998e-13,-8.1743638328871e-15,1.23966681311702e-13,-9.90732778855792e-15,1.05746104331481e-13,-8.97014057404967e-15,2.33590184006151e-14,2.31622847351812e-14,-1.89800239539397e-14,-2.44500169458361e-14,2.60640531321847e-14,-4.35928468786869e-14,-1.56189268918904e-14,-7.57976200651069e-15,3.35944308051814e-14,9.88129036116311e-16,-1.58293459920821e-14,-3.07684643371528e-14,-4.10377462779239e-15,2.63136199189087e-14,1.92616548179978e-14,2.57307279547396e-14,2.10693960807352e-14,-2.46332427656669e-15,5.07839499008881e-15,-1.1766305665657e-14,-4.85053361542293e-14,1.21485772169924e-14,-7.47965754751852e-15,3.24623293956382e-14,-6.03793064581715e-15,9.77479192274059e-15,-3.2574004427711e-15,6.23589092836028e-15
sub-0032,ses-03,run-01,pain,NPSpos,cueL_stimH,1.6457839212856e-14,3.74187930126299e-15,-6.83602931395288e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,rating,-19.6526036227703,-85.4952957741739,-41.2085832440904,-130.046489793548,-114.643589207789,-131.877855399514,-158.736417044699,-158.963037574074,-107.54763476297,-144.746537564765,-67.3123747986104,-162.064172160167,-73.1500414763392,-130.473727868954,-66.6647929312549,-63.547845044301,-103.608528579906,-29.7905999000284,-83.8805230967142,-70.0531154473306,-61.2848646151048,-58.9596474218986,-74.0203895352884,-36.5020132751288,-51.9956582057192,-43.8329490884043,-125.004562250498,-113.364610708086,-160.240203604628,-89.3027978408752,-154.003313682831,-126.654396197806,-128.455440973309,-133.784998088134,-86.0947274159108,-128.269209796778,-91.2036331477059,-62.6183683657821,-67.3497448106158,-49.3769423140139,-119.264594169453,-40.6650172642206
sub-0032,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueH_stimH,-3.31021868907504e-11,9.64724040216768e-10,1.61194302183394e-10,1.16571196947087e-11,7.26010301635922e-12,-3.96304367750824e-12,-1.32118890403256e-13,-1.84706319817493e-12,9.24989832413746e-12,4.11494927908817e-12,-1.28711251985913e-11,-1.88984910612847e-12,-1.48794256314872e-11,4.20484894667695e-11,-2.16427945083678e-11,1.11417031236555e-11,-1.06915698974909e-12,-3.41019874081109e-12,1.14032486168394e-12,9.0738998596848e-13,3.61298792465033e-12,3.58732349275817e-12,1.20827690505598e-12,6.87682070289402e-12,-4.87401721603776e-13,2.1539590546966e-12,8.57583649482489e-13,-9.22853654294243e-13,8.85728381312518e-14,-2.71518050400701e-13,-8.87127637197483e-13,7.79941347534729e-13,-1.2185822229415e-12,6.38687225807715e-13,5.81410877380329e-13,-2.64983953013131e-13,-9.7938297880809e-14,-9.98557984632672e-14,1.29086391616577e-12,6.39126511310626e-13,-1.49774907447401e-14,2.98795656346093e-13
sub-0032,ses-03,run-01,pain,SIIPS,cueL_stimH,-2.6401200773506e-13,-2.42797219384354e-13,4.43588120266518e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,rating,-1454.8730239833,-465.061847354927,-4456.18866712364,-3787.6699279873,-11275.2267152065,-15464.4369616461,-18427.3254751082,-20097.916053594,-24190.5361341354,-21745.6776287652,-29072.3406501367,-27191.7980867823,-30316.6934315754,-23032.3230140969,-23760.9683443018,-26103.1955712226,-22952.5764719745,-25612.4616042516,-22877.2664936615,-18929.4616070713,-18897.590455932,-14950.9527088357,-13145.3195737379,-11716.9245786828,-11168.0582470159,-10061.2559379364,-7330.98311165016,-8176.97227552821,-6377.30460408841,-8938.18811247625,-1842.98265517826,-3873.31402882905,2209.79470632665,4654.85262515087,4435.57704750108,6422.24815181395,10213.1052677433,6699.85871392896,10173.7224415982,10214.6395447388,8038.62893039823,7819.30911722269
sub-0032,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
