sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-04,run-03,pain,NPS,cueH_stimH,5.13278664351456e-13,-3.12911774467697e-11,-1.84730011131791e-12,1.47065786097966e-12,-6.66744038151812e-14,-6.33249106752713e-14,-1.93075278472045e-13,-1.88150144427535e-13,-1.55199056819778e-13,-1.26545914128544e-13,-2.70502154135823e-13,2.23345839372907e-13,5.01667328208103e-15,6.6010550832448e-14,-1.16819067870617e-14,-2.40969892845682e-14,-6.32186337454917e-14,-5.76534349695415e-14,1.93556748953328e-14,2.8770934589432e-14,-2.1247142196953e-14,1.0346623936689e-14,-8.90490410301681e-16,-1.69110047947208e-14,1.52681184614269e-14,1.09963659560423e-15,-1.10376346245987e-14,-2.61305955987426e-14,7.72997467424645e-15,-5.23687451734516e-15,2.70456396380297e-16,5.88884861139862e-15,9.62928972221545e-15,3.15505727250084e-15,2.89673205984896e-14,5.13684837123307e-15,-4.32110198993933e-15,1.09465805845941e-14,4.72513665058382e-15,3.10853975482609e-15,1.7650458607609e-15,-1.62721473854655e-15
sub-0032,ses-04,run-03,pain,NPS,cueL_stimH,1.16617089062255e-14,1.29399741061436e-15,5.45237126624011e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,rating,-172.549095114749,-160.365331405043,-167.206637790784,-210.166381056231,-232.262316140138,-259.273799799954,-336.000314221176,-354.909751962679,-368.610284074132,-405.158899162354,-475.278720874996,-474.425477215255,-443.541535047077,-471.936633419053,-502.926493838003,-440.688569511295,-484.336418453869,-382.137040568968,-388.998923713178,-331.676501879544,-296.92242273612,-317.111887022462,-311.208938802188,-249.377217393459,-232.264192337031,-184.288429356742,-189.628766107319,-179.395689822709,-130.294297899347,-101.476854985497,-87.5215078620946,-51.5348086604129,-23.349084741292,-31.6551990127006,19.6578777660307,23.108699725984,91.4766708454681,131.787236347629,65.0587271967703,97.508986132212,77.8351212510224,129.79487372415
sub-0032,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-04,run-03,pain,NPSpos,cueH_stimH,1.10041289748295e-12,-7.40523779994213e-11,-3.91826185461593e-12,2.75356891025562e-12,-1.90817776393642e-13,-1.67534520362387e-14,-2.75513689133554e-13,-3.2041636797698e-13,-3.55341523493832e-13,-1.81874945237552e-13,-2.63032027179116e-13,1.82492326009146e-13,5.04061551227564e-14,2.13931963431287e-13,1.46938946630329e-14,-1.87912918029751e-14,-9.75780548337001e-14,-1.32552003666727e-13,1.6392262662103e-15,3.56781038219377e-14,-1.9102848539917e-15,7.00080324228052e-14,5.16900041427228e-15,-2.87068126996329e-14,2.76951760098202e-14,1.01000463030205e-14,-2.45980595025062e-14,-4.51416239178169e-14,3.84208788601163e-14,-3.80342376257653e-14,5.20434419134675e-14,-2.60260226040632e-14,4.53033453739415e-14,3.22991003688596e-15,-4.97515587571606e-15,1.84485101706561e-16,8.82452787855233e-16,1.81353162619908e-14,-4.61712300523067e-15,-9.82587475293353e-16,-8.4565405308381e-15,-1.43579334955775e-15
