sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-03,run-05,pain,NPS,cueH_stimH,5.11631739729435e-13,1.68264239367772e-11,3.03926530323223e-12,-6.18142810844877e-13,-1.22393666993049e-13,1.62354213971613e-14,-5.24672475196272e-14,1.86616633661905e-14,-8.64405316455953e-14,-3.24687691831158e-14,-7.79251679944983e-14,-3.49139615659384e-14,-7.63797036409708e-15,-8.54926388090233e-14,-1.33060499142459e-14,9.49577154106947e-15,-1.78025342311219e-14,1.07850608176807e-14,-2.97334102092351e-14,2.55058997976042e-14,5.38709058010412e-15,-1.52472033844312e-14,-3.21557374861165e-14,1.91699046851897e-14,-3.83862621790077e-14,3.95309827732869e-15,2.41920029634892e-14,4.92621724863846e-16,4.3777188205802e-15,-1.1605381060186e-14,1.33710956041261e-14,6.36683072696957e-15,1.83633412353632e-14,4.18569503152855e-14,-1.4326188572694e-14,-1.54838165498863e-15,5.22882310001018e-14,4.61757490418046e-15,3.09782921641226e-14,-2.01856830614084e-14,-2.07031042645826e-15,1.0481250953055e-14
sub-0032,ses-03,run-05,pain,NPS,cueL_stimH,-7.9456069115796e-15,3.9131421695271e-16,-2.9228438391924e-14,-3.29154141807496e-24,-2.78227161618522e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,rating,95.395858579749,-20.8153520386109,-2.33475714669974,-91.4128750227683,-74.9339013984608,-173.866172533298,-106.563991214941,-243.593361784802,-205.697219483651,-263.566346663636,-261.345532673399,-280.539359793979,-261.026255855125,-283.626912388114,-277.236040433741,-306.700436684604,-336.530250871686,-323.77676960086,-329.05633830396,-295.992765252241,-271.944347615713,-225.396110757232,-262.003867325357,-325.852250709799,-267.745015423651,-268.077203968708,-288.736916768383,-254.324393362006,-207.83463482454,-203.796681080099,-255.906681236057,-180.355234524395,-164.828967579027,-91.0181306057427,-122.111918402993,-55.2085164132985,-53.0637777669566,-80.9340557293441,-68.5521780199763,-81.0931870766793,-44.9084584286174,-42.261805660215
sub-0032,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPSpos,cueH_stimH,1.10148428206596e-12,3.54809582734421e-11,6.36186144050491e-12,-9.93463687769697e-13,-9.20118768207471e-14,1.1215879856802e-13,5.27110455236701e-14,9.85259588999613e-14,1.11691625579494e-13,-5.36140560587307e-14,-1.2753121250715e-13,-6.94591131841736e-14,-1.00681278005196e-13,-1.92821204118404e-13,3.62524897254545e-14,4.46450512861669e-14,1.64206991168846e-14,3.41957638574028e-14,-3.87066136589491e-14,4.20931515808936e-14,-1.92168636508469e-14,1.17696965059882e-15,-8.19718505989187e-14,3.87755670602363e-14,-1.20447037795829e-14,-1.04707996648333e-14,5.81210553261132e-14,1.58777965041227e-14,1.21146912873769e-15,-1.42863448501457e-14,1.83548421833265e-14,-4.46651148848348e-14,2.63255593490187e-14,-3.70810763194621e-14,-2.55990604576753e-14,3.3287232297401e-14,-6.79514759228662e-14,-5.97464379067808e-15,2.84419845459708e-14,-1.49468932227005e-14,-1.50496777724207e-15,-4.08856326803739e-15
sub-0032,ses-03,run-05,pain,NPSpos,cueL_stimH,1.06470725388924e-14,1.86063009762143e-15,-1.32462788882791e-14,1.74865652843911e-24,1.79130311346684e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
