sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-03,run-03,pain,NPS,cueH_stimH,4.63117051271286e-13,-7.12286590027701e-12,4.8272647963442e-12,6.74310512015974e-13,4.68552280180014e-13,1.31265120299168e-13,5.86864129243896e-14,-3.06858659267515e-14,4.06912825038646e-13,9.05308742628211e-14,-1.21694375794938e-13,1.88988062550145e-13,1.19294106543203e-13,-6.3831632691931e-14,-1.97745278498565e-13,2.72734030018087e-13,-3.49746829932077e-14,-2.6830758533751e-15,-2.04919533293223e-14,-1.08355101202911e-13,-4.01091585417877e-14,-2.03276742704154e-13,1.39621578595288e-13,1.6649694388189e-14,3.0260891959761e-14,1.26804898539368e-14,9.1711940945366e-16,1.80905567278373e-14,7.59726082053303e-15,-2.71296872275719e-14,2.68338609461443e-14,7.87001224334353e-15,3.92788257047943e-14,1.39621567063885e-14,-1.20077487027541e-14,1.23107535997212e-15,-6.28315574856867e-15,6.16788131888202e-15,1.41956295604106e-14,6.99341200050998e-15,-2.43869706240879e-15,6.7266721553304e-15
sub-0036,ses-03,run-03,pain,NPS,cueL_stimH,-2.85904574336876e-15,-1.70111652552288e-14,2.05921692856757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,rating,-185.547312727253,-233.429390781319,-192.172768660755,-229.775615579047,-238.938033807595,-245.368193316747,-311.478734403707,-351.955571801553,-401.675026979446,-457.520067016731,-442.911785461519,-460.398773715843,-437.970645329079,-425.124051961241,-388.253804359606,-388.963263847963,-365.752983232961,-326.052433655453,-299.728470673882,-251.31390513899,-194.804208707705,-167.201800993806,-142.1771026784,-163.543600661489,-89.7030948416033,-32.1928288420709,0.807942898445848,27.8128944701285,-14.2720126188207,44.1430297148575,29.062883655364,85.231412910743,136.20420625351,137.464053825137,150.6196416134,210.458674120457,166.393531408364,217.691646108706,176.627626674337,154.260153201428,233.136939804288,210.001020053436
sub-0036,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-03,pain,NPSpos,cueH_stimH,9.45313729933229e-13,-1.60866604069532e-11,9.60975554153597e-12,1.50705336545386e-12,6.80327521221695e-13,1.80688133789221e-13,-3.07978820704242e-14,7.51008397876815e-15,3.84714680273799e-13,8.63902147062448e-14,-1.63476429980486e-13,2.44869397968815e-13,1.28347665388883e-13,-1.00195529956948e-13,-2.03747626979483e-13,2.24964149160933e-13,-7.97603668714854e-14,-6.28453034157352e-15,-2.55550317544241e-14,-1.38241183521062e-13,-4.25028632237811e-14,-2.07168661092283e-13,1.44323519535856e-13,2.22955461376656e-14,2.32872131237945e-14,1.18383277313988e-14,6.35212718812018e-15,1.54271539091898e-14,3.57432114009637e-15,-2.79975280830693e-14,3.42424824681559e-14,1.93022611699664e-14,4.14865133785987e-14,1.96592568267282e-14,-3.77946810326349e-14,3.27786150886379e-15,-3.0087779669387e-16,1.37058733658852e-15,7.01969645015225e-14,2.1353760446341e-14,-9.20923546687472e-16,9.92997218157518e-15
