sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-04,run-03,pain,NPS,cueH_stimH,5.13798946989794e-13,-1.17430656456635e-11,-2.94871112278547e-12,7.51457547584024e-13,3.19141629059611e-13,3.95551727694589e-14,9.83230779972634e-14,-1.345321376949e-13,-9.57083411226479e-15,-2.91896514898702e-13,-1.24810409388023e-13,-6.87022200763545e-13,-3.85056653301508e-13,-1.12861862544849e-13,-1.21090784198235e-13,-1.12199238960784e-15,-2.48958986261947e-14,3.02979766553741e-14,1.46553974400967e-14,1.27616450226607e-14,3.08906550575271e-14,-1.70860787366891e-14,3.32168709249328e-14,-6.89619641601452e-15,-2.30763997463636e-14,-1.7031118571593e-14,-3.57470659677642e-14,3.42072910993598e-14,9.79445960664859e-15,-4.52259547559423e-15,1.28065844879063e-14,1.85416851801548e-14,-9.30416270673572e-15,3.45791459944564e-14,1.54235675505546e-14,-3.62817367271301e-15,1.85886872578707e-15,1.71276999040885e-14,1.0917894736514e-14,-1.9037386387627e-14,3.91497077600386e-14,-9.03644754285849e-15
sub-0036,ses-04,run-03,pain,NPS,cueL_stimH,-1.27513968943891e-15,3.41708698607711e-14,2.66999021994892e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,rating,-276.853175023726,-321.054567485701,-329.570367061128,-431.788593103356,-389.593065353119,-470.848861764156,-465.478194815587,-533.02101895796,-597.631389597859,-571.484364718946,-615.297284281043,-588.537245773985,-545.336571307868,-523.135282556315,-431.715920431953,-430.4226556328,-353.72692099934,-284.628532898179,-296.085907863068,-226.50872480776,-171.931230868081,-62.7452461342927,-58.416736224757,-12.1128595669152,9.12336623244425,49.5951391130589,141.743786352658,171.856061040148,218.27774218866,212.899340291259,284.222209870875,321.057486540072,291.198152576078,363.990692947715,314.023814370016,311.906564299302,284.075609434859,327.737453323166,274.413792380773,280.015696612853,326.853175356429,281.546037135685
sub-0036,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueH_stimH,1.10002113481068e-12,-2.57655403410102e-11,-5.90180848303819e-12,1.73444426634811e-12,6.29892285409851e-13,9.67121037563359e-14,2.22672235037538e-13,-2.89153970787817e-13,-1.63645706506703e-13,-3.2246140090645e-13,-8.12556068530551e-14,-5.98835800807679e-13,-3.82433035120139e-13,-1.7075863045051e-13,-1.99548679168603e-13,-2.22955966594473e-14,1.7940997102496e-16,5.74078618038037e-14,2.84309912380581e-14,3.33741342978333e-15,3.86133357330861e-14,-4.38255158946138e-14,3.5155891461264e-14,-2.09579845529655e-14,-3.33265447494745e-14,-3.46222706669934e-14,-5.27019320667756e-14,5.76928069583285e-14,6.6094669769401e-15,1.98451726282479e-14,1.63585616263204e-14,4.94085074957796e-14,-1.45220663165899e-14,5.3154035977129e-14,3.52120552404477e-14,6.55696676440655e-15,1.41424988348902e-14,1.01610754211516e-14,1.38741978261504e-14,-3.53839063969602e-14,5.74118484822861e-14,-1.00558269774506e-14
sub-0036,ses-04,run-03,pain,NPSpos,cueL_stimH,-1.23250294761113e-14,5.52870152954861e-14,7.12487030414132e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,rating,-262.243966435347,-314.104888748338,-261.291712397209,-420.437976175082,-350.932680389781,-461.835144620128,-428.474799407212,-497.242356656029,-525.949973694472,-468.124246629396,-514.005674866278,-485.897451670895,-463.889202421695,-433.621358345956,-335.203743119139,-355.08224370402,-258.009644226536,-213.443297049678,-238.064883974484,-161.010365145249,-124.241283530877,-42.3587187824885,-47.4441511406619,-26.554005203153,-4.60050387534359,25.835048465238,111.457637681029,163.399516133676,293.06736658479,227.436477558463,306.361674809179,366.047969679372,320.877882213514,435.022665497282,393.964022824343,414.940763880776,340.585249722812,408.36473716797,349.27334848767,325.172594845026,391.209953928029,305.77978490284
sub-0036,ses-04,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueH_stimH,-2.70740285232478e-11,7.67471628376087e-10,1.33222081980282e-10,-7.10039571087623e-11,3.6935691324721e-13,1.34356246802249e-12,-1.10527269915213e-11,1.94053268313363e-11,1.50505444396138e-11,1.81624870411944e-12,-4.42571870423542e-12,-1.44758838098506e-11,-2.65148415510504e-12,5.46658303497661e-12,7.67605092193342e-12,6.713833214966e-13,-1.18445919226666e-12,-1.66075498227547e-12,1.18548770986633e-13,-3.28890334384652e-13,-2.37448979499961e-12,1.81429212355438e-12,-7.62508915470268e-13,1.58786518777194e-12,1.96702137934837e-12,-2.84318526397214e-13,3.64390903534032e-13,-3.0469661607524e-12,7.05031428170753e-13,-5.82574052518741e-13,-1.96676694096044e-13,-9.0010491733127e-13,-8.35525136560813e-13,-1.09154176039264e-12,-7.71542690042758e-14,7.06523640735433e-13,-7.22676946638437e-14,7.77997878786485e-13,-7.12197560530529e-13,7.06177523209845e-13,6.90232370143528e-14,1.84441380571206e-13
sub-0036,ses-04,run-03,pain,SIIPS,cueL_stimH,3.4064840849525e-13,-7.01620125767496e-13,-2.73640193539299e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,rating,2232.38370810551,-515.886949987503,-5707.32877665189,-4376.57047826767,-13276.2212599848,-14951.1527821685,-20105.6540888747,-22730.6459498723,-23655.1438799605,-28377.8138463952,-24914.5032994394,-29310.3036247578,-29167.392694666,-29581.1039936621,-30032.3029030281,-32758.2222048051,-36105.5103202076,-32876.0443637193,-31388.0196386915,-30763.1346208988,-29446.7380755221,-27691.1411555233,-28427.2185467299,-27740.9520446727,-25477.2938604588,-22387.6015259979,-19415.1874080468,-17683.8519772946,-19591.4998051572,-16340.0545125026,-14386.6064669825,-10857.2129342839,-10985.2073406563,-11011.4758708287,-13826.0630829106,-8014.11579090741,-4484.75813389295,-2411.45147792912,-3167.23153200852,-556.326320964968,2399.56639373654,4647.51004901147
sub-0036,ses-04,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
