sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-03,run-06,pain,NPS,cueH_stimH,4.80154732840618e-13,-1.88336897326752e-11,-5.28711265942076e-12,5.97550659740654e-13,-9.18655562177463e-15,-4.1592979034017e-13,8.80135149234698e-14,1.08128141683639e-13,1.83412913344627e-13,-4.56693609937567e-15,5.70653762115002e-14,-7.32454370896548e-14,2.02437450899449e-14,3.35811119209352e-14,-1.06312289431169e-14,-3.54987630976676e-14,8.2503200728046e-15,-2.15568810139599e-14,-3.15847613340793e-14,-1.17447677298891e-14,-8.50996238749146e-15,-1.09915044179096e-14,5.38961123113425e-15,2.29930700148164e-14,7.6194577724112e-15,-8.21800889023596e-15,3.74342918891951e-14,2.0042687238172e-14,-4.38618158761837e-15,1.6607755103817e-14,-1.92313684088274e-14,-8.41113321030386e-15,1.70935328755982e-14,-2.13811899460924e-14,-2.87531311544394e-15,-3.94082336245102e-15,-1.38002305959181e-14,9.46361200283215e-15,1.28676197009299e-14,-3.20726322201607e-15,-4.61988826932072e-14,-8.19087757358801e-15
sub-0036,ses-03,run-06,pain,NPS,cueL_stimH,-8.59072417908039e-15,6.95239823709131e-16,-4.38970428319731e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,rating,-84.7353719159039,-145.709322104336,-139.284661541017,-174.399334038233,-226.01766884694,-202.751647104559,-274.816044595313,-278.354291468916,-349.615399639888,-412.991118950001,-411.361286998352,-418.244624423214,-433.726024448536,-448.1343258455,-425.544526496958,-359.429852147942,-397.089262685679,-420.33650613342,-416.988422958994,-327.613622502714,-360.474516809343,-357.338924490475,-206.898169876295,-232.454659893156,-260.875340858249,-267.291306582332,-226.454377556703,-161.710406063923,-181.369578631849,-72.7923888142865,-126.276238706103,-41.7218736008222,-77.3530139209201,-77.9462864638436,-40.6525603729345,-71.5821509098598,-103.890478285149,-68.7377854250684,-55.8200235865955,19.3498586854544,-39.2772472078722,30.5293701148187
sub-0036,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueH_stimH,9.75983593301567e-13,-4.08602069259668e-11,-1.02707945111311e-11,1.0331164978866e-12,5.25271756777266e-14,-3.19807242984652e-13,-7.07399727746569e-15,3.31568525396529e-14,1.75529963830374e-13,1.12245396107533e-13,1.85874559376917e-13,-9.11550766080638e-14,5.05989207950008e-14,3.56870494509085e-14,8.14994517975267e-16,-1.15227404670608e-13,-1.6834122629435e-14,-5.7375347173248e-14,-3.3291008343718e-14,-3.24978132568749e-14,-9.21744437230081e-15,-4.11959984189461e-15,-9.73997609327885e-15,5.07710869206704e-14,1.18766921618863e-15,-3.5827594966926e-15,1.42113104211284e-14,2.83833764229775e-15,2.7623043962538e-14,4.1805570075244e-14,-1.48300543134812e-14,-1.4847927905107e-14,1.0911584065419e-14,-2.44736297283471e-14,6.39726131335434e-15,2.09900389270227e-15,-8.23337426654915e-15,1.76559766093756e-14,1.49283752436083e-14,3.64999374716442e-15,-1.35683525341365e-15,-3.73986980934629e-15
