sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-04,run-04,pain,NPS,cueH_stimH,5.94003641592685e-13,-2.18658325536088e-11,-1.35472967230429e-12,-6.74398784139927e-13,-2.31004998972144e-13,9.63776323146936e-15,-8.30291452027985e-14,1.00578473931033e-13,1.89022807011383e-13,-2.70061209375032e-14,-7.04164346908208e-13,-2.11249836127003e-13,3.34531800534284e-14,4.83562963607116e-14,-4.29315969791243e-14,-3.46872769661211e-14,-1.51637096367332e-15,3.50523808165094e-14,-1.63563871088827e-14,-8.39953401684777e-15,1.33759509092227e-14,-5.54502909936457e-15,-7.84511511424924e-16,1.27583959634706e-14,-6.21128739840014e-15,7.85722310518659e-15,3.61825330484346e-14,-1.06482727502008e-14,2.00445882285332e-14,-7.57426207415022e-15,-7.15693784682461e-15,-1.83697267974153e-14,-1.72364280047389e-14,-4.22944298847913e-15,-3.67363027238308e-15,2.35850448930863e-14,-6.36296211884301e-15,6.48955934465304e-15,-4.3844593138142e-15,1.7063224290491e-14,-2.89333504818078e-15,-3.23377379757725e-15
sub-0036,ses-04,run-04,pain,NPS,cueL_stimH,-3.71190570755741e-14,1.31387992854456e-14,-5.62864235109618e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,rating,-75.6468232614368,-132.300167675078,-143.171833291601,-174.548180212285,-194.20689571199,-229.975088059315,-250.450236222335,-320.425990806369,-323.246676124554,-371.425330341606,-423.604965931978,-485.302159785562,-543.380159978086,-568.263396143974,-551.414767327994,-536.977843462076,-461.090833471757,-484.174217921635,-440.539609770463,-478.210063692946,-455.914876188356,-379.543273716253,-396.156016052655,-366.948969908712,-397.664489762865,-386.441519313933,-334.171842502398,-336.770982051087,-180.789984492111,-226.446807777734,-216.679043128871,-105.600130426205,-84.3957522241847,-4.42882048206611,-37.9865675749332,-3.66335969829234,47.5214700696779,89.3247209140621,122.510506339381,154.049336221341,121.587607153473,196.968805944315
sub-0036,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueH_stimH,1.25678507939267e-12,-5.2389416703909e-11,-2.63238984065852e-12,-1.16622159815147e-12,-5.27771006118095e-13,1.53657857221039e-13,1.51502914493724e-13,-2.0109532559111e-14,2.13475303760544e-13,9.87176282898109e-14,-4.80147521340453e-13,-5.75501652770215e-14,-1.68598743449428e-14,2.64972824783096e-15,-1.78061136145872e-13,-8.95633658539902e-14,-1.00488602734253e-14,3.0760737704673e-14,-5.28369681266805e-14,2.66244197087913e-14,-2.51058985380026e-14,1.31191437708352e-14,-5.26089353601516e-15,-1.18618495344999e-14,-6.03620735938116e-15,-9.64676349722564e-15,1.12673818490413e-13,-1.67072994372383e-15,1.85681018337865e-14,-1.64214268789195e-15,4.15584749286615e-14,-2.02809379947543e-14,-2.17535998364176e-14,-2.43952528237599e-14,-9.08440532652132e-15,3.88365528283689e-15,-1.37048723602897e-14,-4.60905940383103e-15,1.63349149119233e-14,4.84015050055001e-14,6.09079262547596e-15,7.98648389412724e-15
sub-0036,ses-04,run-04,pain,NPSpos,cueL_stimH,-2.47293749518941e-15,3.41173111332843e-15,3.08995643676466e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,rating,-156.619630299093,-211.653858648296,-201.93397406203,-209.779525480601,-251.616723178833,-285.978961232766,-309.448752216632,-387.934548252738,-335.283402984386,-398.70420378818,-373.335016636181,-417.78115438616,-480.033482384894,-481.12857999884,-445.594870044009,-452.183992977061,-354.613519020496,-424.854162160219,-399.039790289606,-441.550441035304,-471.377621251425,-374.045466235164,-431.489322180365,-379.801093767123,-424.87999678008,-472.041457683853,-407.600499834224,-485.044228575928,-260.827264462246,-346.012913863629,-352.548732985896,-207.252828231437,-210.92044245691,-108.658334836205,-111.614908578685,-53.3409320529732,-16.1432998161939,23.6847366192997,43.872956210435,106.260090837024,121.167769638395,177.91444309186
sub-0036,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,cueH_stimH,-3.51883119707148e-11,1.80428376359607e-09,6.04427082728156e-11,1.6617262401613e-11,2.03979108803375e-11,-1.18793154735369e-11,-2.11158623775634e-11,4.47198389759017e-12,-1.55684173781883e-12,-1.18382399354385e-11,-3.13369290538043e-11,-1.70729118583236e-11,3.26079913717466e-12,6.10991727477735e-12,9.88069704221867e-12,5.16733846537363e-12,8.78526562288635e-13,2.0637177853118e-12,-6.66540700390038e-13,-3.87605656509185e-13,1.7594840696812e-12,-1.09374753285028e-12,-1.77085351334593e-12,4.38244028493695e-12,1.28606443781633e-13,-1.03867767430425e-12,-2.87349966983026e-12,5.78133664037631e-13,-1.76609339255482e-12,1.82486818080174e-12,-3.22902559577503e-12,-1.78031933120273e-12,2.86717533947523e-12,1.83673698782723e-12,2.21233653936489e-12,-3.92709195843646e-12,-1.65217447774481e-12,-9.23373904079238e-13,2.12570366180725e-12,-3.43098515440268e-12,1.16829516391183e-12,-1.15331057981441e-12
sub-0036,ses-04,run-04,pain,SIIPS,cueL_stimH,5.21301307176157e-13,-3.7489474425385e-12,-5.09876307310425e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-04,run-04,pain,SIIPS,rating,9935.6451391657,4143.85609680235,-1070.50330184787,-1456.13034819704,-4092.3340459408,-3723.00211456576,-11350.65860608,-12331.8210206688,-16523.7931517138,-20909.9728076998,-24531.8999527729,-16226.701039408,-14047.5083953123,-18566.9450110836,-18860.125842126,-19649.0825387339,-21968.0992165145,-19306.7426028563,-23784.0388146847,-23134.0756408038,-16433.3644267468,-20207.4377335468,-16024.5452872044,-12774.4003806934,-10126.1921603574,-7478.45673782706,-6750.22118469574,-706.320079111387,-1015.1708333226,-23.8683797687991,-11.3067479482052,4043.02207806758,9197.85275786282,7346.43321384847,9882.16093046914,8833.40406119853,10890.3755360828,8567.03309344501,11335.7569499519,9368.23870813691,11610.5919478092,10427.5053929846
sub-0036,ses-04,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
