sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-01,run-02,pain,NPS,cueH_stimH,4.83534311594088e-13,-4.05873575574255e-12,-7.28758148678089e-12,-5.90376147486541e-13,5.05988815494296e-13,-1.29462214935999e-13,9.25744602269677e-14,1.78847969050518e-13,-1.34460791383176e-13,1.98495568440108e-13,5.8180004453482e-14,-9.08614914838697e-16,2.25141261132823e-14,-6.68115397978318e-14,-5.60209934736996e-15,-1.23188832068767e-13,2.20959746000936e-13,-9.30784002541674e-15,-8.13958803413526e-14,-1.90304390378689e-14,-3.11421810722388e-14,-5.83273393840939e-14,-1.48576443546513e-14,-2.71941923310218e-14,8.94318313956457e-15,-1.60459703284186e-14,-1.3634978207585e-17,1.91442648739474e-14,-2.40982804773284e-14,2.68903536499203e-14,-3.20032805282169e-14,7.2395157985768e-15,-2.92498156455858e-15,-6.30822013626865e-15,2.38173315937597e-14,1.06372584094501e-14,1.95288763391668e-14,1.05324038858115e-14,-3.37897338877399e-14,-1.56042083980947e-14,-2.58955471661407e-14,-1.77629312111014e-14
sub-0036,ses-01,run-02,pain,NPS,cueL_stimH,1.02446393754065e-14,4.26266625094931e-15,1.17698372654373e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,rating,-14.1993057750497,-32.9772921223304,-73.7785909297994,-38.4354008906082,-20.0036326321414,-47.3765456161928,-134.550266384291,-210.234080632768,-248.659087552348,-274.340885603623,-343.842928999603,-356.803786158846,-314.730362228498,-316.570438514745,-253.492032191327,-294.749537186713,-308.073726806745,-238.780917365177,-218.813977720772,-169.404380715249,-197.693311835851,-192.679398113408,-187.753959555289,-165.543542029244,-169.949090482651,-71.9944476909226,-66.3787198219912,-20.6079996572542,-6.52677564564117,32.0823830847858,12.987138328383,8.97418986833476,49.5251400387062,56.4774797810598,75.0658117619722,102.291799614137,89.4106988450762,89.4379814330567,122.179444304299,111.088727386103,140.179510524357,154.903902257784
sub-0036,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueH_stimH,1.05922264515152e-12,-1.11076486119587e-11,-1.54522726171487e-11,-1.07089813163063e-12,5.51169713019255e-13,-3.82395190900322e-14,2.01872828436157e-13,1.5005170871051e-13,-1.96513441805653e-14,8.26895650034717e-14,6.17836260719414e-14,-1.77468638013975e-14,-1.64953170937189e-14,-9.40081801507686e-14,1.30997247205931e-14,7.18679927775547e-15,5.30192740196569e-14,-7.91841203799898e-14,-5.11928741971281e-14,3.53787221228093e-14,-9.30182527253204e-15,-2.02723447111513e-14,7.25761832028973e-14,-3.70613300204491e-16,-1.97645429678623e-14,-1.75528569357241e-14,-5.69626838298665e-15,1.92321678691427e-14,-6.49838357375956e-15,2.44312596809994e-14,1.97416366379787e-14,-4.23709184120991e-14,-1.02915831624934e-14,-2.66399855032867e-14,6.9098895587256e-16,-1.2082257986233e-14,-5.51261092982209e-15,-7.77700561164556e-17,7.98862663832381e-15,-5.72883964945801e-15,-2.95011276172036e-14,-6.57440851815116e-15
sub-0036,ses-01,run-02,pain,NPSpos,cueL_stimH,4.86546412611575e-15,2.43194176474738e-15,4.73838720457264e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,rating,-19.6490141108973,-20.2788185075593,-18.9061607906172,37.5073866002168,51.4764662872737,49.4788368146829,-29.5748878218088,-71.482742465023,-77.4250509367038,-101.598724011615,-112.167775925919,-127.555023195943,-80.3139548729269,-58.8548314249754,-8.3468500485552,-56.5804316820308,-87.9720852471008,-46.8559160124262,-37.0667496346875,9.45335707168599,-51.3883421658967,-33.6830038889548,-100.119699756001,-91.8687210867757,-100.532544476986,-47.7322512106182,-80.7137179862918,-40.1958854634101,-38.3767270599138,-11.1487314397046,-20.0468165221151,-35.8306437382169,-19.0989015910938,4.3880560129511,-15.7479323004093,7.41623996447723,12.9109194588102,15.7813153602423,29.1309991343841,1.28275229632046,36.2315661032532,37.1713780011126
sub-0036,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.40033397972177e-11,4.32802200643847e-10,4.62408086392818e-10,2.88126108941534e-11,2.85522376153701e-11,-1.46969828675896e-11,-4.98179442982176e-12,8.03751901633085e-12,-1.30594538289377e-11,2.1185841929569e-11,5.64643764615793e-12,2.79126771368473e-12,5.10458018265616e-12,5.65091095412135e-12,-1.00159532214011e-13,-1.84894385633933e-11,2.44006267600639e-11,9.24842759061401e-12,-4.00259943034236e-12,-4.36362335472491e-12,-4.18195524031086e-12,-6.81862098387346e-12,-1.1515302494901e-11,-4.31176614506257e-12,5.73739769478485e-12,-7.37365351065288e-13,1.41524915990897e-12,2.00803845780691e-12,-2.26592368151168e-12,-6.22774283400941e-13,-8.60571595153395e-12,5.78651275468998e-12,1.00221356698129e-12,2.56340845802826e-12,3.61144709264888e-12,4.02313290952361e-12,2.35458347861114e-12,2.67720023808809e-12,-7.52734946097846e-12,-1.42608724462602e-12,-6.93832548906828e-13,-4.50874434793982e-13
sub-0036,ses-01,run-02,pain,SIIPS,cueL_stimH,7.82655795539034e-13,-1.46957528766805e-13,-1.13085069723226e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,rating,2365.8778345474,2728.16118708887,-1430.01464480273,-7080.27132212551,-9423.40143482846,-7584.04731797594,-10423.0962218885,-17822.2356503092,-20599.4104952869,-22331.2064785577,-23612.3573200161,-21256.6750745328,-25865.3391106471,-22789.8563055289,-31899.6237736897,-28163.6758624995,-25646.2806868957,-25479.2557464448,-27298.77762989,-27338.9603939522,-31771.352369817,-23629.3055362984,-20684.0982902022,-19346.3959189197,-11719.2349427678,-7065.19799237738,-1108.09201418223,2400.59182341895,12235.6133002409,14801.3453487257,20069.8967766849,15066.9893236711,22517.2323422336,21088.0551688893,20212.580587286,19131.7705431464,20045.9516537318,20824.8763839254,20810.3014208621,27706.1480344413,24624.4331967424,26579.3875156997
sub-0036,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
