sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-01,run-04,pain,NPS,cueH_stimH,5.69298264883555e-13,-3.40564407503603e-11,-7.29030225385117e-13,-2.73632608015009e-13,-4.63936008665512e-13,1.86374678400767e-13,9.97235560707746e-14,1.74947400176613e-14,-6.43725079574208e-15,-1.58576094505263e-13,-4.22893936099358e-13,-2.83997164416466e-14,-6.19297049581476e-14,3.31614236444557e-14,1.24665319117765e-15,-9.6022461814081e-15,2.03146763750702e-14,2.07386738826571e-14,-2.57017548566679e-14,-1.82694985938289e-14,2.52680035589974e-14,-2.00694154635315e-14,2.28011942133564e-14,3.50362272137131e-14,-1.56455787053118e-14,-1.73604895842651e-14,1.52526890705422e-14,-1.36163217207621e-14,1.16480422053642e-14,1.06339500543641e-14,9.38331122256695e-16,1.86702033401012e-14,8.24139491549117e-15,3.91247542606103e-15,-2.34381680920039e-14,-1.85771536311636e-14,1.70008000652251e-14,-2.86546690351905e-14,-2.57137752942427e-14,1.1974539687417e-14,3.67374244225078e-15,8.7594969136381e-15
sub-0036,ses-01,run-04,pain,NPS,cueL_stimH,6.89311695569273e-16,-7.18328044320622e-16,1.1027066055952e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,rating,-15.2882804718851,-16.2272029079533,-50.2691293724123,-53.51445178788,-54.8530510155397,-83.207298911683,-190.926942780361,-273.244313404556,-346.966303958809,-395.719120405109,-424.799287214014,-464.691924553807,-470.299714453914,-497.069852895975,-487.830244443884,-494.474684008466,-475.964778330803,-475.21752013617,-468.042516056084,-486.299185185169,-430.288784476489,-400.230105307858,-373.354125955518,-406.841958981032,-331.263393441378,-300.399313621815,-305.520525898847,-279.818393110981,-214.28782403949,-194.298080531021,-155.472708483392,-157.013997828418,-115.117311686758,-103.331112444065,-67.6270764156988,-48.1173712398383,-4.75127713776245,-50.7545005001176,-9.67306095107322,-6.85473034022468,36.0420838187739,29.8061674263293
sub-0036,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-01,run-04,pain,NPSpos,cueH_stimH,1.14584535264105e-12,-7.55081104859592e-11,-1.51538901776252e-12,-4.64135111118649e-13,-8.33993333832394e-13,1.01689502182469e-13,9.74121380130188e-15,-8.50179762673215e-15,-7.99980509909711e-14,-9.03503612621709e-14,-1.90969174388679e-13,-3.46007829610028e-15,-2.87523323417304e-14,4.36935991491582e-14,5.22719469187904e-14,-1.70009684959426e-14,1.41048459066899e-15,2.42037385717066e-14,-1.78422394798999e-14,1.61645950451922e-15,3.27433275314413e-14,4.60217651314446e-15,1.0915412209019e-14,1.43179907757515e-14,-3.25287908726476e-15,-1.499722005e-14,1.24859768597542e-14,-1.14078326553752e-14,-4.61346080777499e-15,-8.85503486507782e-15,1.17437567392813e-14,2.33688941281493e-14,-4.77562871450588e-15,6.97070563051481e-15,-1.47740798967176e-14,-1.47515365205875e-14,1.01459066303623e-14,-8.54691394525004e-15,-8.57403102482027e-15,-8.43969891389848e-15,1.55148234006792e-15,-5.54502476462619e-15
sub-0036,ses-01,run-04,pain,NPSpos,cueL_stimH,4.90988310798782e-15,-2.15145289994462e-15,-5.84054703710527e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
