,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0038_ses-01_run-01-pain_ev-cue-0000,38,1,1,pain,cue,0,5.508509874343872,1,1,True,low_cue,med_stim,14.915843441224796,15.275486913900115,-1,0,-2
1,1,sub-0038_ses-01_run-01-pain_ev-cue-0001,38,1,1,pain,cue,1,33.8023898601532,1,1,True,low_cue,low_stim,14.915843441224796,15.275486913900115,-1,0,-2
2,2,sub-0038_ses-01_run-01-pain_ev-cue-0002,38,1,1,pain,cue,2,74.20078992843628,1,1,True,low_cue,high_stim,12.030596096537868,28.51872778867077,-1,-1,1
3,3,sub-0038_ses-01_run-01-pain_ev-cue-0003,38,1,1,pain,cue,3,103.79515981674194,1,1,True,high_cue,low_stim,12.030596096537868,28.51872778867077,-1,-1,1
4,4,sub-0038_ses-01_run-01-pain_ev-cue-0004,38,1,1,pain,cue,4,138.30802989006042,1,1,True,high_cue,med_stim,82.43650410293283,29.859016164923094,-1,1,1
5,5,sub-0038_ses-01_run-01-pain_ev-cue-0005,38,1,1,pain,cue,5,178.1061999797821,1,1,True,high_cue,high_stim,82.43650410293283,29.859016164923094,-1,1,1
6,6,sub-0038_ses-01_run-01-pain_ev-cue-0006,38,1,1,pain,cue,6,206.70020008087158,1,1,True,high_cue,low_stim,0.920334966849057,17.998694973021554,1,-1,1
7,7,sub-0038_ses-01_run-01-pain_ev-cue-0007,38,1,1,pain,cue,7,241.99670004844666,1,1,True,low_cue,high_stim,0.920334966849057,17.998694973021554,1,-1,1
8,8,sub-0038_ses-01_run-01-pain_ev-cue-0008,38,1,1,pain,cue,8,270.80743980407715,1,1,True,high_cue,high_stim,24.079994510230325,8.097492352262751,1,0,-2
9,9,sub-0038_ses-01_run-01-pain_ev-cue-0009,38,1,1,pain,cue,9,306.5040898323059,1,1,True,low_cue,med_stim,24.079994510230325,8.097492352262751,1,0,-2
10,10,sub-0038_ses-01_run-01-pain_ev-cue-0010,38,1,1,pain,cue,10,333.4974899291992,1,1,True,high_cue,med_stim,11.309932474020211,4.416515668227626,1,1,1
11,11,sub-0038_ses-01_run-01-pain_ev-cue-0011,38,1,1,pain,cue,11,372.09520983695984,1,1,True,low_cue,low_stim,11.309932474020211,4.416515668227626,1,1,1
12,12,sub-0038_ses-01_run-01-pain_ev-stim-0000,38,1,1,pain,stim,0,18.280849933624268,5,1,True,low_cue,med_stim,2.539680450340699,76.93477846315271,1,-1,1
13,13,sub-0038_ses-01_run-01-pain_ev-stim-0001,38,1,1,pain,stim,1,49.63566994667053,5,1,True,low_cue,low_stim,2.539680450340699,76.93477846315271,1,-1,1
