sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0066,ses-04,run-01,pain,NPS,cueH_stimH,4.41106388221548e-13,-1.36302557495353e-11,-1.73823028558517e-12,3.4602783132465e-13,1.23778487887911e-13,3.27236084732698e-14,-1.14663681378537e-13,-4.16620574353571e-14,-1.63438440887307e-13,9.26470164451256e-15,-3.97775400088951e-14,4.99101701066173e-15,-1.45156386283039e-13,-2.49461238024476e-14,-3.68068771572942e-14,-5.03096910813626e-14,8.35081534055936e-14,-1.25546828916804e-14,1.19222153919569e-14,-3.55445521676605e-14,4.47386618552297e-15,2.02660901272133e-14,-1.1185152342666e-14,-1.30234926429589e-16,-5.79395012411623e-15,-1.9814481384191e-15,-3.14024874074489e-14,-5.34199979546874e-15,2.07991082369401e-14,8.56084249987781e-15,7.92145863641493e-15,-5.86306165548682e-15,-1.31684106567583e-14,-1.33058797618536e-16,-7.69097755875023e-15,-6.1694357149731e-15,1.16879433021049e-14,1.21570101527487e-14,-1.95821070182082e-14,-2.38440378987433e-15,6.28568753395685e-15,6.6481634745757e-15
sub-0066,ses-04,run-01,pain,NPS,cueL_stimH,2.06046056375052e-14,3.04931911517655e-15,2.17048570415566e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,rating,-8.15727985508605,-1.11444014835009,-35.0496937080747,-20.9653323868825,-66.2415297124709,-50.3622688357993,-66.214620204366,-76.443761818133,-126.631367209029,-101.080655899521,-159.135746086436,-101.304131324823,-117.377230768719,-101.429969570795,-105.776385379749,-79.7607954975961,-115.556583726955,-65.6093253863977,-69.1141829832109,-32.6671405853763,-44.5073846727325,-40.8793598434909,-119.790149225588,-65.3999369883907,-48.6935948494057,-54.81113356839,-85.477228802603,-33.6456014529056,-73.4935120298562,-30.6849353949001,-42.6200721455754,1.66258142352288,10.2081906940409,8.81926012667019,56.5107347853699,13.1383636126452,72.834140978303,38.9129494542055,60.2679589536431,85.448424966283,81.2934177590872,58.5557732733928
sub-0066,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0066,ses-04,run-01,pain,NPSpos,cueH_stimH,1.01982291803089e-12,-3.32572375908281e-11,-3.98900451449454e-12,7.19726580083338e-13,2.93869780360771e-13,4.90463671847484e-14,-3.07354377089929e-13,-8.67950247846408e-14,-2.92949904568925e-13,-3.56224428653486e-14,1.97051307507565e-15,-1.0847366690165e-14,-7.94489611226762e-14,-1.18735677427992e-13,-1.04034871651063e-13,-9.74709273894282e-14,2.57546078200408e-13,-1.59452485331757e-14,2.02833850573487e-14,-1.30170886470708e-13,5.57733930221756e-15,4.36990644949145e-14,-3.79443993553908e-14,1.90144405883608e-15,8.11604822545401e-15,-4.66191972096769e-15,-5.61773944198383e-14,-1.26081707051598e-14,5.1063105314661e-14,4.7615258557353e-15,3.48539481973834e-14,-3.00184158136106e-14,-5.80243901276971e-14,-3.76793129720485e-15,-1.17941756486916e-14,-1.17062855139791e-14,2.12349672736268e-14,1.04486198618117e-14,-4.71131575127431e-14,-4.45390381329712e-15,5.14255949326113e-14,3.02300103221823e-14
