event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.191519975662231	16.008869886398315	20.644219875335693	35.29939007759094	low_cue	low_stim	1.15715360641479	3.01278750418334	2.8012318611145	33.6900675259798	-1	-1	1
40.601369857788086	43.602489948272705	48.218950033187866	63.69332003593445	low_cue	med_stim	1.46765303611755	47.8708347949068	1.95600986480713	56.5048153262588	-1	0	-2
72.19649004936218	75.19760990142822	84.14849996566772	95.88865995407104	high_cue	med_stim	1.9683313369751	93.9056991370721	2.20109224319458	68.1560230775625	1	0	-2
108.99354004859924	110.89424991607666	118.3348798751831	130.50155997276306	low_cue	high_stim	1.27169418334961	40.1286089684759	2.01763081550598	67.8572943001546	-1	1	1
145.0903398990631	146.7909700870514	153.31213998794556	166.49831986427307	high_cue	med_stim	1.45837187767029	100.946731129745	2.86788582801819	26.0488869473132	1	0	-2
171.4001500606537	174.50130987167358	180.71619987487793	194.49208998680115	low_cue	high_stim	1.68470525741577	40.7755967829162	1.99059534072876	51.7003113249664	-1	1	1
199.79407000541687	202.7951898574829	216.2445900440216	231.08907985687256	low_cue	low_stim	2.35410857200623	32.8597520397218	2.4678168296814	26.1543357783129	-1	-1	1
236.79119992256165	238.49183988571167	243.33994007110596	255.49817991256714	high_cue	high_stim	1.84081125259399	74.7245130860999	2.40111470222473	49.927109947649	1	1	1
264.18475008010864	267.2025399208069	277.52723002433777	290.49456000328064	high_cue	high_stim	2.11763763427734	74.0546040990772	2.48825716972351	79.5922886875099	1	1	1
298.3975100517273	301.1985499858856	319.93043994903564	331.09303998947144	high_cue	low_stim	1.13407921791077	87.2185863307248	2.80625343322754	35.0297023894512	1	-1	1
335.99485993385315	338.8959400653839	343.7196400165558	359.40358996391296	high_cue	low_stim	1.22014713287354	84.0150476848846	1.30066680908203	21.6308868365179	1	-1	1
366.9897599220276	368.89046001434326	380.54819989204407	394.5000100135803	low_cue	med_stim	1.47549915313721	28.3163549432722	1.88422441482544	33.0527658954005	-1	0	-2
