event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.60742998123169	12.324740171432495	23.11209011077881	31.11508011817932	low_cue	low_stim	1.53432464599609	20.9878469700938	2.21760821342468	4.15128526642169	-1	-1	1
35.716789960861206	38.01765012741089	45.803889989852905	56.30780005455017	low_cue	med_stim	1.10054898262024	45.9765380357616	2.36798644065857	53.1761970984455	-1	0	-2
61.309669971466064	64.21075010299683	74.21448016166687	86.31900000572205	low_cue	low_stim	2.08425903320312	26.3600582073531	1.55674386024475	3.2180612837942	-1	-1	1
91.304190158844	93.70508003234863	101.808109998703	112.31202006340027	low_cue	high_stim	1.87058806419373	4.4525716313657	2.53443813323975	23.2915527568652	-1	1	1
120.01489996910095	122.91598010063171	133.80336999893188	142.82340002059937	high_cue	med_stim	1.23392224311829	61.7925091209847	2.00235414505005	31.6839169508927	1	0	-2
153.91087007522583	155.81157994270325	169.81680011749268	184.205500125885	high_cue	high_stim	1.56738829612732	88.389699397501	3.15364599227905	13.3067577810692	1	1	1
194.20922994613647	197.0102801322937	206.21371006965637	214.21669006347656	high_cue	med_stim	2.11757135391235	97.9974734718038	2.61781311035156	36.1141851058139	1	0	-2
219.20188999176025	222.11964011192322	234.5075900554657	242.7106499671936	high_cue	low_stim	1.2506537437439	98.4357675133515	1.66743874549866	35.9934605275587	1	-1	1
251.41390013694763	253.81479001045227	266.7029299736023	280.8248701095581	high_cue	low_stim	0.967280864715576	70.057615418303	3.85162782669067	47.6630007660671	1	-1	1
285.8100600242615	289.0112500190735	298.01461005210876	311.3195700645447	high_cue	high_stim	1.58415055274963	72.7282574223191			1	1	1
326.20846009254456	328.109169960022	342.41449999809265	353.3185701370239	low_cue	med_stim			2.86802196502686	34.8981235610295	-1	0	-2
366.40678000450134	369.2244999408722	375.8102900981903	394.81737995147705	low_cue	high_stim					-1	1	1
