event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.000769853591919	14.335340023040771	32.488319873809814	45.313560009002686	low_cue	med_stim	2.30205011367798	35.217592968192704	2.3072516918182404	9.117862753795787	-1	0	-2
51.499199867248535	53.70001983642578	62.38806986808777	75.20803999900818	low_cue	high_stim	2.3371949195861803	12.9773953378174	2.31773734092712	25.423438552905505	-1	1	1
82.99428009986877	85.81200003623962	92.48827004432678	100.40076994895935	high_cue	low_stim	1.59210705757141	108.287279615062	2.570231199264529	5.59479745943828	1	-1	1
117.19036984443665	119.30781984329224	132.7879900932312	145.6009600162506	high_cue	med_stim	2.8512225151062	93.90569913707208	2.4028329849243195	6.89742755775175	1	0	-2
150.50278997421265	152.7036099433899	170.892719745636	179.6136498451233	high_cue	high_stim	2.73456645011902	56.62894799424711	3.10688257217407	53.8203795520211	1	1	1
185.09901976585388	187.09976983070374	195.58765983581543	204.3061900138855	low_cue	high_stim	2.6207153797149703	13.403484480272802	3.56818461418152	21.5014343240479	-1	1	1
213.19283986091614	216.4940700531006	224.98705983161926	238.10211992263794	low_cue	low_stim	2.40102791786194	9.91494567847495	3.33510518074036	4.13467137373642	-1	-1	1
244.3044400215149	247.30555987358093	253.98754000663757	263.01140999794006	high_cue	high_stim	2.78454160690308	69.5248428859903	2.11762881278992	94.4525716313657	1	1	1
270.397500038147	272.39824986457825	281.68780994415283	298.6080198287964	high_cue	low_stim	2.0722203254699703	84.1499447942826	2.36770796775818	36.04423500307271	1	-1	1
304.0934000015259	306.2942199707031	313.58719992637634	329.8029899597168	low_cue	med_stim	1.68410181999207	20.3948760820484	3.21799087524414	12.8042660652868	-1	0	-2
338.08940982818604	340.3069100379944	352.18755984306335	363.8990399837494	low_cue	low_stim	1.7841465473175002	43.036342465948	1.70512509346008	1.84019525639278	-1	-1	1
376.1035900115967	378.904629945755	387.387099981308	395.01063990592957	high_cue	med_stim	1.71743488311768	95.3413946743118	2.40109705924988	6.23833268963931	1	0	-2
