event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.109269857406616	10.74321985244751	22.59943985939026	32.61803984642029	high_cue	high_stim					1	1	1
45.50618004798889	47.42355990409851	60.69923996925354	75.51736998558044	low_cue	low_stim	3.784969806671141	4.36351139166193	2.4177553653717	3.90569913707213	-1	-1	1
87.20506978034973	89.52259993553162	104.49876999855042	118.41670989990234	high_cue	low_stim	2.69265174865723	52.4873881971436	3.91838979721069	6.89742755775175	1	-1	1
129.1040198802948	131.0047299861908	138.0991997718811	148.61129999160767	high_cue	med_stim	3.30193471908569	10.5338618096845	2.77110266685486	9.69444428519418	1	0	-2
155.41383981704712	158.6150300502777	170.50347995758057	184.32462000846863	low_cue	low_stim	3.71821284294128	0.0	2.85720324516296	0.0	-1	-1	1
189.60991978645325	192.31092977523804	199.69839000701904	208.21685981750488	low_cue	high_stim	3.38754534721375	2.29979942179199	2.8678889274597203	14.203937953513998	-1	1	1
214.10238981246948	216.40324997901917	224.09828996658325	232.72599983215332	low_cue	med_stim					-1	0	-2
239.0116798877716	241.41256999969482	248.49834990501404	261.7201499938965	low_cue	med_stim	3.935893297195431	6.23833268963931	3.3347008228302	17.7797524591934	-1	0	-2
268.00581979751587	271.2070198059082	281.6988298892975	294.91585993766785	low_cue	high_stim	3.608100652694701	12.7619266829967			-1	1	1
305.0029499530792	308.1041100025177	317.0986099243164	328.61175990104675	high_cue	low_stim	3.151282787323	58.7994853960194	2.92018675804138	17.7797524591934	1	-1	1
339.2157099246979	341.91671991348267	352.39842987060547	364.9252998828888	high_cue	med_stim	3.851620197296141	45.3274008908444	3.77321577072144	86.78193871620579	1	0	-2
370.1105697154999	372.8115699291229	387.49848985671997	395.019859790802	high_cue	high_stim	2.92019319534302	82.1623863221016	2.95128417015076	9.23555909316592	1	1	1
