sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0040,ses-01,run-01,pain,NPS,cueH_stimH,4.82919797636683e-13,7.21819749024248e-13,-2.29078722124701e-12,-2.9059675982004e-13,-1.65543688728824e-13,5.76991273874274e-14,2.83887659240325e-14,6.88054824467886e-14,-5.67366361855389e-14,4.04722691731045e-14,6.64860081712156e-14,-1.56040053348796e-13,-5.58532545956457e-15,-2.01303139970005e-14,-1.82085952311145e-14,-5.65917191153384e-15,1.70516952661931e-14,2.23989129830661e-14,1.69577751715915e-14,-9.85640816442542e-15,2.60144961965327e-14,-8.80610953923906e-15,1.71449681138684e-14,-2.29873561502601e-14,5.44451249648403e-16,-3.08208274958041e-15,-1.09435445656906e-15,8.78424281499522e-15,-3.43222305044884e-14,-1.17839547916964e-14,1.43640178575263e-14,3.75036667293647e-15,-4.84257378154004e-16,-4.16403436328806e-15,1.97521559697397e-14,8.32362354383656e-16,1.1866874081165e-14,-1.03115992879895e-14,-4.63477909609714e-15,6.34459534813392e-15,4.36024500054823e-15,1.71876846639682e-15
sub-0040,ses-01,run-01,pain,NPS,cueL_stimH,-3.52519347130679e-14,1.48227422534775e-15,1.87150380164336e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,rating,-68.6459489796032,-86.1075676308526,-94.1439779872458,-101.092553718304,-83.8633712926029,-90.2603699018193,-135.12522692665,-202.342224229553,-193.204081420389,-217.860625340471,-196.241657066271,-220.435629991849,-160.259893903965,-174.114344848056,-173.924543636587,-117.325801133873,-104.431068318591,-76.5806805656333,-69.8966624394779,-38.7581530106109,-64.6621641873247,-66.4091091019098,-100.589335588948,-78.9239053252857,-93.7471863930772,-112.13763146912,-138.823247996864,-80.8495977845136,-101.394175368681,-76.2342309416395,-85.9139965125719,-48.3634069218862,-42.1313834467783,-16.2287951955571,-9.91123237685981,-3.38534389756859,16.3714293873662,39.1501298055193,16.9450884720643,11.398565644243,-7.82656099459207,20.8259275152589
sub-0040,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPSpos,cueH_stimH,1.03277945194812e-12,1.97104340374865e-12,-4.80289542725936e-12,-3.9346717867582e-13,-4.27490234564571e-13,8.34385384222963e-14,-8.25028888429915e-14,8.49989655215565e-14,-1.08411785531822e-13,-3.87350306112652e-14,-7.217522124449e-15,8.1087093146235e-15,-9.7829224855939e-15,-2.22038181003343e-14,-3.47624847974059e-14,7.87696376838743e-15,-6.52868141332371e-15,4.19651843746686e-14,3.00127156743613e-14,-1.20133086074837e-14,3.90400722237139e-14,-6.31923906461855e-15,2.99307204554028e-14,-6.77493779855249e-14,4.43366998721535e-14,-1.09071244430709e-14,-9.59447135690266e-15,2.40263412569573e-14,-4.74942049905842e-14,-9.93620919063752e-15,2.09845489683408e-14,1.17284759719259e-14,-1.76043288472784e-14,-2.31408503895618e-15,4.64263951594089e-15,-1.90988595310048e-14,-2.1844638890025e-14,-3.37759167839528e-15,-2.80655297570995e-15,-5.65985112994675e-15,3.48746391801923e-14,3.63261992172406e-15
sub-0040,ses-01,run-01,pain,NPSpos,cueL_stimH,-2.32580496128549e-14,5.59250945000538e-15,2.12830518581464e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
