sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0040,ses-04,run-04,pain,NPS,cueH_stimH,4.36999411058707e-13,-2.79720898258742e-12,-3.24316625599645e-12,-8.3722484399385e-13,-3.94730491843532e-14,7.64404774168135e-14,7.35995899936552e-14,-1.58897767515541e-13,-4.26343878791092e-14,1.80421673911855e-13,-3.27672680322212e-15,1.38855922770896e-14,2.02621035589819e-14,-2.17713321297361e-14,-2.73541115919049e-14,-1.03442249254163e-14,-8.17042631980166e-14,1.95147608604864e-14,-2.50257378152902e-15,-5.28694991231918e-14,1.44249435956588e-14,-3.23082974081131e-14,3.79605314106311e-14,1.43901047258163e-14,1.33717658138296e-14,-2.11270323596599e-14,3.10034859014944e-15,9.82746172067406e-15,9.21580735999167e-15,-4.49368850239408e-15,-3.64341227746619e-15,1.57303582021926e-15,-3.1944859445376e-14,-2.24003895797574e-14,9.09994769162573e-15,-1.7925243721365e-14,-1.66660779428957e-14,-2.64354515790657e-14,3.13425556490182e-14,-6.93435781500022e-15,-1.21004122049009e-14,-3.08991192929184e-14
sub-0040,ses-04,run-04,pain,NPS,cueL_stimH,-7.84761174922318e-15,5.7822662843007e-15,4.14582606219057e-15,-5.9524801942654e-22,6.68968395284114e-20,1.01274265871301e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,rating,-46.4409133121511,-84.4929182562015,-50.425903961354,-94.4382909558939,-74.6098161620133,-132.945096970073,-129.331170562572,-143.529699043048,-181.005570739236,-195.761901439629,-163.399392009622,-192.886031962127,-136.817579762936,-172.364778156679,-112.165920553502,-181.675021961682,-106.896284608715,-151.504846471674,-26.4050755415957,-88.2734312636362,-38.8536326840172,-59.6104064939992,-44.8136714464251,-38.8327187631886,-7.33931261050523,35.3015537318681,-5.66005268728587,6.23171337578544,34.3162901692252,-1.7071656721123,32.8791345116692,18.2539534941056,6.70037174047719,13.2024920085122,18.5757524073224,5.16856766423773,27.5214714967127,72.3388904478159,79.0722116556607,96.5427203925056,53.588384835802,22.712417127178
sub-0040,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPSpos,cueH_stimH,1.01204082834046e-12,-7.07423178171492e-12,-7.38597094278841e-12,-1.85813666755377e-12,-1.33741939351359e-13,1.58217484492035e-13,8.65458797221676e-14,-2.52502849941334e-13,-9.99983812104058e-14,2.11634809083176e-13,-1.13157319456123e-13,-1.07179997247168e-13,6.98061071612652e-15,-9.030273924948e-14,-8.03304460642975e-14,-5.55621234438276e-14,-2.59334205561366e-13,5.92673932542105e-14,-2.79599247127496e-14,-1.7196780934214e-13,2.71220173138838e-14,-3.74832795917339e-14,1.15851091807381e-13,-1.79280753262477e-14,6.10728653883789e-14,-3.91555426874609e-14,3.63315452256055e-14,2.33469440255011e-14,7.34365879772285e-16,2.64483607172827e-14,-3.50538968682723e-14,-1.79322728220712e-14,-1.53044707432411e-14,-1.51397214719983e-14,1.99531319015168e-14,-2.93098480695673e-14,1.29847377122843e-14,-4.73300332318264e-14,2.22215342942768e-14,-4.60148225657737e-15,3.17561596359696e-15,-3.51988755368413e-14
sub-0040,ses-04,run-04,pain,NPSpos,cueL_stimH,4.38596210898978e-15,8.83805893337796e-15,2.33910925605859e-14,2.68343679061923e-21,1.87560139737081e-21,2.83944885774073e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
