sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0040,ses-04,run-03,pain,NPS,cueH_stimH,4.57430053342746e-13,-1.14170027929233e-11,-1.86746103305856e-12,4.01987920422587e-13,1.5685525443709e-13,4.00120909775856e-14,-9.6798230191237e-14,-1.15918932497946e-14,-1.98995356376894e-13,2.31469491619619e-14,-9.47755351807535e-14,7.61910090159323e-14,-2.80334920817153e-13,2.0561314835516e-14,1.86486592312977e-14,-2.44475253681715e-14,9.04313947385889e-14,-1.65320711013344e-14,3.27915480150187e-14,-5.62158594185611e-14,5.52395629951564e-15,3.15765831201782e-14,-2.46095614769947e-14,1.32876522216711e-14,-2.52250540672008e-14,-5.25095629518959e-16,-1.54734672321453e-16,-4.16781530345791e-15,2.65149097645908e-14,1.56159208697191e-15,1.21332792171774e-14,-2.74167545421931e-14,2.82794654523044e-15,1.57483918282747e-14,-1.20050863293111e-14,9.58721282486627e-16,-1.92089658510598e-14,3.6744977249118e-15,4.11010223635908e-14,-8.85306130839481e-15,-2.58771431044396e-14,-7.30501200286066e-15
sub-0040,ses-04,run-03,pain,NPS,cueL_stimH,-2.35127465436976e-14,-9.75672426095451e-15,-7.63335343223326e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,rating,-34.8423872100795,-141.600198593239,-97.0865745926736,-157.950413009529,-167.539063507589,-202.474250870426,-157.235258351457,-242.189809133744,-235.685122909967,-271.442176004077,-349.663793450788,-348.183719964305,-317.243867833095,-306.948072918459,-310.082146168095,-254.347840969405,-279.793701531984,-262.016511298824,-240.276843409605,-207.398407766265,-196.986920757573,-149.963294398399,-162.04814023402,-117.261759561926,-160.397962311874,-161.278522517012,-117.840286179424,-137.13070643167,-139.734764425098,-143.70646445208,-88.8129368073822,-62.0093764547509,-108.9659067471,-61.9481254818182,-68.0194706320819,-13.579811636167,-19.367693661242,-59.3237355498138,-66.6706341716918,-23.7801244040807,-1.63835579293121,-16.0754757868162
sub-0040,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-04,run-03,pain,NPSpos,cueH_stimH,9.9702009384112e-13,-3.25940258494805e-11,-3.8872956574686e-12,6.91570526259352e-13,3.06039190601406e-13,3.36879269688283e-14,-2.69834309045318e-13,-8.82859655689486e-14,-2.72067256030404e-13,-4.9017811736225e-14,8.12640096553844e-14,-2.06101371129088e-14,3.10814419470132e-14,-1.91333265108383e-13,-8.57913497504815e-14,-1.03292934455813e-13,3.19224192677784e-13,-1.55869563247699e-14,2.58987357791667e-14,-1.47425274500999e-13,8.38303937911507e-15,4.318016229477e-14,-2.81735519563304e-14,4.46647104377768e-15,-6.90985766931875e-15,6.32685985941645e-15,-5.06957237303016e-14,-9.44685867044208e-15,6.00611847462306e-14,-2.00451804433266e-14,3.67833150940081e-14,-4.04325820188457e-14,-3.77935600764442e-14,5.46620611835469e-15,-1.04837774880946e-14,-4.23737388120934e-15,-8.89982980055189e-15,1.80845087383956e-15,4.90284081046136e-16,-1.31579373496181e-14,2.35133569647687e-14,2.58670822054766e-14
