sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0040,ses-01,run-05,pain,NPS,cueH_stimH,4.10279242875129e-13,8.7905277171115e-13,-5.20350433766935e-12,2.38556917121606e-13,6.97162405839212e-14,2.29398895974806e-14,-3.77655666359927e-14,-1.70624302672967e-14,-1.33945150655777e-13,-6.94230044871555e-14,-1.90866301226558e-13,8.89620266944042e-14,1.73105513720922e-14,1.5264833546562e-14,1.5525629773331e-14,-8.41004443448311e-15,7.34088385103482e-15,-2.91618982727806e-14,1.79818542502409e-14,-8.13691652272273e-15,-1.48506474862605e-14,2.1001592338277e-14,-1.61126995983094e-14,-2.65104359102345e-15,1.12834126894379e-14,2.02534410902383e-15,1.56608992082133e-14,-5.78831344449694e-15,4.06151791595385e-15,-3.58048026277671e-15,-5.80374004877068e-15,8.38273007339771e-15,-8.50230076757583e-16,-2.111769307005e-14,4.56340799779509e-15,-6.58117700881277e-15,1.28359438070695e-14,1.80937901528339e-14,-2.95466139282258e-16,7.3239141720148e-15,1.49868422270174e-14,7.89980511322893e-15
sub-0040,ses-01,run-05,pain,NPS,cueL_stimH,-2.05655601610491e-15,-1.23879021552304e-15,-2.44918662775775e-16,-1.61860323548312e-23,5.01350563204154e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,rating,22.4358329371828,-21.1143226352812,-42.8347847476854,-67.1034999378027,-81.8202797317009,-105.021784352001,-138.091114735938,-188.194892758259,-217.018392261321,-237.307482183767,-233.471560029438,-221.251889931389,-168.728477479782,-176.76476981939,-160.92594842549,-86.9104901092069,-85.537479122154,-92.237846180642,-85.2839914071734,-79.6715309847251,-85.4410111175603,-55.2613933990508,-69.4053988131897,-29.3779480240669,-44.8038402943326,22.6663301598729,0.810037491374281,38.292441858586,59.0083426456407,57.8076671395162,134.539424046503,121.390154702463,119.158280125866,122.953271515897,80.8776576884078,69.4459854961743,57.3028129000544,34.3600218888889,16.9314039464539,67.4868904738112,-13.2859415142582,40.5127208408666
sub-0040,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0040,ses-01,run-05,pain,NPSpos,cueH_stimH,9.36365833757748e-13,1.994693919184e-12,-1.17083964980011e-11,3.90038085507885e-13,-3.72964069680523e-14,-2.06928250178135e-13,-2.75200060377919e-14,-2.55383400095133e-15,-1.61089157538444e-13,-7.56730223679153e-14,-1.65105798044478e-13,1.00147888363332e-13,3.28289401315103e-14,8.04127412342262e-15,1.22878081763029e-14,-2.0240104627876e-14,5.96047551367331e-15,-4.48914732142323e-14,2.84114828817359e-14,-2.82061387509393e-14,-7.36156633127566e-14,2.64107417097523e-14,1.1444251691833e-14,1.58753222316604e-14,6.33856902653213e-15,1.46325620463164e-14,4.13944429773446e-14,-3.60110330436103e-15,-3.60134271056518e-15,-8.20321020294056e-15,-3.68559707133886e-15,-2.24221777781968e-16,-7.88758508872265e-15,-7.15306915960403e-15,1.34662154269162e-15,-1.14987316821356e-15,3.59387064478611e-15,9.90295028343394e-15,-1.56598280084377e-15,-8.76546803384423e-18,6.17291688186062e-15,7.21798475376798e-15
