,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0065_ses-01_run-01-pain_ev-cue-0000,65,1,1,pain,cue,0,10.107560157775879,1,1,True,high_cue,med_stim,39.1273717189332,7.125016348901798,1,0,-2
1,1,sub-0065_ses-01_run-01-pain_ev-cue-0001,65,1,1,pain,cue,1,36.30065989494324,1,1,True,high_cue,low_stim,39.1273717189332,7.125016348901798,1,0,-2
2,2,sub-0065_ses-01_run-01-pain_ev-cue-0002,65,1,1,pain,cue,2,68.39596009254456,1,1,True,low_cue,med_stim,33.05276589540051,6.599916981913871,1,-1,1
3,3,sub-0065_ses-01_run-01-pain_ev-cue-0003,65,1,1,pain,cue,3,103.10891008377075,1,1,True,high_cue,high_stim,33.05276589540051,6.599916981913871,1,-1,1
4,4,sub-0065_ses-01_run-01-pain_ev-cue-0004,65,1,1,pain,cue,4,139.60584998130798,1,1,True,high_cue,high_stim,41.077287109489525,2.539680450340699,-1,0,-2
5,5,sub-0065_ses-01_run-01-pain_ev-cue-0005,65,1,1,pain,cue,5,175.70265007019043,1,1,True,low_cue,high_stim,41.077287109489525,2.539680450340699,-1,0,-2
6,6,sub-0065_ses-01_run-01-pain_ev-cue-0006,65,1,1,pain,cue,6,203.09619998931885,1,1,True,high_cue,med_stim,3.72131326474976,0.920334966849057,1,1,1
7,7,sub-0065_ses-01_run-01-pain_ev-cue-0007,65,1,1,pain,cue,7,235.80840015411377,1,1,True,high_cue,low_stim,3.72131326474976,0.920334966849057,1,1,1
8,8,sub-0065_ses-01_run-01-pain_ev-cue-0008,65,1,1,pain,cue,8,262.8018000125885,1,1,True,low_cue,high_stim,28.628870905534956,3.4473868518651978,1,1,1
9,9,sub-0065_ses-01_run-01-pain_ev-cue-0009,65,1,1,pain,cue,9,294.59699010849,1,1,True,low_cue,low_stim,28.628870905534956,3.4473868518651978,1,1,1
