event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.507879972457886	7.542040109634399	18.213069915771484	28.100450038909912	low_cue	med_stim	1.75104236602783	7.1250163489018	1.8751335144043	5.31989391780685	-1	0	-2
33.80277991294861	36.10371994972229	49.60924005508423	58.51287007331848	low_cue	low_stim	1.83850479125977	13.5859912078889	2.53458523750305	4.18491612511842	-1	-1	1
74.20262002944946	76.52023005485535	87.30798006057739	96.41170001029968	low_cue	high_stim	1.80692172050476	15.6600291318435	2.60196399688721	22.1902888961225	-1	1	1
103.79804992675781	106.59920001029968	115.20270991325378	127.4077000617981	high_cue	low_stim	2.10100746154785	98.5194221574111	3.05453753471375	11.1738382418147	1	-1	1
138.31215000152588	140.01285004615784	155.00231003761292	167.20729994773865	high_cue	med_stim	1.96756076812744	89.0289780689208	2.60649466514587	13.7514755368446	1	0	-2
178.09507989883423	179.89581990242004	188.49933004379272	200.70431995391846	high_cue	high_stim	1.36820316314697	53.9557649969273	2.08437490463257	12.4790718019276	1	1	1
206.7067699432373	209.7079999446869	219.29524993896484	235.81867003440857	high_cue	low_stim	1.69049453735352	73.0152674680114	2.36775088310242	31.122470196792	1	-1	1
242.00452995300293	244.70564007759094	253.60928010940552	261.6125500202179	low_cue	high_stim	2.08432865142822	6.23833268963931	2.68776178359985	2.0700306530411	-1	1	1
270.7996299266815	273.8008599281311	281.7040901184082	300.51178002357483	high_cue	high_stim	1.4341459274292	50.3709946955357	3.07339692115784	38.948267891206	1	1	1
306.4975600242615	308.79850006103516	318.4024200439453	327.3060600757599	low_cue	med_stim	1.82030892372131	4.03492751613096	2.68455910682678	49.7231117897903	-1	0	-2
333.49191999435425	336.50981998443604	348.798180103302	361.20324993133545	high_cue	med_stim	2.08442759513855	66.5856652361897	3.63494205474854	30.5702477502442	1	0	-2
372.1077001094818	375.1089301109314	385.6965899467468	394.70026993751526	low_cue	low_stim	1.76752710342407	10.1407931461128	2.78816699981689	24.2702732593095	-1	-1	1
