event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.79390001296997	12.511679887771606	24.177729845046997	33.003389835357666	high_cue	med_stim	1.78589010238647	73.0152674680114	2.70124483108521	19.8851651138554	1	0	-2
41.49019002914429	42.99079990386963	51.077579975128174	59.49755001068115	high_cue	high_stim	1.37456893920898	38.5873278632615	2.4183595180511497	68.5828336470583	1	1	1
67.38410997390747	69.48496985435486	77.67830991744995	87.4923198223114	low_cue	high_stim	1.9009313583374	5.049166467582861	2.60815906524658	52.808992460295705	-1	1	1
96.79612994194031	100.69772005081177	110.8775098323822	119.28865003585815	high_cue	low_stim	1.50306582450867	53.0835960498295	1.50074148178101	7.60983715755195	1	-1	1
128.39236998558044	132.29396986961365	146.98232984542847	156.80397987365723	high_cue	med_stim	2.0580236911773704	108.733361642917	3.0680942535400404	4.15128526642169	1	0	-2
170.99311995506287	174.89470982551575	181.7771098613739	191.70158004760742	low_cue	low_stim	1.86769676208496	9.97992114574456	3.6026387214660605	21.4171663529417	-1	-1	1
198.2876100540161	199.78821992874146	210.07729983329773	228.90012001991272	low_cue	med_stim	1.86756205558777	5.98495231511541	2.13852286338806	6.31343052435614	-1	0	-2
234.88590002059937	236.98675990104675	246.2774498462677	256.19460010528564	low_cue	med_stim	2.3855342864990203	4.724451697170889	2.23436307907104	7.06672971640108	-1	0	-2
262.1803798675537	264.8981599807739	274.17861008644104	285.790030002594	high_cue	high_stim	3.1918075084686297	90.2387310330989			1	1	1
291.09220004081726	293.2931001186371	307.9773299694061	322.9885697364807	low_cue	low_stim			2.85349225997925	28.536410234479	-1	-1	1
336.5941300392151	338.29482984542847	353.9775199890137	367.08992981910706	high_cue	low_stim	1.55076861381531	78.9151087077577			1	-1	1
371.59176993370056	373.39249992370605	380.2770700454712	394.8012499809265	low_cue	high_stim	1.53472328186035	13.1340223063963			-1	1	1
