sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0082,ses-03,run-04,pain,NPS,cueH_stimH,4.92047476812214e-13,1.61409518340799e-11,2.88400618297515e-12,-5.30119583152225e-13,-1.45591003704159e-13,9.41734894727009e-15,-2.09519711436974e-13,-1.0860208990283e-13,-2.0816163926468e-13,5.16048210995857e-15,-1.19224799301538e-13,-1.89203574540808e-15,-3.25558415525632e-14,-6.35369544487737e-14,-6.83655006223249e-15,-2.57078112337694e-14,-4.32465374259187e-15,7.6440180434678e-15,-1.7228891587725e-15,-5.33983812723974e-16,-2.70150455286069e-14,-7.61102504455282e-15,-6.25369764040798e-14,3.46460378280508e-14,-4.68411880279232e-15,-1.02853991929659e-14,4.00410028368641e-14,-1.33446808231419e-14,1.06828178632473e-14,-1.19015473654378e-14,1.97658217367428e-14,-3.8947297755897e-15,1.29965991400166e-14,4.13539322239566e-14,-3.57693815423926e-15,-1.08886426583216e-14,8.53720824556589e-14,7.97066617823005e-15,-9.39569793713614e-15,2.13230230029144e-16,-5.9453969851936e-15,1.35741969070249e-14
sub-0082,ses-03,run-04,pain,NPS,cueL_stimH,-8.37107103545748e-15,-1.96317855126038e-15,-3.9327024993456e-14,2.63275057186438e-24,3.46820850573412e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,rating,-91.9297762254859,-129.7581361023,-140.12955826832,-111.873837337425,-66.8161328498127,-119.360945903749,-185.689048322137,-202.938317194312,-218.200612947682,-217.965547431107,-232.456376289676,-213.537322497316,-302.102364798441,-298.100520637523,-203.635933235086,-262.037853546884,-270.654982047542,-260.489732898246,-256.049561323806,-288.88032574933,-260.704969586531,-239.921889580833,-192.624676450938,-218.511117897833,-212.466117778515,-111.037142192292,-156.317537583792,-111.267331155496,-52.1852853687783,-30.2308672409718,-54.9671069050723,-72.1369835759594,-100.900840207044,-60.3072401648532,-26.5782285726092,37.7786666812296,-8.12424060766825,-18.6470381983516,20.6246644983375,-42.2260208669213,-19.8689456368448,30.8276616157729
sub-0082,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueH_stimH,1.0014773378388e-12,3.19508466955609e-11,5.69460587507084e-12,-8.15689236457397e-13,-1.11919110179128e-14,1.87093596075526e-13,-1.36152353890822e-13,4.46846590018038e-16,3.03613798099664e-14,-9.24915135245075e-15,-9.71678494100025e-14,-2.52055010811107e-14,-1.19068218360757e-13,-1.97026432134719e-13,3.97397373927737e-14,-1.47602423778083e-14,1.61516717487633e-14,5.5299499326228e-14,1.02771905330772e-14,-6.70497072443135e-15,-3.27639972489134e-14,-2.91568769094171e-14,-1.01831533473716e-13,3.86698683436314e-14,2.30676211486093e-14,-3.48060175234351e-14,7.92785885093207e-14,-5.11929607115349e-15,3.39207066530083e-14,-1.2828739647379e-14,5.17219238322064e-15,-2.92813685135439e-14,3.05958848105427e-14,-1.66507613340598e-14,-2.07751519887001e-14,1.68510231970152e-14,-4.67310799780894e-15,-1.05793134699535e-14,-1.1690760855436e-14,5.81431916160043e-15,-6.59555721121376e-15,8.10339212891364e-15
