sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0082,ses-03,run-02,pain,NPS,cueH_stimH,4.68719432900162e-13,-1.29928792797276e-11,-2.33814486529948e-12,-1.14132312954406e-12,7.90813185298947e-13,-2.85295241726126e-14,-1.83738864931533e-15,-2.90896659837934e-15,1.12885279099497e-14,3.84337954816849e-14,-1.06807951384189e-14,1.32869606744919e-14,-3.44221443470846e-14,5.19432058319318e-14,-9.70955926963396e-14,8.52395915972689e-14,1.12743422238322e-14,-1.17535242577359e-14,5.96877137643257e-15,5.99278640366505e-15,1.18629919616255e-14,4.06442177226826e-14,-2.390078740601e-14,8.62623558895371e-15,1.33612240103607e-15,6.4784907951341e-16,4.07066979448518e-15,-1.79180575215423e-15,-3.44098142144002e-14,3.38784970381078e-14,-2.25693042268441e-14,-4.94687546341271e-15,4.85906174300171e-14,9.94364683826804e-15,-2.65626982811019e-14,4.4097699260572e-15,9.54600836783099e-15,-5.52842985495545e-14,-2.09181512708694e-14,-4.97527287030771e-15,2.08236008440279e-14,-1.63832850034904e-14
sub-0082,ses-03,run-02,pain,NPS,cueL_stimH,-1.48185764448194e-14,5.43073063449447e-16,-9.36481371022736e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,rating,105.625627940411,32.3191977352845,-15.4923452647246,-79.7761808843571,-19.1870658526093,-83.1651806296122,-50.5727110300251,-76.3120927681343,-112.352872948267,-103.846280531378,-165.878878424199,-184.639406959091,-171.983815725853,-240.34426397415,-320.803098248472,-341.678107900357,-268.073233966734,-305.109401448887,-349.377915867944,-284.798852031442,-271.505428117452,-255.462009997583,-258.282303843146,-223.965521936843,-173.464867989564,-158.811171960735,-108.799349406586,-92.2046067725574,-136.860795948096,-124.344892368511,-92.977195752355,-68.7641904694439,-106.168361980863,-109.427845402181,-162.023786949175,-139.454082711148,-58.695581691942,-35.7714047542617,-42.179929559186,-55.1206822042677,-26.5337531382151,-40.0443735446596
sub-0082,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,cueH_stimH,9.84692718205837e-13,-2.77824519827958e-11,-4.82740834515088e-12,-1.77129717447296e-12,7.7938504597317e-13,6.22629352003639e-15,7.0510705255179e-14,-1.08752262447539e-14,-1.22616524064383e-13,-1.16570721651152e-14,6.40047849096579e-14,1.32053333687369e-14,1.33468226655488e-13,-2.64814502169784e-13,9.12370545373349e-14,1.80190915282118e-14,5.98223048091603e-15,3.23132021743812e-15,1.64559062573685e-14,-2.81680171276021e-14,-1.69474212223797e-14,-1.05850478524798e-14,-8.86439821027453e-15,-4.1848760215622e-14,-7.53115052861688e-15,-1.99953576734174e-14,-3.48400284074397e-15,8.83017531271115e-15,-1.76974524440565e-14,2.69430253867338e-14,-2.29572788871415e-15,-6.85184872365925e-16,2.83015982191454e-14,-6.73409803786934e-15,-4.44028962158634e-14,5.96684425543394e-15,4.07778395821215e-15,-3.12711454404887e-14,-1.8602708216267e-14,-1.21974706362685e-14,1.69444917472951e-14,-9.90277061259858e-15
sub-0082,ses-03,run-02,pain,NPSpos,cueL_stimH,-4.05189313769446e-15,-3.39777112318151e-16,6.17775674182815e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-02,pain,NPSpos,rating,72.1372645917656,31.7189690040058,-33.9515393926258,-99.0479893707918,-37.3724801062852,-28.0710454946279,14.8185702452704,-22.4811119544904,-58.2872830765016,8.81868019116429,-70.0243976531572,-59.7096460355029,-23.7903876873454,-95.924183078273,-147.274790033637,-165.963649969371,-97.0253544852867,-123.289592140958,-132.183998109575,-126.904396942563,-125.22824365408,-168.505632534183,-169.125601992711,-172.309323026117,-159.426705547916,-149.620879239118,-139.393560931042,-139.597594167604,-168.582284272232,-177.194479000851,-137.725342583709,-136.339496357826,-163.958733018895,-194.995133627307,-264.180960213256,-220.124052413083,-153.146701690274,-112.893825606742,-126.829544380529,-130.428794118589,-154.684092976839,-142.182470050194
