event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.7058000564575195	7.739890098571777	15.694799900054932	27.914080142974854	low_cue	med_stim	2.63769102096558	28.8309683123904	2.68483829498291	30.05812547948669	-1	0	-2
33.39945983886719	35.717000007629395	46.494889974594116	55.40766978263855	low_cue	low_stim	3.96838307380676	21.978384304267202	2.22003889083862	11.309932474020199	-1	-1	1
71.09684991836548	73.41439008712769	84.19470000267029	93.32181000709534	low_cue	high_stim	3.58524799346924	11.853004167744	1.82291793823242	2.98863245522946	-1	1	1
100.70790004730225	103.50893998146057	114.79485988616943	124.71685004234314	high_cue	low_stim			2.55105662345886	6.44160009933503	1	-1	1
135.80431985855103	137.5049500465393	149.7990698814392	159.71323013305664	high_cue	med_stim	1.98919677734375	34.6654973333062	2.85122013092041	13.924773220409401	1	0	-2
170.60063004493713	172.4012999534607	180.99428009986877	190.90820002555847	high_cue	high_stim	1.9008553028106696	44.6707175361533	2.9360249042511	19.763736353096398	1	1	1
196.91043996810913	199.91155982017517	212.19395995140076	231.00648999214172	high_cue	low_stim	3.15127778053284	52.0420391737294	2.3043389320373504	6.92508173839268	1	-1	1
237.00872993469238	239.70973014831543	251.29391980171204	259.3170499801636	low_cue	high_stim	3.534930467605589	11.5806191822281	2.7845227718353303	3.75172907052598	-1	1	1
268.3037300109863	271.30484986305237	279.19441986083984	295.71394991874695	high_cue	high_stim	1.9560215473175	5.069420132612501	3.36810207366943	42.227157522404	1	1	1
301.8995900154114	304.2004499435425	316.49423003196716	327.70921993255615	low_cue	med_stim	2.81797695159912	22.9565823245116	3.0349748134613	25.433683746395502	-1	0	-2
333.9115300178528	336.9126498699188	349.194109916687	361.62186002731323	high_cue	med_stim	1.31726574897766	40.4519575908746	2.07236742973328	5.298565069899942	1	0	-2
372.5092599391937	375.51038002967834	383.39462995529175	394.71754002571106	low_cue	low_stim	2.50125813484192	38.9824969671543	2.5677752494812003	2.07837024536197	-1	-1	1
