sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0058,ses-01,run-01,pain,NPS,cueH_stimH,4.54456962677127e-13,7.55935883413968e-13,-2.10533691066997e-12,-4.3937319210906e-13,-1.87821236113323e-13,8.26058055584153e-14,-2.08010137634922e-14,1.81916938954054e-14,-3.75010069950332e-14,3.58705193178549e-14,4.05370530229406e-14,-9.85192726230449e-14,-1.75854607322237e-15,7.1162256008219e-15,-4.55669440637124e-14,-4.30710241952331e-15,6.87008940324192e-15,4.98613646554814e-15,1.4941162859183e-14,-4.41612714904902e-15,-2.09645036176603e-15,1.25478233693608e-14,-2.61641044132526e-15,6.32256598088437e-15,-2.90396574565021e-14,7.73722264591851e-15,2.18322442205336e-15,3.37480071994791e-15,-1.6416064073687e-14,-1.61312564433418e-14,1.58048614677374e-14,2.45218248966511e-15,1.90860099375879e-14,5.81058911872295e-15,8.79774648505074e-15,-3.4245029137119e-15,4.25769493843329e-15,-1.55912843801944e-14,-7.15012565872436e-15,1.10623900025285e-14,-1.18500069316663e-14,5.9926073862796e-15
sub-0058,ses-01,run-01,pain,NPS,cueL_stimH,-4.34502387652559e-14,6.13185032283127e-16,9.34908770388038e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,rating,47.4103527422231,50.2669636615514,44.1522561915652,4.89541423196335,31.2726492518947,-21.2360128188852,-14.5387710894666,-52.1099880577332,-59.4365317021306,-120.539683541355,-87.2410196644387,-204.417413469169,-138.562881696105,-126.301702369942,-182.320464648495,-147.688746709552,-178.186904397167,-131.040029346779,-148.285837234638,-155.087059310661,-160.314656049941,-156.171388613876,-154.335724047444,-101.850259776569,-131.889576625399,-111.272663869035,-125.279708523306,-90.0075663167487,-99.0383526011879,-41.6361361681315,-72.6736731049187,10.493188723562,-14.0938233226997,0.912219918861084,-18.7381190229648,-13.4003639057952,4.61183619593426,74.2027004295104,37.8345538909216,99.9998944667608,54.5032284453414,74.6857815520555
sub-0058,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-01,pain,NPSpos,cueH_stimH,9.9754079240923e-13,1.84619039863228e-12,-4.60899855499604e-12,-6.35239818931559e-13,-4.14637590176782e-13,1.16632605177348e-13,-1.11402582891761e-13,4.3351987645926e-14,-1.04659488586359e-13,-2.9538955617749e-14,9.95923281359706e-15,-3.31137952159284e-14,-1.88006343127927e-14,6.9261503427923e-15,-3.75397125484882e-14,1.23223729709039e-14,-1.2546750894952e-14,2.42209002844551e-14,2.57808107805123e-14,-9.01138037513447e-15,5.90777434492384e-15,2.05644362792133e-14,-3.38497897193347e-15,-1.17246224972067e-14,-1.04032187443593e-14,-7.32446973248383e-15,-1.01092357903352e-14,1.81517524584472e-14,-9.96542042267687e-15,-7.60582462815913e-15,2.12564288372551e-14,1.48357079770391e-14,4.41558964111599e-15,1.0926811482887e-14,4.72710043729098e-16,-1.73499613731834e-14,-2.43988842949773e-14,-1.39397071178781e-14,-2.94440070200967e-15,-3.08542622238533e-15,1.30288622930096e-14,3.76741872473505e-15
