sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0058,ses-01,run-05,pain,NPS,cueH_stimH,4.33118126114198e-13,-8.52897673030848e-12,-2.76683936936286e-12,-3.8767440310863e-13,-2.49463946606503e-13,3.0390833502476e-13,-1.11053506901954e-13,5.90585433103772e-14,5.30197131906768e-14,7.34211335963005e-14,-3.94975995416617e-14,-3.13327732694968e-14,-7.19883620737299e-14,3.69389201232705e-14,-6.16325689819717e-14,5.12879771349976e-14,5.81527183701752e-15,1.0440167292439e-13,2.64852422620437e-15,3.59071839351842e-15,-6.83182369457361e-14,7.43310866399206e-15,2.34487452159516e-14,3.7691172249134e-15,-2.00514994430436e-15,-1.43924356573369e-14,-1.93982229311958e-14,6.06086311326213e-15,-2.66880348444384e-15,-2.45734198820846e-14,-1.01617324547689e-14,-1.82436802357373e-14,1.04909165683507e-14,-1.15433322556098e-14,-4.39418061194023e-16,-2.38527776896695e-15,1.86189412937598e-14,3.90186948709593e-14,6.78550401589806e-15,-4.69531309812232e-15,5.61074855566122e-15,1.19918768931067e-14
sub-0058,ses-01,run-05,pain,NPS,cueL_stimH,-9.59344950551568e-15,9.88067551832556e-16,1.11006829865314e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,rating,-26.0925713945216,-23.2559332616852,-8.55009644207253,-41.9004783151381,-35.8493091103886,-53.0766842521903,-57.9431067941323,-136.798610063681,-124.376051824597,-188.405629041831,-197.319033207157,-251.633141123615,-200.141806798195,-256.350316071386,-228.369410768203,-248.055776899494,-212.353723622839,-243.392618765128,-192.014902030966,-241.768614911422,-192.905136719828,-192.453012698641,-164.621666449943,-180.798815610303,-94.2170736485219,-87.4148266027049,-82.3436346548487,-28.1349765564763,-52.4707931322908,6.45270537087761,32.2786601997236,33.1506946785695,73.4702476550763,75.0255546430958,92.1022779745482,140.10906940054,166.440276473089,227.173744473026,143.038869280963,207.352965924458,107.196321352159,95.1744288931966
sub-0058,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,cueH_stimH,9.35302151846102e-13,-1.8077603711887e-11,-5.82611985203383e-12,-7.87205709876168e-13,-6.83206887161863e-14,2.83533615570814e-13,4.12543560070081e-14,3.63998348170711e-14,1.25885844756938e-13,8.76877713123727e-14,-3.11304621406874e-14,-3.39144711239963e-14,-6.1513856021234e-14,2.57765672809687e-14,-4.84112267958012e-14,4.45982895091401e-14,-8.53698597422966e-15,1.09331010015469e-13,-1.01165962086898e-14,1.47033409326965e-14,-8.82922045423283e-14,2.66951121967399e-14,3.67913030693857e-14,9.94947498711342e-15,-9.21799879066229e-15,-2.7261112936988e-14,-1.26410799857882e-14,4.39075916167513e-15,-8.78421094031699e-15,-3.23980613706897e-14,-1.76535140443436e-14,-3.12419101264404e-14,4.42997032146583e-15,-2.04080964098249e-14,-9.49999175714276e-15,-2.2049703073215e-15,1.92184781285188e-14,4.31755872876423e-14,7.12626412753618e-15,-4.83546419295227e-15,2.6276240391312e-15,8.10113311980778e-15
sub-0058,ses-01,run-05,pain,NPSpos,cueL_stimH,-1.99623532546722e-14,2.61830184540236e-16,1.29398963217387e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0058,ses-01,run-05,pain,NPSpos,rating,-36.0455428573297,-23.7172076337842,-21.4791809780242,-30.1267217576117,-27.0540285104105,-14.8415855475241,-10.4193053795738,-50.9480500224191,-63.5083538886927,-101.94365906123,-80.4617542547274,-157.787223610772,-61.1662840532136,-147.517369626456,-104.783134716867,-120.158075298252,-95.6256370619689,-129.499905170955,-83.8454477385705,-157.334927005209,-108.707260584332,-142.705834948146,-114.209877869598,-138.253545843775,-47.9962608828025,-58.3060625619815,-66.8115495150156,-24.9543442067731,-9.13434139521991,13.0538777551471,34.1301824321017,44.2486408701141,94.8819472073393,48.5447461421116,129.772901928772,146.795430696682,186.38518485892,252.957116246681,164.832885896793,216.362867211768,81.826148671356,92.122283428857
