src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
8,1,pain,4,2,2,high_cue,med_stim,5,1614879275.2311,1614879275.23194,1614879278.0273,1614879278.02862,7.28442406654358,1614879285.33006,1614879285.3312,high_cue,h037.png,1614879286.31377,1614879286.32732,1.29728484153748,1614879287.63093,1614879287.64311,NaN,NaN,NaN,FIX,1614879291.64912,1614879291.65005,1.76193451881409,med_stim,1614879293.47904,1614879293.47961,,0,,0,0,1614879302.41986,1614879302.4277,4.29119086265564,1614879306.72149,1614879306.72674,1614879309.67651,2.9550154209137,49.5480424091254,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0595450401306152
8,1,pain,4,2,2,high_cue,low_stim,4,1614879275.2311,1614879275.23194,1614879310.73968,1614879310.74358,0.771476745605469,1614879311.52331,1614879311.52758,high_cue,h007.png,1614879312.52368,1614879312.52778,1.88736796379089,1614879314.4244,1614879314.42655,1614879316.89332,2.46891927719116,53.130102354156,FIX,1614879318.44259,1614879318.444,2.2684633731842,low_stim,1614879320.80201,1614879320.80233,,0,,0,0,1614879329.73019,1614879329.73145,1.28085851669312,1614879331.03068,1614879331.03122,1614879333.28173,2.25104308128357,49.7231117897903,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0904040336608887
8,1,pain,4,2,2,low_cue,med_stim,2,1614879275.2311,1614879275.23194,1614879335.04887,1614879335.06066,8.56227850914001,1614879343.61878,1614879343.62787,low_cue,l002.png,1614879344.61916,1614879344.62773,1.89189291000366,1614879346.51988,1614879346.52676,1614879349.19347,2.67358756065369,46.6365770416167,FIX,1614879350.53806,1614879350.53861,3.17298793792725,med_stim,1614879353.75773,1614879353.75807,,0,,0,0,1614879362.72601,1614879362.72766,8.88504338264465,1614879371.62938,1614879371.62956,1614879373.94712,2.31774950027466,43.5395174881564,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0457489490509033
8,1,pain,4,2,2,high_cue,high_stim,6,1614879275.2311,1614879275.23194,1614879375.66424,1614879375.66524,2.64691472053528,1614879378.31524,1614879378.32768,high_cue,h047.png,1614879379.31562,1614879379.32808,1.89543485641479,1614879381.23301,1614879381.23322,NaN,NaN,NaN,FIX,1614879385.2512,1614879385.25199,3.15985679626465,high_stim,1614879388.44604,1614879388.44693,,0,,0,0,1614879397.42247,1614879397.4281,4.78858637809753,1614879402.24096,1614879402.24117,1614879405.82711,3.58615446090698,45.1623105559367,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0340969562530518
8,1,pain,4,2,2,high_cue,high_stim,6,1614879275.2311,1614879275.23194,1614879406.39253,1614879406.39453,8.41862177848816,1614879414.82905,1614879414.8302,high_cue,h050.png,1614879415.82943,1614879415.83058,1.08162355422974,1614879416.92985,1614879416.93008,1614879419.43105,2.50119972229004,16.5451645222102,FIX,1614879420.94803,1614879420.94907,12.0630209445953,high_stim,1614879433.06595,1614879433.06639,,0,,0,0,1614879442.02267,1614879442.02814,2.88838291168213,1614879444.92377,1614879444.9278,1614879448.91057,3.98680877685547,42.8909102627422,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0542612075805664
8,1,pain,4,2,2,low_cue,high_stim,3,1614879275.2311,1614879275.23194,1614879449.47549,1614879449.47642,1.43565154075623,1614879450.92604,1614879450.92813,low_cue,l042.png,1614879451.92641,1614879451.92793,1.7846372127533,1614879453.7271,1614879453.72744,NaN,NaN,NaN,FIX,1614879457.74528,1614879457.74614,3.16577005386353,high_stim,1614879460.96233,1614879460.96273,,0,,0,0,1614879469.91655,1614879469.92857,1.29449987411499,1614879471.23372,1614879471.23398,1614879473.71812,2.48439717292786,40.2499451668596,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0506489276885986
8,1,pain,4,2,2,high_cue,med_stim,5,1614879275.2311,1614879275.23194,1614879475.2519,1614879475.26141,3.05924892425537,1614879478.31973,1614879478.32852,high_cue,h021.png,1614879479.32011,1614879479.32849,1.29094219207764,1614879480.6206,1614879480.62747,1614879484.11075,3.49015378952026,61.9821064535454,FIX,1614879484.65546,1614879484.66137,6.15559077262878,med_stim,1614879490.87865,1614879490.87936,,0,,0,0,1614879499.82786,1614879499.82899,5.38318753242493,1614879505.22991,1614879505.2305,1614879509.09817,3.86825704574585,43.215156675681,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0668389797210693
8,1,pain,4,2,2,high_cue,low_stim,4,1614879275.2311,1614879275.23194,1614879509.66492,1614879509.66583,1.34623456001282,1614879511.01543,1614879511.02851,high_cue,h053.png,1614879512.01581,1614879512.02842,0.995244026184082,1614879513.03286,1614879513.03332,NaN,NaN,NaN,FIX,1614879517.05105,1614879517.05188,1.46000599861145,low_stim,1614879518.55366,1614879518.55412,,0,,0,0,1614879527.52167,1614879527.5289,4.68937802314758,1614879532.22345,1614879532.22772,1614879534.71105,2.48759841918945,31.0817298303779,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0419700145721436
8,1,pain,4,2,2,low_cue,high_stim,3,1614879275.2311,1614879275.23194,1614879536.25831,1614879536.26203,1.75284218788147,1614879538.02565,1614879538.02866,low_cue,l019.png,1614879539.02602,1614879539.02872,1.18502855300903,1614879540.22648,1614879540.22782,NaN,NaN,NaN,FIX,1614879544.24466,1614879544.24552,1.76639032363892,high_stim,1614879546.04701,1614879546.0475,,0,,0,0,1614879555.0154,1614879555.02863,9.99564909934998,1614879565.01919,1614879565.02791,1614879566.8779,1.85871648788452,51.8427734126309,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0352659225463867
8,1,pain,4,2,2,low_cue,low_stim,1,1614879275.2311,1614879275.23194,1614879569.03737,1614879569.04539,0.77377986907959,1614879569.821,1614879569.82893,low_cue,l052.png,1614879570.82139,1614879570.82878,1.88966655731201,1614879572.7221,1614879572.72807,NaN,NaN,NaN,FIX,1614879576.74029,1614879576.74525,5.37076640129089,low_stim,1614879582.1602,1614879582.16074,,0,,0,0,1614879591.12906,1614879591.13024,2.88199019432068,1614879594.03016,1614879594.03036,1614879597.51503,3.48487257957458,19.1601731219813,FIX,1614879674.04375,1614879674.04607,398.812648773193,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0483598709106445
