sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0017,ses-03,run-02,pain,NPS,cueH_stimH,4.87445798760668e-13,-2.04294092101862e-11,-3.00261930374359e-12,2.48633358305325e-13,2.09390059801306e-13,-5.73942467636404e-14,-4.3093749106428e-14,-1.98186087578209e-14,4.20621981990343e-14,-1.70850434209426e-14,7.80680065063108e-14,-5.02823553165853e-14,4.95925949453698e-14,-9.66516873993949e-15,5.80445221986847e-14,7.17760594971631e-14,7.3947329438761e-16,8.67030150377076e-15,5.15870935838394e-16,-5.33984968406787e-15,-2.02464192170827e-14,-1.41048698946235e-14,1.04858595386851e-14,2.87339629066467e-14,-2.41746006467484e-15,6.10045718201455e-15,-2.33524017631434e-14,5.84342876372379e-15,-2.17038762353671e-14,4.91094087573888e-15,9.7013949730251e-15,2.81479131711752e-14,-4.41359370727703e-15,1.98128935317032e-15,-1.63832420401664e-15,5.1070166693918e-15,-6.21625842360835e-15,-1.72367295204105e-16,-1.97842812952524e-14,-2.14337021168504e-14,2.59100187079263e-14,-6.0276564135467e-15
sub-0017,ses-03,run-02,pain,NPS,cueL_stimH,7.55838466557191e-16,-3.71519472977462e-15,1.83068128820773e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,rating,99.5019536319629,99.5056677928861,117.523962859993,78.8048927843926,48.7847168599957,61.7836862393019,50.0454777226041,71.8464871974019,-3.74590470076905,7.97682239822707,-21.4874237706443,-18.9524356272427,-110.172389701815,-46.5131632416393,-86.7774635154881,-64.1729488748682,-63.4401869849322,-86.479465839676,-119.43057687845,-113.21884709723,-106.268066216131,-104.863689872724,-117.198344352753,-118.937943370714,-109.096681065879,-51.9666498911099,-65.0170191821567,-58.4192190658027,-122.522307355289,-67.4671787567887,-68.2972298446132,-24.6112978561954,0.0491736788626156,-15.7952954527644,53.7070123310505,27.2979601910712,3.65010605079892,52.2640216096362,64.7555176609634,64.7838540522654,93.4547199753161,41.3704637293351
sub-0017,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-02,pain,NPSpos,cueH_stimH,1.12920220622138e-12,-4.81751833524632e-11,-6.92488825129718e-12,6.2267961269621e-13,2.42415074661044e-13,-1.87578857180998e-13,1.71200966716163e-14,5.50012686633534e-15,5.01440271836223e-14,-7.2488729122324e-14,6.95589241415137e-14,1.35317317881314e-13,-1.25134079312657e-13,3.33241894946346e-14,-5.30648232434635e-14,2.78662240136811e-14,-3.18074044683796e-15,4.52248476738808e-14,-1.22028783784884e-14,-3.8749876964334e-15,-3.77002847911589e-14,-9.06710926330439e-15,1.69364935588972e-14,-1.49464984589198e-14,9.52041409335562e-15,8.7357905638199e-15,-1.4364952606902e-14,3.61754374688589e-15,-3.23896916860999e-14,4.61883784258754e-16,-5.03874109323583e-15,2.98871372980342e-14,-4.73471344901332e-17,1.7218854379985e-16,5.17969343921609e-15,2.30517298966922e-14,-2.56404180989729e-14,1.59215337865772e-14,-1.56571752502926e-14,-3.18583155804627e-14,1.87566566320517e-14,-1.61931573023951e-14
