sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0017,ses-04,run-06,pain,NPS,cueH_stimH,5.03461864353964e-13,-3.01777881079808e-11,-8.02969922103018e-12,-6.0672027867731e-13,2.39311809428645e-14,4.10346192409522e-14,-6.17361797297936e-14,-4.38930785847543e-14,1.27394357169254e-14,5.35661095099511e-14,3.88677993132046e-14,-1.45096205836762e-14,7.32164765804961e-15,-2.10763022036894e-14,-2.21574085038519e-15,1.08282268005237e-14,-3.10674639436748e-14,-7.40436754149451e-15,1.55559895879137e-14,-2.35345268672941e-16,1.64614484608415e-14,-1.52250266821321e-14,-8.18899406886894e-16,-5.06082440605259e-15,2.37937116271926e-14,-1.21785415835932e-14,-9.59204622802053e-15,8.90893658911397e-15,-1.68164811168436e-14,1.61713994347497e-14,-1.16612619037979e-15,-3.73639866534533e-16,-3.26136041617909e-14,-2.34507261759229e-15,7.03053801552805e-16,-2.27030301944096e-14,-1.41281684229809e-14,2.91688644927485e-15,-6.9772678869986e-14,5.88394577739556e-14,4.68543185186798e-14,-1.16137696157526e-14
sub-0017,ses-04,run-06,pain,NPS,cueL_stimH,1.12980905164433e-14,-6.52952976064287e-15,9.13195430199104e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,rating,169.791403094526,181.545192038119,183.161886432057,168.30389285508,142.971534639641,131.943542592987,115.024926764869,95.987462691537,98.9730366974437,-2.95614255316323,-36.5289341583089,-62.6436185976537,9.3427264791087,3.69019668179728,25.7219337505048,102.285251034204,112.868584501244,56.4604360674442,36.7020355989644,40.0327008619721,-11.7232100538188,-36.0352354837944,-43.4650722110744,-64.6008012850578,-7.1131161374121,-21.374592447991,-11.0054489207507,-3.54047578134356,17.6480745326734,47.3788835460127,3.97588293757438,38.0222635421346,22.4376666833301,28.2150670283349,49.6899976660994,41.575039172704,106.726810241943,54.1343228951523,88.2997472111378,69.0551533105235,53.5688886157093,48.8082513841612
sub-0017,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-06,pain,NPSpos,cueH_stimH,1.11257764831441e-12,-6.73634057499055e-11,-1.7720415031108e-11,-1.2541439268229e-12,1.95616443720736e-13,-3.36286563368509e-14,-8.51018390572158e-14,-9.02003214500787e-14,4.90939450511218e-14,2.25040208201062e-13,1.41104980700607e-13,-1.62927453610507e-13,2.86351663466436e-14,-1.99814544042139e-14,2.42349926794794e-14,3.91755240712251e-14,-4.71739491323244e-14,-5.20889684604841e-15,3.72018657594773e-14,9.41358794871545e-15,6.01037358736809e-14,-6.25902132181214e-15,3.22625862359668e-14,3.96688122060447e-15,4.81599518190916e-14,-3.20579560629948e-14,-8.34098973849584e-16,-1.0998225772939e-14,-5.86378714922579e-15,4.11856152981996e-14,6.41567072748134e-16,-1.34619573094677e-14,-3.98867248277733e-14,-5.7648062220328e-15,-1.05389155244781e-14,-3.24980030736185e-14,6.87778114501718e-15,8.90327498447622e-15,-7.32555347507283e-14,3.19615217425314e-14,2.59982316685445e-14,-8.93849169711269e-15
