sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0017,ses-04,run-01,pain,NPS,cueH_stimH,5.67505407334788e-13,-1.96425554592774e-11,-4.17197953608259e-12,-7.02605631502856e-14,6.00839743358902e-13,6.69359598356151e-14,-1.76877995044706e-14,-1.66736356283941e-13,5.29052977562259e-14,6.19600294204364e-14,-4.60205046798007e-14,6.90949168681332e-14,-3.04665620892145e-14,6.09106021551831e-14,5.10240611488889e-15,-1.48236376922714e-14,1.40436647686795e-13,5.39721888480173e-14,1.02441580035473e-13,-6.52450743506034e-14,-7.1546944572996e-14,4.8141681230657e-15,1.39357594042911e-13,-1.91194066988633e-14,-1.45137481385185e-14,-6.25815235633586e-14,-1.11021507024828e-14,4.95855648285156e-15,1.45535611046729e-14,2.52157341760687e-14,2.38318290389457e-14,-2.65363920245273e-14,-2.24966711692173e-14,-8.45668693199169e-15,-2.15502496578367e-14,-3.85749950358733e-15,-1.1921216169208e-14,-9.82299531248856e-15,5.4706983468598e-15,-1.26136168390701e-14,1.48788178217605e-15,7.52688112589048e-17
sub-0017,ses-04,run-01,pain,NPS,cueL_stimH,-1.47530422788244e-15,1.38201994870039e-14,-5.66453968440025e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,rating,29.4238135736921,14.3684119919668,26.2905396067421,-51.158123130908,-51.2759411381868,-14.6080777298424,6.24660435947219,14.6757991065423,-41.9389761042934,-0.514779608871123,-86.9067831914117,-41.4137128760578,-93.12377081905,-115.888524709225,-147.953244656756,-138.176882334219,-56.6416306785517,-139.829506626993,-120.435516536118,-52.6263882736019,-78.8473345246692,-99.7277179545132,-46.7869494792506,-62.8701836446853,-84.3325519959917,-43.9516195858404,-108.054932224215,-88.4566255753737,-100.267343900203,-46.6272793076986,-72.5317635339414,-74.2864145905536,-27.5526177936204,-94.9904591285693,-23.6716607866034,-20.006792913945,-42.0315218027832,56.6197585501864,-20.7621361133679,89.9830332396115,28.805031657129,27.9561016086614
sub-0017,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueH_stimH,1.20739807642545e-12,-4.27652973714537e-11,-8.97880057922003e-12,7.60939531961735e-14,1.04864939854927e-12,4.79142431234118e-14,-6.14153578521559e-14,-5.48366498338559e-13,1.37165671986766e-13,2.60181090204469e-13,-1.84960378092896e-13,1.35801491373122e-13,-1.05195138571126e-13,2.36251693153388e-13,-5.21035794346173e-14,-4.36838078332134e-14,3.68117268321118e-13,1.19689215957703e-13,2.70688855897187e-13,-8.97922785165905e-14,-2.21801038028936e-13,6.6335746070477e-15,4.53056594673455e-13,-4.05370190808385e-14,-2.90203421296914e-15,-5.38003511291434e-14,-2.07804083964706e-14,-4.50027862979668e-15,7.30487805588502e-14,2.49585605250664e-14,2.41094465797848e-14,-2.29117520320393e-14,8.40887508519023e-17,5.86737173718222e-15,-2.33999132595237e-14,-9.77768746985502e-15,2.33185169076195e-14,-1.54475667335001e-14,2.51665744408262e-14,-1.97340681027733e-14,5.53305812780285e-15,-1.68920456366864e-15
sub-0017,ses-04,run-01,pain,NPSpos,cueL_stimH,-4.82758716765503e-18,7.75363008524086e-15,7.18582818347785e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,rating,-95.2103842008998,-75.8702691909425,-79.5813355983383,-132.042171441958,-179.832210303646,-88.6283676325664,-101.093962194194,-18.3511031559403,-76.0989671706286,6.98020427384468,-30.5131625121632,40.3891236620221,-10.4733027394874,0.387161235485451,-16.0868215968494,70.1831468380859,136.248465941365,81.8634789498174,114.217497571973,186.496633734193,201.121644891423,107.756211240409,182.871885371408,144.003182149344,119.118163962416,91.5888444335279,134.381622237907,68.0418669339998,83.6161080318829,81.1217217138069,-15.3844009102708,52.1565831898901,54.4222149987728,49.3015762475697,81.7102834047921,72.9369389233231,36.3221207157253,143.760562786335,-34.3595361291403,166.232527482977,119.484431011748,66.374348061908
sub-0017,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.38916331585167e-11,1.28731216563154e-09,2.6179269046678e-10,-3.72270251503732e-12,-1.97443442171716e-11,6.27919905412836e-13,-5.5756061379094e-14,1.94430805272114e-11,-1.09865868748771e-12,-3.36420058086706e-12,-2.62742004059559e-12,-8.75118444096409e-12,3.26465891848133e-12,-1.1742414019318e-11,2.60595659434309e-13,2.57487040287473e-12,-8.42454092182582e-12,-2.44990704540733e-12,-1.20542628009078e-11,1.47919844446895e-12,9.12135969456348e-12,3.06398163924285e-13,-1.77035479261821e-11,-2.58005489733898e-12,1.18528713548104e-12,-7.45690940444302e-13,-6.87060909262939e-13,3.08239582638282e-13,-1.29567077794411e-12,-8.86988363625843e-13,-1.76483485925162e-12,1.77490411335529e-12,-6.07302860641767e-13,1.01747021722705e-12,5.25035852899248e-13,8.79993663235952e-15,-1.89893706421849e-12,1.65567455342929e-13,-4.59578133456169e-13,-1.6799602588489e-12,-1.07837283491078e-13,1.83657223152936e-12
sub-0017,ses-04,run-01,pain,SIIPS,cueL_stimH,1.06360811989195e-13,-7.12164386983659e-13,-9.76657841131402e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-04,run-01,pain,SIIPS,rating,-1191.8618981975,-2402.00817412772,-2615.67969540942,-1459.37374684987,-1052.19134804537,-7850.26377201534,-6996.15690682172,-11356.5557576275,-13339.8615395248,-13217.192677489,-12968.9086460003,-14560.4075370866,-11230.6263131399,-11129.1663166515,-17625.7332079272,-19617.5511060759,-12709.4049745957,-19083.7880671852,-18257.3594135303,-19417.2481687331,-19989.4012062219,-9168.59814116391,-18304.7622308457,-24747.9094174039,-16548.7631019648,-15681.5847634329,-13450.827676447,-6808.17434759274,-10094.6219790211,-6726.35478397064,-6331.42698058314,-6257.47797331202,-5355.95861431948,-7135.64672018554,-5155.51987252074,-3789.78182212355,-8353.20560091775,-6805.03828361891,7136.8682825502,2624.58607431438,957.822011876377,11074.4631342804
sub-0017,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
