sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0017,ses-03,run-05,pain,NPS,cueH_stimH,4.26894560897416e-13,1.43640985015562e-11,6.31818965887413e-12,-1.05737889265706e-12,-9.87579715650769e-14,-1.55737364891585e-13,1.52183210900789e-13,1.282334565383e-13,-1.23464204364587e-13,1.95571706652549e-13,-1.2347813364166e-13,-9.04975135627807e-14,3.26201822439785e-14,2.26327889937017e-14,-2.67713406249395e-15,3.0060635177882e-14,1.49354411672143e-14,-5.20839774839002e-15,3.2889946221166e-14,-7.40967475838541e-14,2.83974885278046e-14,-1.03466513184831e-15,4.36330806358749e-14,5.25998481283109e-15,2.07461939683254e-14,2.9274324008323e-14,-2.1387247526932e-15,-3.34869880775896e-15,2.78285067887016e-14,3.77823231003886e-14,-5.66142611664101e-15,-1.68703524935235e-15,2.42817198760813e-14,-1.68357576641837e-14,6.64067199703279e-14,2.20969918014025e-15,6.76562703039197e-15,-2.20042328959852e-14,2.98264848555958e-15,3.39738635743439e-14,-1.26142037966223e-14,-3.67287753296418e-14
sub-0017,ses-03,run-05,pain,NPS,cueL_stimH,-3.15181675942793e-15,2.46481848252495e-15,2.52248159895913e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,rating,67.4266979725955,35.9841207167163,-11.6991069297757,55.0635728576322,59.4058936742135,90.5602363689295,94.527492489707,99.8435564028408,100.393697902922,35.0778094356274,-28.4583334112161,42.4815018125928,3.45707107481192,-61.8006895373078,-24.4147406363209,-27.7439672996138,-29.8042908676771,-59.3441242223427,-72.8613754852748,-58.8078406933657,31.4182860969038,-65.3106864216113,-52.6376107142321,-55.922800630589,-67.3212121766817,-43.208677613697,7.67830795521229,-42.8155356762438,10.9281235798972,-11.6553047495091,-46.9463881115871,-18.6500716988049,-83.9562463696485,-45.4567746912257,-18.188794333698,-53.5336197350398,-126.914557375635,-87.7572255377189,-71.5907257329785,-92.8862163661043,-147.734368030297,-98.4441824651856
sub-0017,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueH_stimH,1.04756483922514e-12,3.46151317479504e-11,1.54837884297669e-11,-2.04566442762129e-12,-1.59554512401287e-13,-5.26103864162616e-13,5.44973968696275e-13,2.98928126781874e-13,-1.79904916600426e-13,6.0938967741494e-13,-2.87156280125171e-13,-2.5881488019338e-13,-1.10576067916263e-15,2.86561023319339e-14,5.70296461276499e-14,2.52543920174947e-14,3.95605002175323e-15,-1.59391113172824e-15,8.11497724314359e-14,-1.01175460734974e-13,5.04005357579673e-14,-4.18221305898134e-15,8.29825726332208e-14,2.08964850177795e-14,4.25570775233375e-14,-3.63644291920201e-14,1.13020145426816e-14,-1.97141840036938e-15,3.19124190049521e-14,2.25805423876234e-14,-2.78544364881177e-15,7.75092615666195e-15,3.72254734193702e-14,-1.93356777810964e-14,6.21936498543541e-14,-1.14117851450219e-14,-3.17428712246416e-14,-3.56547679117778e-14,2.61457174120138e-16,6.65432640452202e-14,-2.7075799123036e-14,-3.09477633603577e-14
sub-0017,ses-03,run-05,pain,NPSpos,cueL_stimH,-4.40713773317618e-15,4.53296377976767e-15,-2.57096074162485e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,rating,17.3814041585054,-8.87712261053255,0.176147963108154,93.8385429367663,94.813360721538,111.458472818695,109.858464246242,142.548670222705,143.927607648684,85.0144771082291,38.0844521415039,106.146039096728,119.461209778669,69.5732556134476,157.113627851223,147.325572545673,179.235854332757,177.656596639883,123.460889319448,105.398384795633,169.902171144392,67.0879910106533,69.789983408223,2.42482111204916,-47.2974308569874,-109.816475620722,-75.4756811324603,-154.119356238475,-124.380555428857,-179.596385611567,-201.965138746916,-184.482676840702,-246.70050256434,-218.863188916437,-268.849445620743,-317.251713833471,-381.702816685947,-405.002936219742,-331.456128057966,-395.223496130147,-419.85322374932,-380.241803681278
sub-0017,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueH_stimH,-2.61934263853245e-11,-1.00098300608051e-09,-3.79512599098174e-10,6.56860930971788e-12,6.18466800842558e-14,2.64922596713919e-11,-1.30988721949041e-11,-1.25670159875651e-11,1.1948557287916e-11,-2.40875518330104e-11,5.64874000615591e-12,1.168393108564e-11,1.45053085727309e-12,-2.91276633774894e-12,-2.2592146260656e-13,-1.72993449039275e-12,-1.97973645365798e-12,2.549578855816e-12,-3.67389351879561e-12,3.85549161593991e-12,-2.80451832414442e-12,6.6853623656693e-13,-1.19879580780117e-12,-4.84425225480381e-13,-1.21156246016403e-12,5.19985387666739e-12,-1.34487668610919e-13,2.19924962017703e-12,1.05032145787511e-12,-1.41501079918563e-12,8.41925488700519e-13,4.0956043748087e-12,-1.3319310563025e-12,-1.13849547419298e-12,-1.35710660981682e-12,-1.85692433561742e-12,-1.6232427058098e-12,-4.41710470543596e-13,-1.10048344070711e-12,3.82614615249882e-12,-3.09186189667233e-12,-3.37055615174066e-13
sub-0017,ses-03,run-05,pain,SIIPS,cueL_stimH,6.85308498182598e-14,-1.92820299872701e-13,-6.32366388500881e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,rating,3929.3719331768,2827.72422905233,2238.65345272348,1138.50240318403,3709.5308511558,-2010.52152245001,-13585.5772236762,-15138.676046114,-15270.6745191807,-12487.1783425552,-12693.4341630203,-16309.2784686525,-17123.3671464921,-22239.4800864493,-24373.2643998402,-24121.6058811854,-27448.33245222,-32162.9252181208,-32273.6473987426,-35574.6002314194,-35916.8250885823,-34248.8187155877,-33406.5822084065,-28732.9725517158,-25015.1116142842,-25976.0930262127,-29724.7572897023,-29681.8392122081,-21599.8163211727,-17548.3901444989,-13330.6074003582,-13353.5803919604,-11997.8826742069,-8191.82611463922,-4002.81095429042,-4808.96426841025,-5359.51107402531,1748.80574158652,-259.208576935625,2402.94755896248,-843.272260049565,-1669.02127986651
sub-0017,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0017,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
